rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	159884
2	Jackattack53	31818
3	thewindmillman	16326
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5991
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2617
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2076
15	Eczbek	2045
16	Lez_	1660
17	Freak_Genius	1649
18	IAmTheWalrus910	1644
19	El_Jalapeno	1643
20	PigDab	1322
21	Kakolbus	1276
22	Akoot_	1179
23	Blackberry1310	1105
24	PuFY	1093
25	EMC_	1064
26	thescout7	1055
27	rarrq	1051
28	joethahobo	1038
29	Mahoose	1036
30	HellsSponge	1025
31	DkansK	1021
32	Onennon	968
33	xxPipperDipperxx	917
34	Cowison	808
35	mwrty	794
36	Legendosh	761
37	lordpipe	754
38	sp00ky_ghost977	740
39	RebelAndroid	733
40	Zythose	712
41	Rebytre	674
42	lcvezra	668
43	tuckerdoodle	663
44	CarltheCuck	657
45	natajimi	621
45	Segotep999	621
47	MangoTheFish	619
48	Di_infiri	612
49	YungMaki	569
50	Enderslayerxz3	566
51	BlancoFlaco	544
52	Merv__	529
53	stahouo	523
54	Hoid_the_Roamer	522
55	Ezekson	517
56	Lord_Jord	516
57	Hermanni__	512
58	Skylord_Luke	505
59	TechnoNinja64	503
60	Stiar	502
61	Sabby65	496
62	Spenduh	482
63	_Nuf	479
64	Snowflowe	477
65	ediballbearings	476
66	MelodyGaysharks	474
67	_Karmaa	468
68	dudcreeper	461
68	Inbefour	461
70	ROY4LE	450
71	Simon_Lowell	449
72	_Cloverbelle_	443
73	Jimb0nat0r	441
73	PlasticOtari	441
75	angwla	428
76	cichy096	427
77	KarlKaek	420
78	AlexStrange	415
79	SuperPooch06	411
80	livingdaydreams	410
81	Kokeech	409
82	ProfessorBee	408
83	noam464	400
84	YahooScreen9000	393
85	KlausVonStiglitz	389
86	PortlyPete69	385
87	Kuragari_	376
88	ItzYaBoiPicard	375
89	EcksD	371
90	fluddd	365
91	cedric72	345
92	Nicky_H225	332
93	titanlax	327
93	Typadopoulos	327
93	djancak	327
96	SpacesickPrism	326
97	Jiminie	325
98	Werbe	324
98	Fuad_R	324
100	AlexxO_o	323
101	CoffeeNoir	317
102	Rasmanden	315
103	ShedJr_	314
104	phomic	308
104	NoChumpChange	308
106	Optiprimus	302
107	jimintyy	297
108	NotTrixi	292
109	Racengan	289
110	500am	286
111	surfinggiraffejp	285
112	UncreativeArtist	280
113	__tomato	273
114	MAns_44	272
114	Steelynan	272
116	Blu3beast	269
116	OfficerAnvil	269
116	Nicserso	269
119	bigstankyy	265
120	SkyHighSkier	263
121	The11thDoctor	260
122	set67	256
122	TeenMomTom	256
124	the_russell1611	254
125	Huwulling	253
125	EcksDofficial	253
127	Giannism	252
127	chipklip	252
129	Kyrum2169	249
130	PhantomsGhost_	247
131	Arceus1975	241
132	diamondgolem35	239
133	Winston_Ingram	238
134	FirsTimeGamingTV	237
135	LotusProject	233
136	teslawolf38	228
137	LexMakesHistory	227
138	binman420	224
139	Kryktal	223
140	SaucyDark	222
141	AltnumberF4	219
142	Historical_Sand	211
142	Pootis11	211
144	FelixPSY375	209
145	seramalen	206
146	XboxPanda	205
147	parodypatient	204
148	4774	202
148	LeauVox4921	202
150	diggydog67	200
151	Alteriity	198
152	_Dean_123	195
152	MyNameIsJobo	195
154	censorsheep	194
155	oxfordschool	193
156	Rumpletaezer	185
157	PazinGaming	182
158	Njensen7	178
159	SingedBread	177
160	E775	176
160	LeeMcGee30	176
162	ImpavidArcher	172
163	Kowcio_	169
164	SIRdrumroll	168
165	audiocracked	165
166	elleparo	164
166	ZeroKraken	164
168	SLASHZEERA	160
169	SKYPEX_	159
169	intropass	159
171	GingerNeutron	158
172	lizardfightclub	157
172	HesDemonPants	157
174	bloomkieren	155
175	Da_Boss_Rani	154
176	Frozil20	153
176	egglapras	153
178	smarticuno	148
178	ApophisNova	148
178	MyNamaSheff	148
181	Mr_Byzantine	147
181	The_Great_Jake	147
181	dendydoom	147
181	Hiryu27	147
185	TheTrueClipse	146
186	ThePoliteG	144
186	little_dUki	144
188	Iagoku	143
188	bloodbiter	143
190	Luminad3	142
191	DaviusMaximoose	141
192	InfernalMound	140
193	Inchef	139
193	swag_bro2004	139
195	T045RTY	136
195	DermeinUser	136
195	Shin69	136
198	dezxalo	135
198	BlankityMcBlank	135
200	Austinizzle	134
200	The_Quack_Dealer	134
202	brofrickcheaters	133
203	Diavri	131
204	TinMaster	129
204	hcb238	129
204	LilLizardWizard	129
204	KermitTheKripple	129
208	ibarker21	128
208	Wowful	128
210	The_Skramz	123
211	6king6colt6	122
211	groofles	122
211	Kijiki	122
214	SyntheticSurgeon	121
214	MinttyFressh	121
214	monky_irl	121
214	Eraxa	121
218	Ravenbie	120
219	picardred	119
220	Bazongoman	118
220	CollinMH06	118
220	Soplight	118
223	killmeiamtraitor	115
223	Deathkob	115
223	Deguns123	115
226	impossibleteapot	113
