rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345169
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3755
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2076
16	Eczbek	2060
17	Lez_	1933
18	PazinGaming	1886
19	FreakGenius	1649
20	EMC_	1647
21	IAmTheWalrus910	1644
22	El_Jalapeno	1643
23	MineMaster0012	1529
24	Jimb0nat0r	1509
25	PigDab	1322
26	Kakolbus	1276
27	Akoot_	1179
28	Blackberry1310	1105
29	PuFY	1093
30	thescout7	1055
31	rarrq	1051
32	joethahobo	1044
33	Mahoose	1037
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	xxPipperDipperxx	922
38	lordpipe	831
39	Enderxz3	812
40	Cowison	808
41	mwrty	794
42	Legendosh	761
43	Kowcio_	759
44	sp00ky_ghost977	740
45	RebelAndroid	733
46	Zythose	712
47	Rebytre	674
48	lcvezra	668
49	tuckerdoodle	663
50	CarltheCuck	657
51	Segotep999	650
52	_Huge_Male_	628
53	natajimi	621
54	Eczbox	619
55	Di_infiri	612
56	luseis	607
57	YungMaki	581
58	BlancoFlaco	544
59	Merv__	529
60	xzvu	523
61	Hoid_the_Roamer	522
62	Ezekson	517
63	Lord_Jord	516
64	jessewegottacook	513
65	Hermanni__	512
66	Skylord_Luke	505
67	TechnoNinja64	503
68	Stiar	502
69	Sabby65	496
70	Spenduh	482
71	_Nuf	479
72	Snowflowe	477
73	ediballbearings	476
74	MelodyGaysharks	474
75	_Karmaa	468
76	dudcreeper	461
76	Inbefour	461
78	ROY4LE	450
79	Simon_Lowell	449
80	_Cloverbelle_	443
81	PlasticOtari	441
82	angelinaur	428
83	cichy096	427
84	KarlKaek	420
85	SirPiccardo	415
86	SuperPooch06	411
87	livingdaydreams	410
88	Kokeech	409
89	ProfessorBee	408
90	noam464	400
91	YahooScreen9000	393
92	imcombxt	392
93	KlausVonStiglitz	389
94	PortlyPete69	385
95	Kuragari_	376
96	ItzYaBoiPicard	375
97	EcksD	371
98	fluddd	365
99	SpacesickPrism	354
100	cedric72	345
101	Huwulling	335
102	Nicky_H225	332
103	titanlax	327
103	Typadopoulos	327
103	djancak	327
106	Werbe	324
106	Fuad_R	324
108	AlexxO_o	323
109	CoffeeNoir	317
110	Rasmanden	315
111	ShedJr_	314
112	adeptius	308
112	NoChumpChange	308
114	Optiprimus	302
115	jimintyy	297
116	teslawolf38	295
117	Trixididntdie	292
118	Racengan	289
119	500am	286
120	surfinggiraffejp	285
121	Steelynan	282
122	UncreativeArtist	280
123	MAns_44	278
123	Nicserso	278
125	__tomato	273
126	Blu3beast	269
126	OfficerAnvil	269
128	bigstankyy	265
129	SkyHighSkier	263
130	The11thDoctor	260
131	set67	256
131	TeenMomTom	256
133	the_russell1611	254
134	xolstoi	253
135	Giannism	252
135	Tyrannosplart	252
137	Kyrum2169	249
138	PhantomsGhost_	247
139	diamondgolem35	241
139	Arceus1975	241
141	Winston_Ingram	238
142	FirsTimeGamingTV	237
143	CattSoup	236
144	Eraza	233
145	Btabtab	230
146	LexMakesHistory	227
147	LeonelSalamanca	224
147	Eraxa	224
149	Kryktal	223
150	SaucyDark	222
151	AltnumberF4	219
152	Alteriity	211
152	Historical_Sand	211
152	Pootis11	211
155	LeauVox4921	209
155	FelixPSY375	209
157	SvenskaHugo	208
158	seramalen	206
159	Mr_Byzantine	205
159	XboxPanda	205
161	parodypatient	204
162	4774	202
163	diggydog67	200
164	_Dean_123	195
164	MyNameIsJobo	195
166	censorsheep	194
167	ConnorDanky_	193
168	Felenov	187
169	Rumpletaezer	185
170	Njensen7	178
171	shadowthemonkey	177
171	SingedBread	177
173	E775	176
173	LeeMcGee30	176
175	ImpavidArcher	172
175	Mattesco	172
177	Luminad3	170
178	SIRdrumroll	168
179	audiocracked	165
179	ZeroKraken	165
181	elleparo	164
182	Krowuss	161
183	SPUDonSTEROIDS	160
184	SKYPEX_	159
184	intropass	159
186	GingerNeutron	158
187	CLG_Kata	157
187	lizardfightclub	157
187	HesDemonPants	157
190	bloomkieren	155
191	Da_Boss_Rani	154
192	Frozil20	153
192	lorpus	153
194	Dakar_	150
195	smarticuno	148
195	ApophisNova	148
195	MyNamaSheff	148
198	PizzaJake	147
198	dendydoom	147
198	Hiryu27	147
201	TheTrueClipse	146
201	little_dUki	146
203	ThePoliteG	144
204	Iagoku	143
204	bloodbiter	143
206	DaviusMaximoose	141
207	InfernalMound	140
208	Inchef	139
208	swag_bro2004	139
210	T045RTY	136
210	DermeinUser	136
210	Shin69	136
213	Y_A_N_N_I	135
213	BlankityMcBlank	135
215	Austinizzle	134
215	The_Quack_Dealer	134
217	brofrickcheaters	133
218	Diavri	131
219	IgnoredBee	130
220	TinMaster	129
220	hcb238	129
220	LilLizardWizard	129
220	KermitTheKripple	129
224	ibarker21	128
224	Wowful	128
226	The_Skramz	123
226	Heisenbberrg	123
228	6king6colt6	122
228	groofles	122
228	Kijiki	122
231	SyntheticSurgeon	121
231	MinttyFressh	121
231	monky_irl	121
234	Ravenbie	120
234	00000000-0000-0000-0009-01f073f37a91	120
236	picardred	119
237	Bazongoman	118
237	CollinMH06	118
237	Soplight	118
240	killmeiamtraitor	115
240	Deathkob	115
240	Deguns123	115
243	impossibleteapot	113
244	masskedman	111
245	SnowyAvi	108
245	slkiey	108
245	bruh072	108
248	Tommhh	106
248	ooga47	106
248	Elastiq	106
251	IamCL4SSY	105
252	xPixelRainx	103
252	Boboczus	103
252	The_Fulgurator	103
252	calamariclam_I	103
256	Skyler_Diablo	101
256	SteveCraftBlocks	101
256	Sharkbyte0	101
259	SoftSix	100
259	Fuhrer_Teemo	100
259	Quotary	100
262	Blaiku	99
263	stellarjay	98
264	Jonafrog99	96
264	Nycteus_	96
264	blimpeey	96
267	burbankbuilder28	95
268	BumbleBeever	94
269	olliebollie48	93
269	epiksk8erduck	93
271	Ssor69	92
271	MattieHD	92
273	SammiWolfGirl	91
273	Sheldor097	91
275	Astronicky	90
275	DBoydart303	90
277	Awyrlas	89
277	killerzant	89
277	Drewen24	89
277	Russiancat1	89
277	AvaRosey	89
277	TheEnderMan548	89
283	tompup	88
284	Mariopreeet	87
284	eviltunix	87
284	WET_WET_WET	87
287	purpolepickle	86
288	EtherealEspresso	84
289	Killercatty78	83
289	Bumpy419	83
289	F_Uhre	83
289	stuy9	83
293	pumpfonzo	82
294	NameGenerat0r	79
295	Kubelz	78
295	ChillenChiggen	78
295	ElderRifken	78
298	UCP_TheKingK	77
298	_Wannabe_	77
300	Jackster03	76
