rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3755
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	Eczbek	2089
16	fffMike	2076
17	Lez_	1950
18	PazinGaming	1887
19	MineMaster0012	1683
20	FreakGenius	1649
21	EMC_	1647
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1560
25	PigDab	1322
26	Kakolbus	1277
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	thescout7	1055
32	rarrq	1051
33	joethahobo	1045
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	xxPipperDipperxx	922
38	Felenov	887
39	Enderxz3	847
40	lordpipe	831
41	Cowison	808
42	mwrty	794
43	Rebytre	762
44	Legendosh	761
45	Kowcio_	759
46	sp00ky_ghost977	740
47	RebelAndroid	733
48	Zythose	712
49	lcvezra	668
50	tuckerdoodle	663
51	CarltheCuck	657
52	Segotep999	650
53	luseis	641
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	BlancoFlaco	544
60	Merv__	529
61	xzvu	523
62	Hoid_the_Roamer	522
63	Ezekson	517
64	Lord_Jord	516
65	jessewegottacook	513
66	Hermanni__	512
67	pixelviolin	506
68	Skylord_Luke	505
69	TechnoNinja64	503
70	Stiar	502
71	Sabby65	496
72	Spenduh	482
73	_Nuf	479
74	Snowflowe	477
75	ediballbearings	476
76	MelodyGaysharks	474
77	_Karmaa	468
78	dudcreeper	461
78	Inbefour	461
80	ROY4LE	450
81	Simon_Lowell	449
82	_Cloverbelle_	443
83	PlasticOtari	441
84	angelinaur	428
85	cichy096	427
86	KarlKaek	420
87	SirPiccardo	415
88	SuperPooch06	411
89	livingdaydreams	410
90	Kokeech	409
91	ProfessorBee	408
92	noam464	400
93	YahooScreen9000	393
94	imcombxt	392
95	KlausVonStiglitz	389
96	PortlyPete69	385
97	Kuragari_	376
98	ItzYaBoiPicard	375
99	EcksD	371
100	fluddd	365
101	4774	362
102	SpacesickPrism	354
103	Manaateee	346
104	cedric72	345
105	Huwulling	335
106	Nicky_H225	332
107	titanlax	327
107	Typadopoulos	327
107	djancak	327
110	AlexxO_o	325
111	Werbe	324
111	Fuad_R	324
113	CoffeeNoir	317
114	Rasmanden	315
115	ShedJr_	314
116	adeptius	308
116	NoChumpChange	308
118	Optiprimus	302
119	jimintyy	297
120	teslawolf38	295
121	Trixididntdie	292
122	Racengan	289
123	500am	286
124	surfinggiraffejp	285
125	Steelynan	282
126	MAns_44	281
127	Mr_Byzantine	280
127	UncreativeArtist	280
129	Nicserso	278
130	__tomato	273
131	Blu3beast	269
131	OfficerAnvil	269
133	bigstankyy	265
134	SkyHighSkier	263
135	The11thDoctor	260
136	set67	256
136	TeenMomTom	256
138	the_russell1611	254
139	xolstoi	253
140	Giannism	252
140	Tyrannosplart	252
142	Kyrum2169	249
143	PhantomsGhost_	247
144	diamondgolem35	241
144	Arceus1975	241
146	Winston_Ingram	238
147	FirsTimeGamingTV	237
148	CattSoup	236
149	Eraza	233
150	Btabtab	230
151	LexMakesHistory	227
152	LeonelSalamanca	224
152	Eraxa	224
154	Kryktal	223
155	SaucyDark	222
156	AltnumberF4	219
157	Alteriity	211
157	Historical_Sand	211
157	Pootis11	211
160	LeauVox4921	209
160	FelixPSY375	209
162	SvenskaHugo	208
163	seramalen	206
164	XboxPanda	205
165	parodypatient	204
166	diggydog67	200
167	_Dean_123	195
167	MyNameIsJobo	195
169	censorsheep	194
170	ConnorDanky_	193
171	Ssor69	188
172	Rumpletaezer	185
173	shadowthemonkey	181
174	Njensen7	178
175	Mattesco	177
175	SingedBread	177
177	E775	176
177	LeeMcGee30	176
179	ImpavidArcher	172
180	Luminad3	170
181	SIRdrumroll	168
182	audiocracked	165
182	ZeroKraken	165
184	elleparo	164
185	Krowuss	161
186	SPUDonSTEROIDS	160
187	SKYPEX_	159
187	intropass	159
189	GingerNeutron	158
190	CLG_Kata	157
190	lizardfightclub	157
