rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31970
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6090
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2302
16	Lez_	2180
17	Eczbek	2096
18	PazinGaming	1887
19	MineMaster0012	1760
20	EMC_	1665
21	FreakGenius	1649
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	thescout7	1055
32	rarrq	1051
33	joethahobo	1045
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	Felenov	965
38	xxPipperDipperxx	922
39	Kowcio_	921
40	Enderxz3	852
41	lordpipe	844
42	luseis	843
43	Cowison	808
44	mwrty	794
45	Legendosh	790
46	Rebytre	762
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	676
51	lcvezra	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	Mr_Byzantine	573
60	Werbe	564
61	BlancoFlaco	544
62	pixelviolin	539
63	Merv__	529
64	xzvu	523
65	Hoid_the_Roamer	522
66	Ezekson	521
67	Lord_Jord	516
68	jessewegottacook	513
69	Hermanni__	512
70	Skylord_Luke	505
71	TechnoNinja64	503
72	Stiar	502
73	Sabby65	496
74	Spenduh	482
75	MadmanRaven	480
76	_Nuf	479
77	Snowflowe	477
78	ediballbearings	476
79	MelodyGaysharks	474
80	_Karmaa	468
81	dudcreeper	461
81	Inbefour	461
83	ROY4LE	450
84	Simon_Lowell	449
85	PlasticOtari	446
86	_Cloverbelle_	443
87	SpacesickPrism	441
88	angelinaur	428
89	cichy096	427
90	KarlKaek	420
91	SirPiccardo	415
92	SuperPooch06	411
93	livingdaydreams	410
94	Kokeech	409
95	ProfessorBee	408
96	noam464	400
97	YahooScreen9000	393
98	imcombxt	392
98	AlexxO_o	392
100	KlausVonStiglitz	389
101	PortlyPete69	385
102	Kuragari_	376
103	ItzYaBoiPicard	375
104	EcksD	371
105	fluddd	365
106	4774	362
107	Manaateee	350
108	cedric72	345
109	Huwulling	341
110	Nicky_H225	332
111	titanlax	327
111	Typadopoulos	327
111	djancak	327
114	Fuad_R	324
115	CoffeeNoir	317
116	Rasmanden	315
117	ShedJr_	314
118	adeptius	308
118	NoChumpChange	308
120	Optiprimus	302
121	xolstoi	298
122	jimintyy	297
123	Steelynan	296
124	teslawolf38	295
125	Trixididntdie	292
126	Racengan	289
127	Mattesco	287
128	500am	286
129	surfinggiraffejp	285
130	MAns_44	282
131	UncreativeArtist	280
132	Nicserso	278
133	__tomato	273
134	Blu3beast	269
134	OfficerAnvil	269
136	bigstankyy	265
137	SkyHighSkier	263
138	The11thDoctor	260
139	set67	256
139	TeenMomTom	256
141	the_russell1611	254
142	Giannism	252
142	Tyrannosplart	252
144	Kyrum2169	249
145	PhantomsGhost_	247
146	diamondgolem35	241
146	Arceus1975	241
148	Winston_Ingram	238
149	FirsTimeGamingTV	237
150	CattSoup	236
151	Eraza	233
151	parodypatient	233
153	Btabtab	230
154	LexMakesHistory	227
155	LeonelSalamanca	224
155	Eraxa	224
157	Kryktal	223
158	SaucyDark	222
159	AltnumberF4	219
160	j5ylim	212
161	Alteriity	211
161	Historical_Sand	211
161	Pootis11	211
164	_Dean_123	209
164	LeauVox4921	209
164	FelixPSY375	209
167	SvenskaHugo	208
168	seramalen	206
169	XboxPanda	205
170	diggydog67	200
171	Njensen7	198
172	MyNameIsJobo	195
173	censorsheep	194
174	ConnorDanky_	193
175	Ssor69	188
176	Rumpletaezer	185
177	shadowthemonkey	182
178	Luminad3	177
178	SingedBread	177
180	E775	176
180	LeeMcGee30	176
182	CLG_Kata	173
183	ImpavidArcher	172
184	Krowuss	171
185	SIRdrumroll	168
186	audiocracked	165
186	ZeroKraken	165
188	elleparo	164
189	SPUDonSTEROIDS	160
190	SKYPEX_	159
190	intropass	159
192	GingerNeutron	158
193	lizardfightclub	157
193	SammiWolfGirl	157
193	HesDemonPants	157
196	bloomkieren	155
197	Da_Boss_Rani	154
198	Frozil20	153
198	lorpus	153
200	Dakar_	150
201	smarticuno	148
201	ApophisNova	148
201	MyNamaSheff	148
204	PizzaJake	147
204	dendydoom	147
204	Hiryu27	147
207	TheTrueClipse	146
207	little_dUki	146
209	ThePoliteG	144
210	Iagoku	143
210	bloodbiter	143
212	IgnoredBee	141
212	DaviusMaximoose	141
214	InfernalMound	140
215	Inchef	139
215	swag_bro2004	139
217	T045RTY	136
217	DermeinUser	136
217	Shin69	136
220	Y_A_N_N_I	135
220	BlankityMcBlank	135
222	Austinizzle	134
222	The_Quack_Dealer	134
224	brofrickcheaters	133
225	SyntheticSurgeon	131
225	Diavri	131
227	TinMaster	129
227	hcb238	129
227	LilLizardWizard	129
227	KermitTheKripple	129
231	ibarker21	128
231	Wowful	128
233	The_Skramz	123
233	Heisenbberrg	123
235	6king6colt6	122
235	groofles	122
235	Kijiki	122
238	SnowyAvi	121
238	MinttyFressh	121
238	monky_irl	121
241	ItsHydroMC	120
241	Ravenbie	120
243	picardred	119
243	GamerDuck123	119
245	Bazongoman	118
245	CollinMH06	118
245	Soplight	118
248	killmeiamtraitor	115
248	Deathkob	115
248	Deguns123	115
251	impossibleteapot	113
252	masskedman	111
253	Leyraxos	110
254	slkiey	108
254	bruh072	108
256	Tommhh	106
256	ooga47	106
256	Elastiq	106
259	IamCL4SSY	105
260	xPixelRainx	103
260	Boboczus	103
260	The_Fulgurator	103
260	calamariclam_I	103
264	Skyler_Diablo	101
264	SteveCraftBlocks	101
264	Sharkbyte0	101
267	SoftSix	100
267	Fuhrer_Teemo	100
267	Quotary	100
270	Blaiku	99
271	MattieHD	98
271	stellarjay	98
273	Jonafrog99	96
273	Nycteus_	96
273	blimpeey	96
276	burbankbuilder28	95
277	BumbleBeever	94
278	olliebollie48	93
278	epiksk8erduck	93
278	UCP_TheKingK	93
281	Zee_zey	92
282	Sheldor097	91
283	Astronicky	90
283	DBoydart303	90
285	Awyrlas	89
285	killerzant	89
285	Drewen24	89
285	Russiancat1	89
285	AvaRosey	89
285	TheEnderMan548	89
291	tompup	88
292	Mariopreeet	87
292	eviltunix	87
292	WET_WET_WET	87
295	purpolepickle	86
296	EtherealEspresso	84
297	Killercatty78	83
297	Bumpy419	83
297	F_Uhre	83
297	stuy9	83
