rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	31798
2	thewindmillman	16310
3	Spacewardharpy7	16298
4	TheShyPig	9435
5	beeperbeeper5	5981
6	eitanzaki	5009
7	EveryonesUncle	4252
8	pintsizedrogue	3656
9	kekhon	2750
10	Smoke____	2606
11	Jackattack53	2605
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2051
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Legendosh	761
35	lordpipe	742
36	sp00ky_ghost977	740
37	RebelAndroid	733
38	Zythose	712
39	lcvezra	668
40	CarltheCuck	657
41	tuckerdoodle	656
42	Rebytre	626
43	natajimi	621
44	MangoTheFish	619
45	Di_infiri	612
46	EMC_	595
47	BlancoFlaco	544
48	YungMaki	536
49	Merv__	529
50	stahouo	523
51	Hoid_the_Roamer	522
52	Ezekson	517
53	Lord_Jord	516
54	Hermanni__	512
55	Skylord_Luke	505
56	TechnoNinja64	503
57	Stiar	502
58	Sabby65	496
59	Spenduh	482
60	_Nuf	479
61	Snowflowe	477
62	ediballbearings	476
63	MelodyGaysharks	474
64	_Karmaa	468
65	dudcreeper	461
65	Inbefour	461
67	ROY4LE	450
68	Simon_Lowell	449
69	_Cloverbelle_	443
70	PlasticOtari	438
71	angwla	428
72	cichy096	427
73	KarlKaek	420
74	AlexStrange	415
75	SuperPooch06	411
76	livingdaydreams	410
77	Kokeech	409
78	ProfessorBee	408
79	noam464	400
80	YahooScreen9000	393
81	KlausVonStiglitz	389
82	Kuragari_	376
83	ItzYaBoiPicard	375
84	EcksD	368
85	fluddd	365
86	cedric72	345
87	PortlyPete69	343
88	Nicky_H225	332
89	titanlax	327
89	Typadopoulos	327
89	djancak	327
92	Werbe	324
93	CoffeeNoir	317
94	Rasmanden	315
95	ShedJr_	314
96	phomic	308
96	NoChumpChange	308
98	Optiprimus	302
99	jimintyy	297
100	NotTrixi	292
101	500am	286
102	surfinggiraffejp	285
103	UncreativeArtist	280
104	__tomato	273
105	Blu3beast	269
105	Steelynan	269
105	OfficerAnvil	269
105	Nicserso	269
109	bigstankyy	265
110	SkyHighSkier	263
111	The11thDoctor	260
112	set67	256
112	TeenMomTom	256
114	the_russell1611	254
115	EcksDofficial	253
116	Giannism	252
116	chipklip	252
118	Kyrum2169	249
119	PhantomsGhost_	247
120	diamondgolem35	239
121	Winston_Ingram	238
122	FirsTimeGamingTV	237
123	LotusProject	233
124	Arceus1975	232
125	teslawolf38	228
126	LexMakesHistory	227
127	Kryktal	223
128	SaucyDark	222
129	AltnumberF4	219
130	Racengan	216
131	Historical_Sand	211
131	Pootis11	211
133	FelixPSY375	209
134	seramalen	206
135	XboxPanda	205
136	4774	202
137	diggydog67	200
138	_Dean_123	195
138	MyNameIsJobo	195
140	censorsheep	194
141	oxfordschool	193
142	Rumpletaezer	185
143	SingedBread	177
144	E775	176
144	LeeMcGee30	176
144	Njensen7	176
147	SIRdrumroll	168
148	audiocracked	165
148	Kowcio_	165
150	elleparo	164
150	ZeroKraken	164
152	ImpavidArcher	161
153	SLASHZEERA	160
154	SKYPEX_	159
154	intropass	159
156	GingerNeutron	158
157	lizardfightclub	157
157	HesDemonPants	157
159	bloomkieren	155
160	Da_Boss_Rani	154
161	egglapras	153
161	Frozil12	153
163	smarticuno	148
163	ApophisNova	148
163	Fuad_R	148
163	MyNamaSheff	148
167	The_Great_Jake	147
167	dendydoom	147
167	Hiryu27	147
170	TheTrueClipse	146
171	Mr_Byzantine	144
171	ThePoliteG	144
171	little_dUki	144
174	Iagoku	143
174	bloodbiter	143
176	DaviusMaximoose	141
177	InfernalMound	140
178	swag_bro2004	139
179	T045RTY	136
179	DermeinUser	136
179	Shin69	136
182	Inchef	135
182	dezxalo	135
182	BlankityMcBlank	135
185	Austinizzle	134
185	The_Quack_Dealer	134
187	brofrickcheaters	133
188	Diavri	131
189	TinMaster	129
189	hcb238	129
189	LilLizardWizard	129
189	KermitTheKripple	129
193	ibarker21	128
194	Wowful	125
195	The_Skramz	123
196	6king6colt6	122
196	Kijiki	122
198	MinttyFressh	121
198	monky_irl	121
198	Eraxa	121
201	Ravenbie	120
202	picardred	119
203	Bazongoman	118
203	CollinMH06	118
203	Soplight	118
206	killmeiamtraitor	115
206	Deathkob	115
206	Deguns123	115
206	Enderslayerxz3	115
210	impossibleteapot	113
211	00000000-0000-0000-0009-01f898304150	112
212	masskedman	111
213	Jiminie	109
214	slkiey	108
214	bruh072	108
216	Tommhh	106
216	ooga47	106
218	Sky_light_KING	105
219	xPixelRainx	103
219	Boboczus	103
219	The_Fulgurator	103
222	Skyler_Diablo	101
223	SoftSix	100
223	Fuhrer_Teemo	100
223	Quotary	100
226	Blaiku	99
227	stellarjay	98
228	groofles	96
228	Nycteus_	96
228	blimpeey	96
231	burbankbuilder28	95
231	Mattesco	95
233	BumbleBeever	94
234	epiksk8erduck	93
235	Ssor69	92
236	SammiWolfGirl	91
236	Sheldor097	91
238	Astronicky	90
238	DBoydart303	90
240	Awyrlas	89
240	killerzant	89
240	Drewen24	89
240	Russiancat1	89
240	AvaRosey	89
240	TheEnderman548	89
246	MattieHD	88
246	OnlyOfficial	88
248	Mariopreeet	87
248	eviltunix	87
248	WET_WET_WET	87
251	purpolepickle	86
252	EtherealEspresso	84
253	Bumpy419	83
253	fred870d	83
253	stuy9	83
256	pumpfonzo	82
257	Kubelz	78
257	ChillenChiggen	78
257	ElderRifken	78
260	NameGenerat0r	77
260	_Wannabe_	77
262	Jackster03	76
262	IWorkAtIkea	76
262	DarkS0L	76
265	thebest_daniela	75
265	brycepants	75
265	Jimi7hits	75
268	jacxhadow	74
268	ashetrays	74
268	ProbsNotNova	74
271	301851	73
271	LeauVox4921	73
271	BreadBacon	73
274	Kkanot	72
274	The_slideV3	72
274	potatocan	72
277	himak1	71
277	Kubeusz2010	71
279	Fullut	70
279	LunarRedPanda	70
279	Truckoss	70
279	Kynigito	70
279	DC_XII	70
279	SvenskaHugo	70
285	sxc_	69
286	fallingemma	68
286	Syropatathe	68
288	Zetsey	67
289	Ripzch	66
289	mobunni	66
291	fkGrim	65
291	Faart	65
293	Nostrom	64
293	yatsuta	64
293	MilleGrug	64
293	vandmanden	64
297	Atroxes	62
297	Motsaro	62
297	TheDankPlatypus	62
300	SirMinza	60
