rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31970
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6090
8	eitanzaki	5009
9	EveryonesUncle	4256
10	pintsizedrogue	3797
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2302
16	Lez_	2179
17	Eczbek	2096
18	PazinGaming	1887
19	MineMaster0012	1683
20	FreakGenius	1649
21	EMC_	1647
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1560
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	thescout7	1055
32	rarrq	1051
33	joethahobo	1045
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	Felenov	965
38	xxPipperDipperxx	922
39	Kowcio_	886
40	Enderxz3	850
41	luseis	843
42	lordpipe	840
43	Cowison	808
44	mwrty	794
45	Rebytre	762
46	Legendosh	761
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	lcvezra	668
51	tuckerdoodle	663
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	Mr_Byzantine	571
60	BlancoFlaco	544
61	Werbe	541
62	Merv__	529
63	xzvu	523
64	Hoid_the_Roamer	522
65	Ezekson	521
66	Lord_Jord	516
67	jessewegottacook	513
68	Hermanni__	512
69	pixelviolin	508
70	Skylord_Luke	505
71	TechnoNinja64	503
72	Stiar	502
73	Sabby65	496
74	Spenduh	482
75	_Nuf	479
76	Snowflowe	477
77	ediballbearings	476
78	MelodyGaysharks	474
79	_Karmaa	468
80	dudcreeper	461
80	Inbefour	461
82	ROY4LE	450
83	Simon_Lowell	449
84	PlasticOtari	446
85	_Cloverbelle_	443
86	SpacesickPrism	441
87	angelinaur	428
88	cichy096	427
89	KarlKaek	420
90	SirPiccardo	415
91	SuperPooch06	411
92	livingdaydreams	410
93	Kokeech	409
94	ProfessorBee	408
95	noam464	400
96	YahooScreen9000	393
97	imcombxt	392
97	AlexxO_o	392
99	KlausVonStiglitz	389
100	PortlyPete69	385
101	Kuragari_	376
102	ItzYaBoiPicard	375
103	EcksD	371
104	fluddd	365
105	4774	362
106	Manaateee	346
107	cedric72	345
108	Huwulling	341
109	Nicky_H225	332
110	titanlax	327
110	Typadopoulos	327
110	djancak	327
113	Fuad_R	324
114	CoffeeNoir	317
115	Rasmanden	315
116	ShedJr_	314
117	adeptius	308
117	NoChumpChange	308
119	Optiprimus	302
120	jimintyy	297
121	teslawolf38	295
122	Trixididntdie	292
122	Steelynan	292
124	Racengan	289
125	500am	286
126	surfinggiraffejp	285
127	MAns_44	281
128	UncreativeArtist	280
129	Nicserso	278
130	__tomato	273
131	Blu3beast	269
131	OfficerAnvil	269
133	bigstankyy	265
134	SkyHighSkier	263
135	The11thDoctor	260
136	set67	256
136	TeenMomTom	256
138	the_russell1611	254
139	Mattesco	253
139	xolstoi	253
141	Giannism	252
141	Tyrannosplart	252
143	Kyrum2169	249
144	PhantomsGhost_	247
145	diamondgolem35	241
145	Arceus1975	241
147	Winston_Ingram	238
148	FirsTimeGamingTV	237
149	CattSoup	236
150	Eraza	233
150	parodypatient	233
152	Btabtab	230
153	LexMakesHistory	227
154	LeonelSalamanca	224
154	Eraxa	224
156	Kryktal	223
157	SaucyDark	222
158	AltnumberF4	219
159	Alteriity	211
159	Historical_Sand	211
159	Pootis11	211
162	_Dean_123	209
162	LeauVox4921	209
162	FelixPSY375	209
165	SvenskaHugo	208
166	seramalen	206
167	XboxPanda	205
168	diggydog67	200
169	MyNameIsJobo	195
170	censorsheep	194
171	ConnorDanky_	193
172	Ssor69	188
173	Rumpletaezer	185
174	shadowthemonkey	182
175	Njensen7	178
176	Luminad3	177
176	SingedBread	177
178	E775	176
178	LeeMcGee30	176
180	ImpavidArcher	172
181	Krowuss	171
182	SIRdrumroll	168
183	audiocracked	165
183	ZeroKraken	165
185	elleparo	164
186	SPUDonSTEROIDS	160
187	SKYPEX_	159
187	intropass	159
189	GingerNeutron	158
190	CLG_Kata	157
190	lizardfightclub	157
190	SammiWolfGirl	157
190	HesDemonPants	157
194	bloomkieren	155
195	Da_Boss_Rani	154
196	Frozil20	153
196	lorpus	153
198	Dakar_	150
199	smarticuno	148
199	ApophisNova	148
199	MyNamaSheff	148
202	PizzaJake	147
202	dendydoom	147
202	Hiryu27	147
205	TheTrueClipse	146
205	little_dUki	146
207	ThePoliteG	144
208	Iagoku	143
208	bloodbiter	143
210	IgnoredBee	141
210	DaviusMaximoose	141
212	InfernalMound	140
213	Inchef	139
213	swag_bro2004	139
215	T045RTY	136
215	DermeinUser	136
215	Shin69	136
218	Y_A_N_N_I	135
218	BlankityMcBlank	135
220	Austinizzle	134
220	The_Quack_Dealer	134
222	brofrickcheaters	133
223	SyntheticSurgeon	131
223	Diavri	131
225	TinMaster	129
225	hcb238	129
225	LilLizardWizard	129
225	KermitTheKripple	129
229	ibarker21	128
229	Wowful	128
231	The_Skramz	123
231	Heisenbberrg	123
233	6king6colt6	122
233	groofles	122
233	Kijiki	122
236	MinttyFressh	121
236	monky_irl	121
238	ItsHydroMC	120
238	Ravenbie	120
240	picardred	119
241	Bazongoman	118
241	CollinMH06	118
241	Soplight	118
244	killmeiamtraitor	115
244	Deathkob	115
244	Deguns123	115
247	impossibleteapot	113
248	masskedman	111
249	SnowyAvi	108
249	slkiey	108
249	bruh072	108
252	Tommhh	106
252	ooga47	106
252	Elastiq	106
255	IamCL4SSY	105
256	xPixelRainx	103
256	Boboczus	103
256	The_Fulgurator	103
256	calamariclam_I	103
260	Skyler_Diablo	101
260	SteveCraftBlocks	101
260	Sharkbyte0	101
263	SoftSix	100
263	Fuhrer_Teemo	100
263	Quotary	100
266	Blaiku	99
267	stellarjay	98
268	Jonafrog99	96
268	Nycteus_	96
268	blimpeey	96
271	burbankbuilder28	95
272	BumbleBeever	94
273	olliebollie48	93
273	epiksk8erduck	93
273	UCP_TheKingK	93
276	MattieHD	92
277	Sheldor097	91
278	Astronicky	90
278	DBoydart303	90
280	Awyrlas	89
280	killerzant	89
280	Drewen24	89
280	Russiancat1	89
280	AvaRosey	89
280	TheEnderMan548	89
286	tompup	88
287	Mariopreeet	87
287	eviltunix	87
287	WET_WET_WET	87
290	purpolepickle	86
291	EtherealEspresso	84
292	Killercatty78	83
292	Bumpy419	83
292	F_Uhre	83
292	stuy9	83
296	pumpfonzo	82
297	NameGenerat0r	79
298	Archsam	78
298	Kubelz	78
298	ChillenChiggen	78
