rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	154511
2	Jackattack53	31816
3	thewindmillman	16326
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5989
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2609
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Lez_	1186
22	Akoot_	1179
23	Blackberry1310	1105
24	PuFY	1093
25	EMC_	1064
26	thescout7	1055
27	rarrq	1051
28	joethahobo	1037
29	Mahoose	1036
30	HellsSponge	1025
31	DkansK	1021
32	Onennon	968
33	xxPipperDipperxx	917
34	Cowison	808
35	mwrty	794
36	Legendosh	761
37	lordpipe	747
38	sp00ky_ghost977	740
39	RebelAndroid	733
40	Zythose	712
41	Rebytre	674
42	lcvezra	668
43	tuckerdoodle	663
44	CarltheCuck	657
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	YungMaki	569
49	BlancoFlaco	544
50	Merv__	529
51	stahouo	523
52	Hoid_the_Roamer	522
53	Ezekson	517
54	Lord_Jord	516
55	Hermanni__	512
56	Skylord_Luke	505
57	TechnoNinja64	503
58	Stiar	502
59	Sabby65	496
60	Spenduh	482
61	_Nuf	479
62	Snowflowe	477
63	ediballbearings	476
64	MelodyGaysharks	474
65	_Karmaa	468
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	441
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	PortlyPete69	385
84	Kuragari_	376
85	ItzYaBoiPicard	375
86	EcksD	370
87	fluddd	365
88	cedric72	345
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Jiminie	325
94	Werbe	324
94	Fuad_R	324
96	AlexxO_o	323
97	CoffeeNoir	317
98	Rasmanden	315
98	Segotep999	315
100	ShedJr_	314
101	phomic	308
101	NoChumpChange	308
103	Optiprimus	302
104	jimintyy	297
105	NotTrixi	292
106	Racengan	289
107	500am	286
108	surfinggiraffejp	285
109	UncreativeArtist	280
110	__tomato	273
111	MAns_44	272
112	Blu3beast	269
112	Steelynan	269
112	OfficerAnvil	269
112	Nicserso	269
116	bigstankyy	265
117	SkyHighSkier	263
118	The11thDoctor	260
119	set67	256
119	TeenMomTom	256
121	the_russell1611	254
122	EcksDofficial	253
123	Giannism	252
123	chipklip	252
125	Kyrum2169	249
126	PhantomsGhost_	247
127	Arceus1975	241
128	diamondgolem35	239
128	SpacesickPrism	239
130	Winston_Ingram	238
131	FirsTimeGamingTV	237
132	LotusProject	233
133	teslawolf38	228
134	LexMakesHistory	227
135	Kryktal	223
136	SaucyDark	222
137	AltnumberF4	219
138	Historical_Sand	211
138	Pootis11	211
140	FelixPSY375	209
141	seramalen	206
142	XboxPanda	205
143	parodypatient	204
144	4774	202
144	LeauVox4921	202
146	diggydog67	200
147	_Dean_123	195
147	MyNameIsJobo	195
149	Alteriity	194
149	censorsheep	194
151	oxfordschool	193
152	Rumpletaezer	185
153	Njensen7	178
154	SingedBread	177
155	E775	176
155	LeeMcGee30	176
157	ImpavidArcher	172
158	SIRdrumroll	168
159	audiocracked	165
159	Kowcio_	165
161	elleparo	164
161	ZeroKraken	164
163	SLASHZEERA	160
164	SKYPEX_	159
164	intropass	159
166	GingerNeutron	158
167	lizardfightclub	157
167	HesDemonPants	157
169	bloomkieren	155
170	Da_Boss_Rani	154
171	Frozil20	153
171	egglapras	153
173	smarticuno	148
173	ApophisNova	148
173	MyNamaSheff	148
176	The_Great_Jake	147
