rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	78717
2	Jackattack53	31814
3	thewindmillman	16311
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5989
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2609
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Lez_	776
35	Legendosh	761
36	lordpipe	742
37	sp00ky_ghost977	740
38	RebelAndroid	733
39	Zythose	712
40	Rebytre	674
41	lcvezra	668
42	CarltheCuck	657
43	tuckerdoodle	656
44	EMC_	648
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	BlancoFlaco	544
49	YungMaki	536
50	Merv__	529
51	stahouo	523
52	Hoid_the_Roamer	522
53	Ezekson	517
54	Lord_Jord	516
55	Hermanni__	512
56	Skylord_Luke	505
57	TechnoNinja64	503
58	Stiar	502
59	Sabby65	496
60	Spenduh	482
61	_Nuf	479
62	Snowflowe	477
63	ediballbearings	476
64	MelodyGaysharks	474
65	_Karmaa	468
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	441
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	Kuragari_	376
84	ItzYaBoiPicard	375
85	EcksD	368
86	fluddd	365
87	cedric72	345
88	PortlyPete69	343
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Werbe	324
93	Jiminie	324
93	Fuad_R	324
96	AlexxO_o	321
97	CoffeeNoir	317
98	Rasmanden	315
99	ShedJr_	314
100	Segotep999	312
101	phomic	308
101	NoChumpChange	308
103	Optiprimus	302
104	jimintyy	297
105	NotTrixi	292
106	Racengan	289
107	500am	286
108	surfinggiraffejp	285
109	UncreativeArtist	280
110	__tomato	273
111	Blu3beast	269
111	Steelynan	269
111	OfficerAnvil	269
111	Nicserso	269
115	bigstankyy	265
116	SkyHighSkier	263
117	The11thDoctor	260
118	set67	256
118	TeenMomTom	256
120	the_russell1611	254
121	EcksDofficial	253
122	Giannism	252
122	chipklip	252
124	Kyrum2169	249
125	PhantomsGhost_	247
125	MAns_44	247
127	Arceus1975	241
128	diamondgolem35	239
129	Winston_Ingram	238
130	FirsTimeGamingTV	237
131	LotusProject	233
132	teslawolf38	228
133	LexMakesHistory	227
134	Kryktal	223
135	SaucyDark	222
136	AltnumberF4	219
137	Historical_Sand	211
137	Pootis11	211
139	FelixPSY375	209
140	seramalen	206
141	XboxPanda	205
142	4774	202
142	LeauVox4921	202
144	diggydog67	200
145	_Dean_123	195
145	MyNameIsJobo	195
147	censorsheep	194
148	oxfordschool	193
149	Rumpletaezer	185
150	Njensen7	178
151	SingedBread	177
152	E775	176
152	LeeMcGee30	176
154	ImpavidArcher	172
155	SIRdrumroll	168
156	audiocracked	165
156	Kowcio_	165
158	elleparo	164
158	ZeroKraken	164
160	SLASHZEERA	160
161	SKYPEX_	159
161	intropass	159
163	GingerNeutron	158
164	lizardfightclub	157
164	HesDemonPants	157
166	bloomkieren	155
167	Da_Boss_Rani	154
168	egglapras	153
168	Frozil12	153
170	smarticuno	148
170	ApophisNova	148
170	MyNamaSheff	148
173	The_Great_Jake	147
173	dendydoom	147
173	Hiryu27	147
176	TheTrueClipse	146
177	Mr_Byzantine	144
177	ThePoliteG	144
