rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	189420
2	Jackattack53	31818
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2045
17	Lez_	1702
18	FreakGenius	1649
19	IAmTheWalrus910	1644
20	El_Jalapeno	1643
21	PigDab	1322
22	Kakolbus	1276
23	Akoot_	1179
24	Blackberry1310	1105
25	PuFY	1093
26	EMC_	1066
27	thescout7	1055
28	rarrq	1051
29	joethahobo	1038
30	Mahoose	1036
31	HellsSponge	1025
32	DkansK	1021
33	Onennon	968
34	xxPipperDipperxx	917
35	Jimb0nat0r	870
36	Cowison	808
37	mwrty	794
38	lordpipe	788
39	Legendosh	761
40	sp00ky_ghost977	740
41	RebelAndroid	733
42	Zythose	712
43	Rebytre	674
44	lcvezra	668
45	tuckerdoodle	663
46	CarltheCuck	657
47	RealGroot	644
48	natajimi	621
49	MangoTheFish	619
50	Di_infiri	612
51	luseis	603
52	YungMaki	579
53	Enderxz3	566
54	PazinGaming	561
55	BlancoFlaco	544
56	Merv__	529
57	xzvu	523
58	Hoid_the_Roamer	522
59	Ezekson	517
60	Lord_Jord	516
61	Hermanni__	512
62	Skylord_Luke	505
63	TechnoNinja64	503
64	Stiar	502
65	Sabby65	496
66	gusstationwerker	482
67	_Nuf	479
68	Snowflowe	477
69	ediballbearings	476
70	MelodyGaysharks	474
71	_Karmaa	468
72	dudcreeper	461
72	Inbefour	461
74	ROY4LE	450
75	Simon_Lowell	449
76	_Cloverbelle_	443
77	PlasticOtari	441
78	ANGIELUVSDWEAM	428
79	cichy096	427
80	KarlKaek	420
81	AlexStrange	415
82	SuperPooch06	411
83	livingdaydreams	410
84	Kokeech	409
85	ProfessorBee	408
86	noam464	400
87	YahooScreen9000	393
88	KlausVonStiglitz	389
89	PortlyPete69	385
90	Kuragari_	376
91	ItzYaBoiPicard	375
92	EcksD	371
93	fluddd	365
94	cedric72	345
95	SpacesickPrism	336
96	Nicky_H225	332
97	titanlax	327
97	Typadopoulos	327
97	djancak	327
100	Werbe	324
100	Fuad_R	324
102	AlexxO_o	323
103	CoffeeNoir	317
104	Rasmanden	315
105	ShedJr_	314
106	adeptius	308
106	NoChumpChange	308
108	Optiprimus	302
109	jimintyy	297
110	NotTrixi	292
111	Racengan	289
112	500am	286
113	surfinggiraffejp	285
114	UncreativeArtist	280
115	__tomato	273
116	MAns_44	272
116	Steelynan	272
118	Blu3beast	269
118	OfficerAnvil	269
118	Nicserso	269
121	bigstankyy	265
122	SkyHighSkier	263
123	The11thDoctor	260
124	set67	256
124	TeenMomTom	256
126	Huwulling	254
126	the_russell1611	254
128	xolstoi	253
129	Giannism	252
129	Tyrannosplart	252
131	Kyrum2169	249
132	PhantomsGhost_	247
133	Arceus1975	241
134	diamondgolem35	239
135	Winston_Ingram	238
136	FirsTimeGamingTV	237
137	Eraza	233
138	teslawolf38	231
139	LexMakesHistory	227
140	binman420	224
141	Kryktal	223
142	SaucyDark	222
143	AltnumberF4	219
144	Historical_Sand	211
144	Pootis11	211
146	FelixPSY375	209
147	seramalen	206
148	XboxPanda	205
149	parodypatient	204
150	4774	202
150	LeauVox4921	202
152	diggydog67	200
153	Alteriity	198
154	_Dean_123	195
154	MyNameIsJobo	195
156	censorsheep	194
157	ConnorDanky_	193
158	Rumpletaezer	185
159	Njensen7	178
160	SingedBread	177
161	E775	176
161	LeeMcGee30	176
163	ImpavidArcher	172
164	Kowcio_	170
165	Mr_Byzantine	168
165	SIRdrumroll	168
167	audiocracked	165
168	elleparo	164
168	ZeroKraken	164
170	SPUDonSTEROIDS	160
171	SKYPEX_	159
171	intropass	159
173	GingerNeutron	158
174	FazeObama69	157
174	lizardfightclub	157
174	HesDemonPants	157
177	bloomkieren	155
178	Da_Boss_Rani	154
179	Frozil20	153
179	lorpus	153
181	smarticuno	148
181	ApophisNova	148
181	MyNamaSheff	148
184	PizzaJake	147
184	dendydoom	147
184	Hiryu27	147
187	TheTrueClipse	146
188	ThePoliteG	144
188	little_dUki	144
190	Iagoku	143
190	bloodbiter	143
192	Luminad3	142
193	DaviusMaximoose	141
194	InfernalMound	140
195	Inchef	139
195	swag_bro2004	139
195	CattSoup	139
198	T045RTY	136
198	DermeinUser	136
198	Shin69	136
201	dezxalo	135
201	BlankityMcBlank	135
203	Austinizzle	134
203	The_Quack_Dealer	134
205	brofrickcheaters	133
206	Diavri	131
207	TinMaster	129
207	hcb238	129
207	LilLizardWizard	129
207	KermitTheKripple	129
211	ibarker21	128
211	Wowful	128
213	The_Skramz	123
214	6king6colt6	122
214	groofles	122
214	Kijiki	122
217	SyntheticSurgeon	121
217	MinttyFressh	121
217	monky_irl	121
217	Eraxa	121
221	Ravenbie	120
221	00000000-0000-0000-0009-01f073f37a91	120
223	picardred	119
224	Bazongoman	118
224	CollinMH06	118
224	Soplight	118
227	killmeiamtraitor	115
227	Deathkob	115
227	Deguns123	115
230	impossibleteapot	113
231	masskedman	111
232	jessewegottacook	110
233	slkiey	108
233	bruh072	108
235	Tommhh	106
235	ooga47	106
237	Mattesco	105
237	IamCL4SSY	105
239	xPixelRainx	103
239	Boboczus	103
239	The_Fulgurator	103
239	calamariclam_I	103
243	Skyler_Diablo	101
243	SteveCraftBlocks	101
243	Sharkbyte0	101
246	SoftSix	100
246	Fuhrer_Teemo	100
246	Quotary	100
249	Blaiku	99
250	stellarjay	98
251	Jonafrog99	96
251	Nycteus_	96
251	blimpeey	96
254	burbankbuilder28	95
255	BumbleBeever	94
256	epiksk8erduck	93
257	Ssor69	92
257	MattieHD	92
259	SammiWolfGirl	91
259	Sheldor097	91
261	Astronicky	90
261	DBoydart303	90
263	Awyrlas	89
263	killerzant	89
263	Drewen24	89
263	Russiancat1	89
263	AvaRosey	89
263	TheEnderMan548	89
269	olliebollie48	88
269	tompup	88
271	Mariopreeet	87
271	eviltunix	87
271	WET_WET_WET	87
274	purpolepickle	86
275	EtherealEspresso	84
276	Killercatty78	83
276	Bumpy419	83
276	F_Uhre	83
276	stuy9	83
280	pumpfonzo	82
281	Kubelz	78
281	ChillenChiggen	78
281	ElderRifken	78
284	NameGenerat0r	77
284	_Wannabe_	77
286	Jackster03	76
286	IWorkAtIkea	76
286	DarkS0L	76
289	thebest_daniela	75
289	brycepants	75
289	Jimi7hits	75
292	jacxhadow	74
292	ashetrays	74
292	ZeroAbyssTTV	74
292	ProbsNotNova	74
296	301851	73
296	BreadBacon	73
298	Kkanot	72
298	The_slideV3	72
298	potatocan	72
