rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345168
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2045
17	Lez_	1823
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	MineMaster0012	1527
23	PigDab	1322
24	Jimb0nat0r	1309
25	Kakolbus	1276
26	Akoot_	1179
27	Blackberry1310	1105
28	PuFY	1093
29	thescout7	1055
30	rarrq	1051
31	joethahobo	1044
32	Mahoose	1036
33	HellsSponge	1025
34	DkansK	1021
35	Onennon	968
36	xxPipperDipperxx	917
37	PazinGaming	832
38	lordpipe	831
39	Cowison	808
40	mwrty	794
41	Legendosh	761
42	sp00ky_ghost977	740
43	RebelAndroid	733
44	Zythose	712
45	Rebytre	674
46	lcvezra	668
47	tuckerdoodle	663
48	CarltheCuck	657
49	RealGroot	644
50	natajimi	621
51	MangoTheFish	619
52	Di_infiri	612
53	luseis	603
54	_Huge_Male_	591
55	YungMaki	579
56	Enderxz3	566
57	BlancoFlaco	544
58	Merv__	529
59	xzvu	523
60	Hoid_the_Roamer	522
61	Ezekson	517
62	Lord_Jord	516
63	Hermanni__	512
64	Skylord_Luke	505
65	TechnoNinja64	503
66	Stiar	502
67	Sabby65	496
68	gusstationwerker	482
69	_Nuf	479
70	Snowflowe	477
71	ediballbearings	476
72	MelodyGaysharks	474
73	_Karmaa	468
74	dudcreeper	461
74	Inbefour	461
76	ROY4LE	450
77	Simon_Lowell	449
78	_Cloverbelle_	443
79	PlasticOtari	441
80	ANGIELUVSDWEAM	428
81	cichy096	427
82	KarlKaek	420
83	Kowcio_	416
84	AlexStrange	415
85	SuperPooch06	411
86	livingdaydreams	410
87	Kokeech	409
88	ProfessorBee	408
89	noam464	400
90	YahooScreen9000	393
91	stickymonkeyboy	392
92	KlausVonStiglitz	389
93	PortlyPete69	385
94	Kuragari_	376
95	ItzYaBoiPicard	375
96	EcksD	371
97	fluddd	365
98	cedric72	345
99	SpacesickPrism	336
100	Huwulling	332
100	Nicky_H225	332
102	titanlax	327
102	Typadopoulos	327
102	djancak	327
105	Werbe	324
105	Fuad_R	324
107	AlexxO_o	323
