rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16251
2	thewindmillman	15430
3	TheShyPig	9435
4	beeperbeeper5	5574
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3485
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2571
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	joethahobo	1032
25	Mahoose	1027
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	741
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	RebelAndroid	545
42	BlancoFlaco	544
43	YungMaki	536
44	Merv__	525
45	stahouo	523
46	Hoid_the_Roamer	522
47	Skylord_Luke	505
48	TechnoNinja64	503
49	Stiar	502
50	Sabby65	496
51	Spenduh	481
52	_Nuf	479
53	Snowflowe	477
54	ediballbearings	476
55	MelodyGaysharks	474
56	_Karmaa	468
57	dudcreeper	461
57	Inbefour	461
59	ROY4LE	450
60	Simon_Lowell	449
61	_Cloverbelle_	443
62	angwla	428
63	cichy096	427
64	KarlKaek	420
64	PlasticOtari	420
66	AlexStrange	415
67	SuperPooch06	411
68	livingdaydreams	410
69	Kokeech	409
70	ProfessorBee	408
71	Ezekson	407
72	noam464	400
73	YahooScreen9000	393
74	KlausVonStiglitz	389
75	Rebytre	379
76	Kuragari_	376
77	ItzYaBoiPicard	375
78	fluddd	365
78	EcksD	365
80	Hermanni__	350
81	cedric72	345
82	PortlyPete69	343
83	Nicky_H225	332
84	titanlax	327
84	Typadopoulos	327
84	djancak	327
87	Werbe	324
87	AssEatrAndLicker	324
89	CoffeeNoir	317
90	Rasmanden	315
91	ShedJr_	314
92	phomic	308
92	NoChumpChange	308
94	Optiprimus	302
95	jimintyy	297
96	NotTrixi	292
97	500am	285
97	surfinggiraffejp	285
99	EMC_	281
100	UncreativeArtist	280
101	__tomato	273
102	Blu3beast	269
102	sebastiensaborio	269
102	OfficerAnvil	269
102	Nicserso	269
106	bigstankyy	265
107	SkyHighSkier	263
108	The11thDoctor	260
109	set67	256
109	TeenMomTom	256
111	the_russell1611	254
112	EcksDofficial	253
113	Giannism	252
113	chipklip	252
115	Kyrum2169	249
116	PhantomsGhost_	247
117	diamondgolem35	239
118	Winston_Ingram	238
119	FirsTimeGamingTV	237
120	LotusProject	233
121	Arceus1975	231
122	teslawolf38	228
123	LexMakesHistory	227
124	Kryktal	223
125	SaucyDark	222
126	AltnumberF4	219
127	Racengan	216
128	Historical_Sand	211
128	Pootis11	211
130	FelixPSY375	209
131	seramalen	206
132	XboxPanda	205
133	diggydog67	200
134	_Dean_123	195
134	MyNameIsJobo	195
136	censorsheep	194
137	oxfordschool	193
138	Rumpletaezer	185
139	SingedBread	177
140	E775	176
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	ApophisNova	148
158	MyNamaSheff	148
160	The_Great_Jake	147
160	dendydoom	147
160	Hiryu27	147
163	TheTrueClipse	146
164	ThePoliteG	144
165	Iagoku	143
165	bloodbiter	143
167	Mr_Byzantine	142
168	DaviusMaximoose	141
169	InfernalMound	140
170	swag_bro2004	139
171	T045RTY	136
171	DermeinUser	136
171	Shin69	136
174	Inchef	135
174	dezxalo	135
174	BlankityMcBlank	135
177	Austinizzle	134
177	The_Quack_Dealer	134
179	brofrickcheaters	133
180	Diavri	131
181	TinMaster	129
181	LilLizardWizard	129
181	KermitTheKripple	129
184	ibarker21	128
185	Wowful	125
186	The_Skramz	123
187	6king6colt6	122
187	Kijiki	122
189	MinttyFressh	121
189	monky_irl	121
189	Eraxa	121
192	Ravenbie	120
193	picardred	119
194	Bazongoman	118
194	CollinMH06	118
194	Soplight	118
197	killmeiamtraitor	115
197	Deathkob	115
197	Deguns123	115
200	Jackattack53	114
201	impossibleteapot	113
202	Enderslayerxz3	109
203	slkiey	108
203	bruh072	108
205	Tommhh	106
205	ooga47	106
207	Sky_light_KING	105
208	xPixelRainx	103
208	Boboczus	103
208	The_Fulgurator	103
211	Skyler_Diablo	101
212	SoftSix	100
212	Fuhrer_Teemo	100
212	Quotary	100
215	Blaiku	99
216	stellarjay	98
217	Nycteus_	96
217	blimpeey	96
219	burbankbuilder28	95
220	BumbleBeever	94
221	epiksk8erduck	93
222	Ssor69	92
223	SammiWolfGirl	91
223	Sheldor097	91
225	Astronicky	90
225	DBoydart303	90
227	Awyrlas	89
227	killerzant	89
227	Drewen24	89
227	Russiancat1	89
227	AvaRosey	89
227	TheEnderman548	89
233	MattieHD	88
233	OnlyOfficial	88
235	Mariopreeet	87
235	eviltunix	87
235	WET_WET_WET	87
238	purpolepickle	86
239	Bumpy419	83
239	fred870d	83
239	stuy9	83
242	pumpfonzo	82
243	Kubelz	78
243	ChillenChiggen	78
243	ElderRifken	78
246	NameGenerat0r	77
246	_Wannabe_	77
248	Jackster03	76
248	IWorkAtIkea	76
248	DarkS0L	76
251	thebest_daniela	75
251	brycepants	75
253	jacxhadow	74
253	ashetrays	74
253	ProbsNotNova	74
256	301851	73
256	BreadBacon	73
258	Kkanot	72
258	The_slideV3	72
258	potatocan	72
261	himak1	71
261	Kubeusz2010	71
263	Fullut	70
263	LunarRedPanda	70
263	Truckoss	70
263	Kynigito	70
263	DC_XII	70
268	sxc_	69
269	fallingemma	68
269	Syropatathe	68
271	SvenskaHugo	67
271	Zetsey	67
273	Ripzch	66
273	mobunni	66
275	fkGrim	65
275	Faart	65
277	Nostrom	64
277	yatsuta	64
277	MilleGrug	64
277	vandmanden	64
281	Atroxes	62
281	Motsaro	62
281	TheDankPlatypus	62
284	SirMinza	60
285	MrBeesMan	58
285	Hyp3rion_	58
285	yulgur1	58
285	MakeHistory157	58
285	Nargotah	58
290	Travasaur	57
290	MonitorLizards	57
292	AnnieBathory	56
293	Natofthese	55
293	Meatlaugh	55
295	VentiHilton	54
296	Corbsman	52
297	hollowww	51
297	Zielo2017PL	51
299	Soap_Bender	50
299	kinas45y5	50
