rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31970
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6090
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	Yamdalorian	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2302
16	Lez_	2269
17	Eczbek	2096
18	PazinGaming	1920
19	Pumpkin_P_Patch	1761
20	EMC_	1666
21	FreakGenius	1649
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	Kowcio_	1057
32	thescout7	1055
33	rarrq	1051
34	joethahobo	1045
35	HellsSponge	1025
36	DkansK	1021
37	Onennon	968
38	Felenov	965
39	xxPipperDipperxx	922
40	Enderxz3	852
41	lordpipe	844
42	luseis	843
43	Cowison	808
44	mwrty	794
45	Legendosh	790
46	RebytreGT	762
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	704
51	miramyu	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	Mr_Byzantine	573
60	Werbe	564
61	BlancoFlaco	544
62	TheWickedBird	543
63	pixelviolin	539
64	Merv__	538
65	xzvu	523
66	Hoid_the_Roamer	522
67	Ezekson	521
68	Lord_Jord	516
69	skroobiez	513
70	hermmm_	512
71	Skylord_Luke	505
72	TechnoNinja64	503
73	Stiar	502
74	Sabby65	496
75	Spenduh	482
76	_Nuf	479
77	Snowflowe	477
78	KarlKaek	476
78	ediballbearings	476
80	MelodyGaysharks	474
81	_Karmaa	468
82	dudcreeper	461
82	Inbefour	461
84	ROY4LE	450
85	Simon_Lowell	449
86	PlasticOtari	446
87	SpacesickPrism	444
88	_Cloverbelle_	443
89	angpony4267	428
90	cichy096	427
91	SirPiccardo	415
92	SuperPooch06	411
93	livingdaydreams	410
94	Kokeech	409
95	ProfessorBee	408
96	noam464	400
97	YahooScreen9000	393
98	imcombxt	392
98	AlexxO_o	392
100	KlausVonStiglitz	389
101	PortlyPete69	385
102	Kuragari_	376
103	ItzYaBoiPicard	375
104	EcksD	371
105	fluddd	365
106	4774	362
107	pretty_pink_reno	351
108	Manaateee	350
109	cedric72	345
110	Huwulling	341
111	Nicky_H225	332
112	titanlax	327
112	Typadopoulos	327
112	djancak	327
115	Fuad_R	324
116	CoffeeNoir	317
117	Rasmanden	315
118	ShedJr_	314
119	gloominq	308
119	NoChumpChange	308
121	skitzxo	303
122	Optiprimus	302
123	jimintyy	297
124	Steelynan	296
125	teslawolf38	295
125	Mattesco	295
127	Blammm	292
127	MAns_44	292
129	Racengan	289
130	500am	286
131	surfinggiraffejp	285
132	UncreativeArtist	280
133	Nicserso	278
134	__tomato	273
135	Blu3beast	269
135	OfficerAnvil	269
137	bigstankyy	265
138	SkyHighSkier	263
139	The11thDoctor	260
140	set67	256
140	TeenMomTom	256
142	the_russell1611	254
143	Giannism	252
143	Tyrannosplart	252
145	Kyrum2169	249
146	PhantomsGhost_	247
147	diamondgolem35	241
147	Arceus1975	241
149	Winston_Ingram	238
150	FirsTimeGamingTV	237
151	CattSoup	236
152	Eraza	233
152	parodypatient	233
154	Btabtab	230
155	LexMakesHistory	227
156	EdGalbraith	224
156	Eraxa	224
158	Kryktal	223
159	SaucyDark	222
160	AltnumberF4	219
161	j5ylim	212
162	Alteriity	211
162	Historical_Sand	211
162	Pootis11	211
165	_Dean_123	209
165	LeauVox4921	209
165	FelixPSY375	209
168	SvenskaHugo	208
169	seramalen	206
170	XboxPanda	205
171	diggydog67	200
172	Njensen7	198
173	MyNameIsJobo	195
174	censorsheep	194
175	ConnorDanky_	193
176	Ssor69	188
177	Rumpletaezer	185
178	shadowthemonkey	182
179	TheSecondLord	178
180	Luminad3	177
180	SingedBread	177
182	E775	176
182	LeeMcGee30	176
184	CLG_Kata	173
185	ImpavidArcher	172
186	Krowuss	171
187	gog_9000	168
188	audiocracked	165
188	ZeroKraken	165
190	elleparo	164
191	SPUDonSTEROIDS	160
192	SKYPEX_	159
192	intropass	159
194	GingerNeutron	158
195	lizardfightclub	157
195	SammiWolfGirl	157
195	HesDemonPants	157
198	bloomkieren	155
199	Da_Boss_Rani	154
200	Frozil20	153
200	lorpus	153
202	Dakar_	150
203	smarticuno	148
203	ApophisNova	148
203	MyNamaSheff	148
206	PizzaJake	147
206	dendydoom	147
206	Hiryu27	147
209	True_Clipse	146
209	little_dUki	146
211	ThePoliteG	144
212	Iagoku	143
212	bloodbiter	143
214	IgnoredBee	141
214	DaviusMaximoose	141
216	InfernalMound	140
217	Inchef	139
217	swag_bro2004	139
219	T045RTY	136
219	DermeinUser	136
219	Shin69	136
222	Y_A_N_N_I	135
222	BlankityMcBlank	135
224	Austinizzle	134
224	The_Quack_Dealer	134
226	brofrickcheaters	133
227	SyntheticSurgeon	131
227	Diavri	131
229	TinMaster	129
229	hcb238	129
229	LilLizardWizard	129
229	KermitTheKripple	129
233	ibarker21	128
233	Wowful	128
235	The_Skramz	123
235	Heisenbberrg	123
237	6king6colt6	122
237	groofles	122
237	Kijiki	122
240	SnowyAvi	121
240	MinttyFressh	121
240	monky_irl	121
243	Hydro___________	120
243	Ravenbie	120
245	picardred	119
245	GamerDuck123	119
247	Bazongoman	118
247	CollinMH06	118
247	Soplight	118
250	killmeiamtraitor	115
250	Deathkob	115
250	Deguns123	115
253	impossibleteapot	113
254	masskedman	111
255	Leyraxos	110
256	slkiey	108
256	bruh072	108
258	Tommhh	106
258	ooga47	106
258	Elastiq	106
261	IamCL4SSY	105
262	xPixelRainx	103
262	Boboczus	103
262	The_Fulgurator	103
262	calamariclam_I	103
266	Skyler_Diablo	101
266	SteveCraftBlocks	101
266	Sharkbyte0	101
269	SoftSix	100
269	Fuhrer_Teemo	100
269	Quotary	100
272	Blaiku	99
273	MattieHD	98
273	stellarjay	98
275	Jonafrog99	96
275	blackeemperor	96
275	blimpeey	96
278	burbankbuilder28	95
279	BumbleBeever	94
280	olliebollie48	93
280	epiksk8erduck	93
280	TheKingK_	93
283	Zee_zey	92
284	Sheldor097	91
285	Astronicky	90
285	DBoydart303	90
287	Awyrlas	89
287	killerzant	89
287	Drewen24	89
287	Russiancat1	89
287	AvaRosey	89
287	TheEnderMan548	89
293	tompup	88
294	Mariopreeet	87
294	eviltunix	87
294	WET_WET_WET	87
297	purpolepickle	86
298	EtherealEspresso	84
299	Killercatty78	83
299	Bumpy419	83
