rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	31798
2	thewindmillman	16310
3	Spacewardharpy7	16259
4	TheShyPig	9435
5	beeperbeeper5	5981
6	eitanzaki	5009
7	EveryonesUncle	4252
8	pintsizedrogue	3656
9	kekhon	2750
10	Jackattack53	2605
11	Smoke____	2594
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	Eczbek	2045
15	fffMike	2015
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	Mahoose	1036
27	joethahobo	1035
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Legendosh	761
35	lordpipe	742
36	sp00ky_ghost977	740
37	RebelAndroid	733
38	Zythose	712
39	lcvezra	668
40	CarltheCuck	657
41	tuckerdoodle	656
42	Rebytre	626
43	natajimi	621
44	MangoTheFish	619
45	Di_infiri	612
46	EMC_	595
47	BlancoFlaco	544
48	YungMaki	536
49	Merv__	529
50	stahouo	523
51	Hoid_the_Roamer	522
52	Ezekson	517
53	Lord_Jord	516
54	Hermanni__	512
55	Skylord_Luke	505
56	TechnoNinja64	503
57	Stiar	502
58	Sabby65	496
59	Spenduh	482
60	_Nuf	479
61	Snowflowe	477
62	ediballbearings	476
63	MelodyGaysharks	474
64	_Karmaa	468
65	dudcreeper	461
65	Inbefour	461
67	ROY4LE	450
68	Simon_Lowell	449
69	_Cloverbelle_	443
70	PlasticOtari	438
71	angwla	428
72	cichy096	427
73	KarlKaek	420
74	AlexStrange	415
75	SuperPooch06	411
76	livingdaydreams	410
77	Kokeech	409
78	ProfessorBee	408
79	noam464	400
80	YahooScreen9000	393
81	KlausVonStiglitz	389
82	Kuragari_	376
83	ItzYaBoiPicard	375
84	EcksD	368
85	fluddd	365
86	cedric72	345
87	PortlyPete69	343
88	Nicky_H225	332
89	titanlax	327
89	Typadopoulos	327
89	djancak	327
92	Werbe	324
93	CoffeeNoir	317
94	Rasmanden	315
95	ShedJr_	314
96	phomic	308
96	NoChumpChange	308
98	Optiprimus	302
99	jimintyy	297
100	NotTrixi	292
101	500am	286
102	surfinggiraffejp	285
103	UncreativeArtist	280
104	__tomato	273
105	Blu3beast	269
105	Steelynan	269
105	OfficerAnvil	269
105	Nicserso	269
109	bigstankyy	265
110	SkyHighSkier	263
111	The11thDoctor	260
112	set67	256
112	TeenMomTom	256
114	the_russell1611	254
115	EcksDofficial	253
116	Giannism	252
116	chipklip	252
118	Kyrum2169	249
119	PhantomsGhost_	247
120	diamondgolem35	239
121	Winston_Ingram	238
122	FirsTimeGamingTV	237
123	LotusProject	233
124	Arceus1975	232
125	teslawolf38	228
126	LexMakesHistory	227
127	Kryktal	223
128	SaucyDark	222
129	AltnumberF4	219
130	Racengan	216
131	Historical_Sand	211
131	Pootis11	211
133	FelixPSY375	209
134	seramalen	206
135	XboxPanda	205
136	diggydog67	200
137	_Dean_123	195
137	MyNameIsJobo	195
139	censorsheep	194
140	oxfordschool	193
141	Rumpletaezer	185
142	SingedBread	177
143	E775	176
143	LeeMcGee30	176
143	Njensen7	176
146	SIRdrumroll	168
147	audiocracked	165
147	Kowcio_	165
149	elleparo	164
149	ZeroKraken	164
151	ImpavidArcher	161
152	SLASHZEERA	160
153	SKYPEX_	159
153	intropass	159
155	GingerNeutron	158
156	lizardfightclub	157
156	HesDemonPants	157
158	bloomkieren	155
159	Da_Boss_Rani	154
160	egglapras	153
160	Frozil12	153
162	smarticuno	148
162	ApophisNova	148
162	MyNamaSheff	148
165	The_Great_Jake	147
165	dendydoom	147
165	Hiryu27	147
168	TheTrueClipse	146
169	Mr_Byzantine	144
169	ThePoliteG	144
169	little_dUki	144
172	Iagoku	143
172	bloodbiter	143
174	DaviusMaximoose	141
175	InfernalMound	140
176	swag_bro2004	139
177	T045RTY	136
177	DermeinUser	136
177	Shin69	136
180	Inchef	135
180	dezxalo	135
180	BlankityMcBlank	135
183	Austinizzle	134
183	The_Quack_Dealer	134
185	brofrickcheaters	133
186	Diavri	131
187	TinMaster	129
187	hcb238	129
187	LilLizardWizard	129
187	KermitTheKripple	129
191	ibarker21	128
192	Wowful	125
193	The_Skramz	123
194	6king6colt6	122
194	Kijiki	122
196	MinttyFressh	121
196	monky_irl	121
196	Eraxa	121
199	Ravenbie	120
200	picardred	119
201	Bazongoman	118
201	CollinMH06	118
201	Soplight	118
204	killmeiamtraitor	115
204	Deathkob	115
204	Deguns123	115
204	Enderslayerxz3	115
208	impossibleteapot	113
209	00000000-0000-0000-0009-01f898304150	112
210	Jiminie	109
211	slkiey	108
211	bruh072	108
213	Tommhh	106
213	ooga47	106
215	Sky_light_KING	105
216	xPixelRainx	103
216	Boboczus	103
216	The_Fulgurator	103
219	Skyler_Diablo	101
220	SoftSix	100
220	Fuhrer_Teemo	100
220	Quotary	100
223	Blaiku	99
224	stellarjay	98
225	Nycteus_	96
225	blimpeey	96
227	burbankbuilder28	95
227	Mattesco	95
229	BumbleBeever	94
230	epiksk8erduck	93
231	Ssor69	92
232	SammiWolfGirl	91
232	Sheldor097	91
234	Astronicky	90
234	DBoydart303	90
236	Awyrlas	89
236	killerzant	89
236	Drewen24	89
236	Russiancat1	89
236	AvaRosey	89
236	TheEnderman548	89
242	MattieHD	88
242	OnlyOfficial	88
244	Mariopreeet	87
244	eviltunix	87
244	WET_WET_WET	87
247	purpolepickle	86
248	Fuad_R	84
248	EtherealEspresso	84
250	Bumpy419	83
250	fred870d	83
250	stuy9	83
253	pumpfonzo	82
254	Kubelz	78
254	ChillenChiggen	78
254	ElderRifken	78
257	NameGenerat0r	77
257	_Wannabe_	77
259	Jackster03	76
259	IWorkAtIkea	76
259	DarkS0L	76
262	thebest_daniela	75
262	brycepants	75
262	Jimi7hits	75
265	jacxhadow	74
265	ashetrays	74
265	ProbsNotNova	74
268	301851	73
268	BreadBacon	73
270	Kkanot	72
270	The_slideV3	72
270	potatocan	72
273	himak1	71
273	Kubeusz2010	71
275	Fullut	70
275	LunarRedPanda	70
275	Truckoss	70
275	Kynigito	70
275	DC_XII	70
275	SvenskaHugo	70
281	sxc_	69
282	fallingemma	68
282	Syropatathe	68
284	Zetsey	67
285	Ripzch	66
285	mobunni	66
287	fkGrim	65
287	Faart	65
289	Nostrom	64
289	yatsuta	64
289	MilleGrug	64
289	vandmanden	64
293	Atroxes	62
293	Motsaro	62
293	TheDankPlatypus	62
296	SirMinza	60
297	MrBeesMan	58
297	yulgur1	58
297	MakeHistory157	58
297	Nargotah	58
