rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345168
2	Jackattack53	31818
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2045
17	Lez_	1705
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	PigDab	1322
23	Kakolbus	1276
24	Jimb0nat0r	1228
25	Akoot_	1179
26	Blackberry1310	1105
27	PuFY	1093
28	thescout7	1055
29	rarrq	1051
30	joethahobo	1044
31	Mahoose	1036
32	HellsSponge	1025
33	DkansK	1021
34	Onennon	968
35	xxPipperDipperxx	917
36	MineMaster0012	887
37	Cowison	808
38	mwrty	794
39	lordpipe	788
40	Legendosh	761
41	sp00ky_ghost977	740
42	RebelAndroid	733
43	Zythose	712
44	PazinGaming	698
45	Rebytre	674
46	lcvezra	668
47	tuckerdoodle	663
48	CarltheCuck	657
49	RealGroot	644
50	natajimi	621
51	MangoTheFish	619
52	Di_infiri	612
53	luseis	603
54	YungMaki	579
55	Enderxz3	566
56	BlancoFlaco	544
57	Merv__	529
58	xzvu	523
59	Hoid_the_Roamer	522
60	Ezekson	517
61	Lord_Jord	516
62	Hermanni__	512
63	Skylord_Luke	505
64	TechnoNinja64	503
65	Stiar	502
66	Sabby65	496
67	gusstationwerker	482
68	_Nuf	479
69	Snowflowe	477
70	ediballbearings	476
71	MelodyGaysharks	474
72	_Karmaa	468
73	dudcreeper	461
73	Inbefour	461
75	ROY4LE	450
76	Simon_Lowell	449
77	_Cloverbelle_	443
78	PlasticOtari	441
79	ANGIELUVSDWEAM	428
80	cichy096	427
81	KarlKaek	420
82	AlexStrange	415
83	SuperPooch06	411
84	livingdaydreams	410
85	Kokeech	409
86	ProfessorBee	408
87	noam464	400
88	YahooScreen9000	393
89	stickymonkeyboy	390
90	KlausVonStiglitz	389
91	PortlyPete69	385
92	Kuragari_	376
93	ItzYaBoiPicard	375
94	EcksD	371
95	fluddd	365
96	cedric72	345
97	SpacesickPrism	336
98	Nicky_H225	332
99	titanlax	327
99	Typadopoulos	327
99	djancak	327
102	Werbe	324
102	Fuad_R	324
104	AlexxO_o	323
105	CoffeeNoir	317
106	Rasmanden	315
107	ShedJr_	314
108	adeptius	308
108	NoChumpChange	308
110	Optiprimus	302
111	jimintyy	297
112	teslawolf38	295
113	NotTrixi	292
114	Racengan	289
115	500am	286
116	surfinggiraffejp	285
117	Steelynan	282
118	UncreativeArtist	280
119	MAns_44	275
120	__tomato	273
121	Blu3beast	269
121	OfficerAnvil	269
121	Nicserso	269
124	bigstankyy	265
125	SkyHighSkier	263
126	The11thDoctor	260
127	Huwulling	256
127	set67	256
127	TeenMomTom	256
130	the_russell1611	254
131	xolstoi	253
132	Giannism	252
132	Tyrannosplart	252
134	Kyrum2169	249
135	PhantomsGhost_	247
136	Arceus1975	241
137	diamondgolem35	239
138	Winston_Ingram	238
139	FirsTimeGamingTV	237
140	Eraza	233
141	Kowcio_	230
142	LexMakesHistory	227
143	binman420	224
143	Eraxa	224
145	Kryktal	223
146	SaucyDark	222
147	AltnumberF4	219
