rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16254
2	thewindmillman	15662
3	TheShyPig	9435
4	beeperbeeper5	5981
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3630
8	kekhon	2750
9	Smoke____	2594
10	Zoeyfortnite	2586
11	Dedalus36	2304
12	Eczbek	2045
13	fffMike	1873
14	Freak_Genius	1649
15	IAmTheWalrus910	1644
16	El_Jalapeno	1643
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	854
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	742
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	tuckerdoodle	641
39	Rebytre	626
40	natajimi	621
41	MangoTheFish	619
42	Di_infiri	612
43	RebelAndroid	604
44	EMC_	595
45	BlancoFlaco	544
46	YungMaki	536
47	Merv__	529
48	stahouo	523
49	Hoid_the_Roamer	522
50	Ezekson	517
51	Lord_Jord	516
52	Hermanni__	512
53	Skylord_Luke	505
54	TechnoNinja64	503
55	Stiar	502
56	Sabby65	496
57	Spenduh	481
58	_Nuf	479
59	Snowflowe	477
60	ediballbearings	476
61	MelodyGaysharks	474
62	_Karmaa	468
63	dudcreeper	461
63	Inbefour	461
65	ROY4LE	450
66	Simon_Lowell	449
67	_Cloverbelle_	443
68	PlasticOtari	434
69	angwla	428
70	cichy096	427
71	KarlKaek	420
72	AlexStrange	415
73	SuperPooch06	411
74	livingdaydreams	410
75	Kokeech	409
76	ProfessorBee	408
77	noam464	400
78	YahooScreen9000	393
79	KlausVonStiglitz	389
80	Kuragari_	376
81	ItzYaBoiPicard	375
82	EcksD	368
83	fluddd	365
84	cedric72	345
85	PortlyPete69	343
86	Nicky_H225	332
87	titanlax	327
87	Typadopoulos	327
