rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345169
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3668
11	Smoke____	2771
12	kekhon	2750
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2060
17	Lez_	1926
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	PazinGaming	1625
23	MineMaster0012	1528
24	Jimb0nat0r	1362
25	PigDab	1322
26	Kakolbus	1276
27	Akoot_	1179
28	Blackberry1310	1105
29	PuFY	1093
30	thescout7	1055
31	rarrq	1051
32	joethahobo	1044
33	Mahoose	1036
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	xxPipperDipperxx	922
38	lordpipe	831
39	Enderxz3	812
40	Cowison	808
41	mwrty	794
42	Legendosh	761
43	Kowcio_	759
44	sp00ky_ghost977	740
45	RebelAndroid	733
46	Zythose	712
47	Rebytre	674
48	lcvezra	668
49	tuckerdoodle	663
50	CarltheCuck	657
51	RealGroot	650
52	natajimi	621
53	MangoTheFish	619
54	Di_infiri	612
55	luseis	605
56	_Huge_Male_	591
57	YungMaki	579
58	BlancoFlaco	544
59	Merv__	529
60	xzvu	523
61	Hoid_the_Roamer	522
62	Ezekson	517
63	Lord_Jord	516
64	Hermanni__	512
65	jessewegottacook	505
65	Skylord_Luke	505
67	TechnoNinja64	503
68	Stiar	502
69	Sabby65	496
70	gusstationwerker	482
71	_Nuf	479
72	Snowflowe	477
73	ediballbearings	476
74	MelodyGaysharks	474
75	_Karmaa	468
76	dudcreeper	461
76	Inbefour	461
78	ROY4LE	450
79	Simon_Lowell	449
80	_Cloverbelle_	443
81	PlasticOtari	441
82	ANGIELUVSDWEAM	428
83	cichy096	427
84	KarlKaek	420
85	AlexStrange	415
86	SuperPooch06	411
87	livingdaydreams	410
88	Kokeech	409
89	ProfessorBee	408
90	noam464	400
91	YahooScreen9000	393
92	stickymonkeyboy	392
93	KlausVonStiglitz	389
94	PortlyPete69	385
95	Kuragari_	376
96	ItzYaBoiPicard	375
97	EcksD	371
98	fluddd	365
99	cedric72	345
99	SpacesickPrism	345
101	Huwulling	335
102	Nicky_H225	332
103	titanlax	327
103	Typadopoulos	327
103	djancak	327
106	Werbe	324
106	Fuad_R	324
108	AlexxO_o	323
109	CoffeeNoir	317
110	Rasmanden	315
111	ShedJr_	314
112	adeptius	308
112	NoChumpChange	308
114	Optiprimus	302
115	jimintyy	297
116	teslawolf38	295
117	NotTrixi	292
118	Racengan	289
119	500am	286
120	surfinggiraffejp	285
121	Steelynan	282
122	UncreativeArtist	280
123	Nicserso	278
124	MAns_44	275
125	__tomato	273
126	Blu3beast	269
126	OfficerAnvil	269
128	bigstankyy	265
129	SkyHighSkier	263
130	The11thDoctor	260
131	set67	256
131	TeenMomTom	256
133	the_russell1611	254
134	xolstoi	253
135	Giannism	252
135	Tyrannosplart	252
137	Kyrum2169	249
138	PhantomsGhost_	247
139	diamondgolem35	241
139	Arceus1975	241
141	Winston_Ingram	238
142	FirsTimeGamingTV	237
143	CattSoup	236
144	Eraza	233
145	Btabtab	230
146	LexMakesHistory	227
147	binman420	224
147	Eraxa	224
149	Kryktal	223
150	SaucyDark	222
151	AltnumberF4	219
152	Alteriity	211
152	Historical_Sand	211
152	Pootis11	211
155	FelixPSY375	209
156	SvenskaHugo	208
157	seramalen	206
158	XboxPanda	205
159	parodypatient	204
160	4774	202
160	LeauVox4921	202
162	diggydog67	200
163	_Dean_123	195
163	MyNameIsJobo	195
165	censorsheep	194
166	ConnorDanky_	193
167	Mr_Byzantine	192
168	Felenov	187
169	Rumpletaezer	185
170	Njensen7	178
171	SingedBread	177
172	E775	176
172	LeeMcGee30	176
174	ImpavidArcher	172
174	Mattesco	172
176	SIRdrumroll	168
177	audiocracked	165
178	elleparo	164
178	ZeroKraken	164
180	SPUDonSTEROIDS	160
181	SKYPEX_	159
181	intropass	159
183	GingerNeutron	158
184	FazeObama69	157
184	lizardfightclub	157
184	HesDemonPants	157
187	bloomkieren	155
188	Da_Boss_Rani	154
189	Frozil20	153
189	lorpus	153
191	smarticuno	148
191	ApophisNova	148
191	MyNamaSheff	148
194	PizzaJake	147
194	dendydoom	147
194	Hiryu27	147
197	TheTrueClipse	146
198	ThePoliteG	144
198	little_dUki	144
200	Iagoku	143
200	bloodbiter	143
202	Luminad3	142
203	DaviusMaximoose	141
204	InfernalMound	140
205	Inchef	139
205	swag_bro2004	139
207	T045RTY	136
207	DermeinUser	136
207	Shin69	136
210	dezxalo	135
210	BlankityMcBlank	135
212	Austinizzle	134
212	The_Quack_Dealer	134
214	brofrickcheaters	133
215	Diavri	131
216	TinMaster	129
216	hcb238	129
216	LilLizardWizard	129
216	KermitTheKripple	129
220	ibarker21	128
220	Wowful	128
222	MyNameIsDakar	127
223	The_Skramz	123
223	Heisenbberrg	123
225	6king6colt6	122
225	groofles	122
225	Kijiki	122
228	SyntheticSurgeon	121
228	MinttyFressh	121
228	monky_irl	121
231	Ravenbie	120
231	00000000-0000-0000-0009-01f073f37a91	120
233	picardred	119
234	Bazongoman	118
234	CollinMH06	118
234	Soplight	118
237	killmeiamtraitor	115
237	Deathkob	115
237	Deguns123	115
240	impossibleteapot	113
241	masskedman	111
242	slkiey	108
242	bruh072	108
244	Tommhh	106
244	ooga47	106
244	Elastiq	106
247	SnowyAvi	105
247	IamCL4SSY	105
249	xPixelRainx	103
249	Boboczus	103
249	The_Fulgurator	103
249	calamariclam_I	103
253	Skyler_Diablo	101
253	SteveCraftBlocks	101
253	Sharkbyte0	101
256	SoftSix	100
256	Fuhrer_Teemo	100
256	Quotary	100
259	Blaiku	99
260	stellarjay	98
261	Jonafrog99	96
261	Nycteus_	96
261	blimpeey	96
264	burbankbuilder28	95
265	BumbleBeever	94
266	olliebollie48	93
266	epiksk8erduck	93
268	Ssor69	92
268	MattieHD	92
270	SammiWolfGirl	91
270	Sheldor097	91
272	Astronicky	90
272	DBoydart303	90
274	Awyrlas	89
274	killerzant	89
274	Drewen24	89
274	Russiancat1	89
274	AvaRosey	89
274	TheEnderMan548	89
280	tompup	88
281	Mariopreeet	87
281	eviltunix	87
281	WET_WET_WET	87
284	purpolepickle	86
284	Krowuss	86
286	EtherealEspresso	84
287	Killercatty78	83
287	Bumpy419	83
287	F_Uhre	83
287	stuy9	83
291	pumpfonzo	82
292	NameGenerat0r	79
293	Kubelz	78
293	ChillenChiggen	78
293	ElderRifken	78
296	UCP_TheKingK	77
296	_Wannabe_	77
298	Jackster03	76
298	IWorkAtIkea	76
298	DarkS0L	76
