rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	159884
2	Jackattack53	31816
3	thewindmillman	16326
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5991
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2609
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	Lez_	1563
20	PigDab	1322
21	Kakolbus	1276
22	Akoot_	1179
23	Blackberry1310	1105
24	PuFY	1093
25	EMC_	1064
26	thescout7	1055
27	rarrq	1051
28	joethahobo	1037
29	Mahoose	1036
30	HellsSponge	1025
31	DkansK	1021
32	Onennon	968
33	xxPipperDipperxx	917
34	Cowison	808
35	mwrty	794
36	Legendosh	761
37	lordpipe	754
38	sp00ky_ghost977	740
39	RebelAndroid	733
40	Zythose	712
41	Rebytre	674
42	lcvezra	668
43	tuckerdoodle	663
44	CarltheCuck	657
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	YungMaki	569
49	Enderslayerxz3	566
50	BlancoFlaco	544
51	Merv__	529
52	stahouo	523
53	Hoid_the_Roamer	522
54	Ezekson	517
55	Lord_Jord	516
56	Hermanni__	512
57	Skylord_Luke	505
58	TechnoNinja64	503
59	Stiar	502
60	Sabby65	496
61	Spenduh	482
62	_Nuf	479
63	Snowflowe	477
64	ediballbearings	476
65	MelodyGaysharks	474
66	_Karmaa	468
67	dudcreeper	461
67	Inbefour	461
69	ROY4LE	450
70	Simon_Lowell	449
71	_Cloverbelle_	443
72	Jimb0nat0r	441
72	PlasticOtari	441
74	angwla	428
75	cichy096	427
76	KarlKaek	420
77	AlexStrange	415
78	SuperPooch06	411
79	livingdaydreams	410
80	Kokeech	409
81	ProfessorBee	408
82	noam464	400
83	YahooScreen9000	393
84	KlausVonStiglitz	389
85	PortlyPete69	385
86	Kuragari_	376
87	ItzYaBoiPicard	375
88	EcksD	370
89	fluddd	365
90	cedric72	345
91	Nicky_H225	332
92	titanlax	327
92	Typadopoulos	327
92	djancak	327
95	SpacesickPrism	326
96	Jiminie	325
97	Werbe	324
97	Fuad_R	324
99	AlexxO_o	323
100	CoffeeNoir	317
101	Rasmanden	315
101	Segotep999	315
103	ShedJr_	314
104	phomic	308
104	NoChumpChange	308
106	Optiprimus	302
107	jimintyy	297
108	NotTrixi	292
109	Racengan	289
110	500am	286
111	surfinggiraffejp	285
112	UncreativeArtist	280
113	__tomato	273
114	MAns_44	272
114	Steelynan	272
116	Blu3beast	269
116	OfficerAnvil	269
116	Nicserso	269
119	bigstankyy	265
120	SkyHighSkier	263
121	The11thDoctor	260
122	set67	256
122	TeenMomTom	256
124	the_russell1611	254
125	Huwulling	253
125	EcksDofficial	253
127	Giannism	252
127	chipklip	252
129	Kyrum2169	249
130	PhantomsGhost_	247
131	Arceus1975	241
132	diamondgolem35	239
133	Winston_Ingram	238
134	FirsTimeGamingTV	237
135	LotusProject	233
136	teslawolf38	228
137	LexMakesHistory	227
138	binman420	224
139	Kryktal	223
140	SaucyDark	222
141	AltnumberF4	219
142	Historical_Sand	211
142	Pootis11	211
144	FelixPSY375	209
145	seramalen	206
146	XboxPanda	205
147	parodypatient	204
148	4774	202
148	LeauVox4921	202
150	diggydog67	200
151	Alteriity	198
152	_Dean_123	195
152	MyNameIsJobo	195
154	censorsheep	194
155	oxfordschool	193
156	Rumpletaezer	185
157	PazinGaming	182
158	Njensen7	178
159	SingedBread	177
160	E775	176
160	LeeMcGee30	176
162	ImpavidArcher	172
163	SIRdrumroll	168
164	audiocracked	165
164	Kowcio_	165
166	elleparo	164
166	ZeroKraken	164
168	SLASHZEERA	160
169	SKYPEX_	159
169	intropass	159
171	GingerNeutron	158
172	lizardfightclub	157
172	HesDemonPants	157
174	bloomkieren	155
175	Da_Boss_Rani	154
176	Frozil20	153
176	egglapras	153
178	smarticuno	148
178	ApophisNova	148
178	MyNamaSheff	148
181	Mr_Byzantine	147
181	The_Great_Jake	147
181	dendydoom	147
181	Hiryu27	147
185	TheTrueClipse	146
186	ThePoliteG	144
186	little_dUki	144
188	Iagoku	143
188	bloodbiter	143
190	Luminad3	142
191	DaviusMaximoose	141
192	InfernalMound	140
193	Inchef	139
193	swag_bro2004	139
195	T045RTY	136
195	DermeinUser	136
195	Shin69	136
198	dezxalo	135
198	BlankityMcBlank	135
200	Austinizzle	134
200	The_Quack_Dealer	134
202	brofrickcheaters	133
203	Diavri	131
204	TinMaster	129
204	hcb238	129
204	LilLizardWizard	129
204	KermitTheKripple	129
208	ibarker21	128
208	Wowful	128
210	The_Skramz	123
211	6king6colt6	122
211	groofles	122
211	Kijiki	122
214	SyntheticSurgeon	121
214	MinttyFressh	121
214	monky_irl	121
