rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	205
7	TheShyPig	124
8	Legendosh	77
9	eviltunix	65
10	Werbe	54
10	AssEatrAndLicker	54
12	KarlKaek	53
13	MrExplorer	43
14	EcksDofficial	39
15	Maenara	34
16	ImpavidArcher	30
16	benediktine1	30
18	orxngejuice	28
19	noam464	22
20	Inbefour	20
21	DemTechAlpha	19
22	EMC_	17
23	ShedJr_	15
24	Xalithia	14
24	ApophisNova	14
24	Frozil12	14
24	Sheldor097	14
24	MyNamaSheff	14
29	SaucyDark	12
29	eiC_	12
31	trexgb	11
32	kinas45y5	10
33	RodSerlingCringe	9
34	Cryptacity	8
34	Sky_light_KING	8
36	avalan64	7
36	Eraxa	7
36	Soplight	7
39	kekhon	6
40	Paint	5
40	lotarp	5
40	OtariCharlie	5
43	Mr_Byzantine	4
43	Natty	4
43	tramizu	4
43	GLLogan2	4
43	Studyhallsaver	4
43	MyNameIsDakar	4
43	HellsSponge	4
43	tartanboy	4
51	purpolepickle	3
51	JESS_THE_RERE	3
53	Nesquiczek	2
53	Xclax101	2
53	stavgod	2
53	starbits140	2
53	Snow_Blizzard	2
53	TechnoNinja64	2
53	Smoke____	2
60	maxdacatv2	1
60	Groovy_MoonBird	1
60	IWorkAtIkea	1
60	beeperbeeper5	1
60	Ardennes	1
60	eclipseboi	1
60	Fullut	1
60	ImDisconnected_	1
60	Lord_Jord	1
60	_p1ta_	1
60	sleepdrifter_	1
60	YungMaki	1
60	Enderslayerxz3	1
60	WYFYoyo	1
