rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	Huwulling	199
8	Mr_Byzantine	195
9	TheShyPig	124
10	KarlKaek	119
11	Werbe	110
12	EMC_	109
13	Legendosh	95
14	skitzxo	87
15	eviltunix	65
16	fragrantmonke444	49
17	Kowcio_	45
18	MrExplorer	43
19	Crowman1	37
20	Maenara	34
20	PlasticOtari	34
22	ImpavidArcher	33
23	benediktine1	30
24	orxngejuice	28
25	crashomon	25
26	noam464	22
27	QuiCreans	20
27	Inbefour	20
29	DemTechAlpha	19
30	beeperbeeper5	17
31	ShedJr_	15
32	Frozil20	14
32	Xalithia	14
32	ApophisNova	14
32	Avocadogerms	14
32	Sheldor097	14
32	MyNamaSheff	14
38	SaucyDark	12
38	eiC_	12
38	Spacewardharpy7	12
41	joethahobo	11
41	Mattesco	11
41	Olib3ar	11
41	trexgb	11
45	annebolyn	10
46	k_ce	9
46	Saucepeh	9
46	Lord_Jord	9
49	Cryptacity	8
49	GamerDuck123	8
49	IamCL4SSY	8
52	avalan64	7
52	Eraxa	7
52	Soplight	7
55	kekhon	6
56	Paint	5
56	lotarp	5
56	SvenskaHugo	5
56	CattSoup	5
60	Natty	4
60	teqilas	4
60	GLLogan2	4
60	Jackattack53	4
60	Hyp3rion_	4
60	Studyhallsaver	4
60	Dakar_	4
60	HellsSponge	4
60	tartanboy	4
69	lorywithay	3
69	purpolepickle	3
69	bl1ss0	3
69	JESS_THE_RERE	3
69	Pumpkin_P_Patch	3
69	Yamdalorian	3
75	H0UNDFRMH3LL	2
75	Jindong	2
75	MattieHD	2
75	Xclax101	2
75	stavgod	2
75	starbits140	2
75	Snow_Blizzard	2
75	TechnoNinja64	2
83	maxdacatv2	1
83	Groovy_MoonBird	1
83	PazinGaming	1
83	IWorkAtIkea	1
83	Sleepy_Evelyn	1
83	Tiberonus	1
83	eclipseboi	1
83	Fullut	1
83	ImDisconnected_	1
83	Arceus1975	1
83	_p1ta_	1
83	pretty_pink_reno	1
83	sleepdrifter_	1
83	YungMaki	1
83	ZoomieZoomie	1
83	Enderxz3	1
83	WYFYoyo	1
