rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	Kowcio_	40
15	xolstoi	39
16	Maenara	34
17	ImpavidArcher	33
18	benediktine1	30
19	orxngejuice	28
19	PlasticOtari	28
21	noam464	22
22	QuiCreans	20
22	Inbefour	20
24	DemTechAlpha	19
25	ShedJr_	15
26	Frozil20	14
26	Xalithia	14
26	ApophisNova	14
26	Sheldor097	14
26	MyNamaSheff	14
31	Mr_Byzantine	13
32	SaucyDark	12
32	eiC_	12
32	Spacewardharpy7	12
35	trexgb	11
36	bladeefan2009	10
37	k_ce	9
37	SaintJosie	9
37	Lord_Jord	9
40	Cryptacity	8
40	IamCL4SSY	8
42	avalan64	7
42	Eraxa	7
42	Soplight	7
45	kekhon	6
46	Paint	5
46	lotarp	5
48	Natty	4
48	tramizu	4
48	GLLogan2	4
48	Jackattack53	4
48	Hyp3rion_	4
48	Studyhallsaver	4
48	MyNameIsDakar	4
48	HellsSponge	4
48	SvenskaHugo	4
48	tartanboy	4
58	purpolepickle	3
58	JESS_THE_RERE	3
60	H0UNDFRMH3LL	2
60	Jindong	2
60	beeperbeeper5	2
60	Xclax101	2
60	stavgod	2
60	starbits140	2
60	Snow_Blizzard	2
60	TechnoNinja64	2
60	Smoke____	2
69	maxdacatv2	1
69	Groovy_MoonBird	1
69	joethahobo	1
69	IWorkAtIkea	1
69	Ardennes	1
69	eclipseboi	1
69	Fullut	1
69	ImDisconnected_	1
69	Arceus1975	1
69	_p1ta_	1
69	sleepdrifter_	1
69	YungMaki	1
69	Enderxz3	1
69	WYFYoyo	1
