rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	Huwulling	199
8	Mr_Byzantine	189
9	TheShyPig	124
10	Werbe	110
11	EMC_	109
12	Legendosh	95
13	eviltunix	65
14	KarlKaek	53
15	MrExplorer	43
16	Kowcio_	40
16	xolstoi	40
18	Crowman1	37
19	Maenara	34
19	PlasticOtari	34
21	ImpavidArcher	33
22	benediktine1	30
23	orxngejuice	28
24	noam464	22
25	QuiCreans	20
25	Inbefour	20
27	DemTechAlpha	19
28	ShedJr_	15
29	Frozil20	14
29	Xalithia	14
29	ApophisNova	14
29	Avocadogerms	14
29	Sheldor097	14
29	MyNamaSheff	14
35	SaucyDark	12
35	eiC_	12
35	Spacewardharpy7	12
38	joethahobo	11
38	bearlystraight	11
38	trexgb	11
41	skrongus	10
42	k_ce	9
42	Saucepeh	9
42	Lord_Jord	9
45	Cryptacity	8
45	GamerDuck123	8
45	IamCL4SSY	8
48	avalan64	7
48	Eraxa	7
48	Soplight	7
51	kekhon	6
52	Paint	5
52	lotarp	5
52	SvenskaHugo	5
52	CattSoup	5
56	Natty	4
56	tramizu	4
56	GLLogan2	4
56	Jackattack53	4
56	Hyp3rion_	4
56	Studyhallsaver	4
56	Mattesco	4
56	Dakar_	4
56	HellsSponge	4
56	tartanboy	4
66	lorywithay	3
66	purpolepickle	3
66	JESS_THE_RERE	3
69	H0UNDFRMH3LL	2
69	Jindong	2
69	beeperbeeper5	2
69	Xclax101	2
69	stavgod	2
69	starbits140	2
69	Snow_Blizzard	2
69	TechnoNinja64	2
69	AdmiralSmoke	2
78	maxdacatv2	1
78	Groovy_MoonBird	1
78	PazinGaming	1
78	IWorkAtIkea	1
78	lunathelemon	1
78	Tiberonus	1
78	eclipseboi	1
78	Fullut	1
78	ImDisconnected_	1
78	Arceus1975	1
78	_p1ta_	1
78	sleepdrifter_	1
78	YungMaki	1
78	MineMaster0012	1
78	ZoomieZoomie	1
78	Enderxz3	1
78	WYFYoyo	1
