rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	EcksDofficial	39
15	Maenara	34
16	ImpavidArcher	33
17	benediktine1	30
18	orxngejuice	28
18	PlasticOtari	28
20	noam464	22
20	Kowcio_	22
22	Inbefour	20
23	DemTechAlpha	19
24	ShedJr_	15
25	Frozil20	14
25	Xalithia	14
25	ApophisNova	14
25	Sheldor097	14
25	MyNamaSheff	14
30	Mr_Byzantine	13
31	SaucyDark	12
31	eiC_	12
31	Spacewardharpy7	12
34	trexgb	11
35	kinas45y5	10
36	RodSerlingCringe	9
36	Lord_Jord	9
38	Cryptacity	8
38	Sky_light_KING	8
40	avalan64	7
40	Eraxa	7
40	Soplight	7
43	kekhon	6
44	Paint	5
44	lotarp	5
46	Natty	4
46	tramizu	4
46	GLLogan2	4
46	Jackattack53	4
46	Hyp3rion_	4
46	Studyhallsaver	4
46	MyNameIsDakar	4
46	HellsSponge	4
46	SvenskaHugo	4
46	tartanboy	4
56	purpolepickle	3
56	JESS_THE_RERE	3
58	Nesquiczek	2
58	beeperbeeper5	2
58	Xclax101	2
58	stavgod	2
58	starbits140	2
58	Snow_Blizzard	2
58	TechnoNinja64	2
58	Smoke____	2
66	maxdacatv2	1
66	Groovy_MoonBird	1
66	joethahobo	1
66	IWorkAtIkea	1
66	Ardennes	1
66	eclipseboi	1
66	Fullut	1
66	ImDisconnected_	1
66	Arceus1975	1
66	_p1ta_	1
66	sleepdrifter_	1
66	YungMaki	1
66	Enderslayerxz3	1
66	WYFYoyo	1
