rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	205
7	TheShyPig	124
8	Legendosh	89
9	eviltunix	65
10	Werbe	54
10	AssEatrAndLicker	54
12	KarlKaek	53
13	MrExplorer	43
14	EcksDofficial	39
15	Maenara	34
16	ImpavidArcher	30
16	benediktine1	30
18	orxngejuice	28
19	noam464	22
20	Inbefour	20
21	DemTechAlpha	19
22	EMC_	17
23	ShedJr_	15
24	Xalithia	14
24	ApophisNova	14
24	Frozil12	14
24	Sheldor097	14
24	MyNamaSheff	14
29	SaucyDark	12
29	eiC_	12
29	Spacewardharpy7	12
32	trexgb	11
33	kinas45y5	10
34	RodSerlingCringe	9
34	Lord_Jord	9
36	Cryptacity	8
36	Sky_light_KING	8
38	avalan64	7
38	Eraxa	7
38	Soplight	7
41	kekhon	6
42	Paint	5
42	lotarp	5
42	PlasticOtari	5
45	Mr_Byzantine	4
45	Natty	4
45	tramizu	4
45	GLLogan2	4
45	Studyhallsaver	4
45	MyNameIsDakar	4
45	HellsSponge	4
45	tartanboy	4
53	purpolepickle	3
53	JESS_THE_RERE	3
55	Nesquiczek	2
55	Xclax101	2
55	stavgod	2
55	starbits140	2
55	Snow_Blizzard	2
55	TechnoNinja64	2
55	Smoke____	2
62	maxdacatv2	1
62	Groovy_MoonBird	1
62	IWorkAtIkea	1
62	beeperbeeper5	1
62	Ardennes	1
62	eclipseboi	1
62	Fullut	1
62	ImDisconnected_	1
62	_p1ta_	1
62	sleepdrifter_	1
62	YungMaki	1
62	Enderslayerxz3	1
62	WYFYoyo	1
