rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	211
7	TheShyPig	124
8	Legendosh	95
9	eviltunix	65
10	Werbe	54
11	KarlKaek	53
12	MrExplorer	43
13	EcksDofficial	39
14	Maenara	34
15	ImpavidArcher	30
15	benediktine1	30
17	orxngejuice	28
18	noam464	22
19	Inbefour	20
20	EMC_	19
20	DemTechAlpha	19
22	ShedJr_	15
23	Xalithia	14
23	ApophisNova	14
23	Frozil12	14
23	Sheldor097	14
23	MyNamaSheff	14
28	SaucyDark	12
28	eiC_	12
28	Spacewardharpy7	12
31	trexgb	11
32	kinas45y5	10
33	RodSerlingCringe	9
33	Lord_Jord	9
35	Cryptacity	8
35	Sky_light_KING	8
37	avalan64	7
37	Eraxa	7
37	Soplight	7
40	kekhon	6
41	Paint	5
41	lotarp	5
41	PlasticOtari	5
44	Mr_Byzantine	4
44	Natty	4
44	tramizu	4
44	GLLogan2	4
44	Jackattack53	4
44	Hyp3rion_	4
44	Studyhallsaver	4
44	MyNameIsDakar	4
44	HellsSponge	4
44	SvenskaHugo	4
44	tartanboy	4
55	purpolepickle	3
55	JESS_THE_RERE	3
57	Nesquiczek	2
57	Xclax101	2
57	stavgod	2
57	starbits140	2
57	Snow_Blizzard	2
57	TechnoNinja64	2
57	Smoke____	2
64	maxdacatv2	1
64	Groovy_MoonBird	1
64	joethahobo	1
64	IWorkAtIkea	1
64	beeperbeeper5	1
64	Ardennes	1
64	eclipseboi	1
64	Fullut	1
64	ImDisconnected_	1
64	_p1ta_	1
64	sleepdrifter_	1
64	YungMaki	1
64	Enderslayerxz3	1
64	WYFYoyo	1
