rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	Kowcio_	40
15	xolstoi	39
16	Maenara	34
17	ImpavidArcher	33
18	benediktine1	30
19	orxngejuice	28
19	PlasticOtari	28
21	noam464	22
22	Huwulling	21
23	QuiCreans	20
23	Inbefour	20
25	DemTechAlpha	19
26	ShedJr_	15
27	Frozil20	14
27	Xalithia	14
27	ApophisNova	14
27	Sheldor097	14
27	MyNamaSheff	14
32	Mr_Byzantine	13
33	SaucyDark	12
33	eiC_	12
33	Spacewardharpy7	12
36	bearlystraight	11
36	trexgb	11
38	bladeefan2009	10
39	k_ce	9
39	SaintJosie	9
39	Lord_Jord	9
42	Cryptacity	8
42	IamCL4SSY	8
44	avalan64	7
44	Eraxa	7
44	Soplight	7
47	kekhon	6
48	Paint	5
48	lotarp	5
48	CattSoup	5
51	Natty	4
51	tramizu	4
51	GLLogan2	4
51	Jackattack53	4
51	Hyp3rion_	4
51	Studyhallsaver	4
51	MyNameIsDakar	4
51	HellsSponge	4
51	SvenskaHugo	4
51	tartanboy	4
61	purpolepickle	3
61	JESS_THE_RERE	3
63	H0UNDFRMH3LL	2
63	Jindong	2
63	beeperbeeper5	2
63	Xclax101	2
63	stavgod	2
63	starbits140	2
63	Snow_Blizzard	2
63	TechnoNinja64	2
63	Smoke____	2
72	maxdacatv2	1
72	Groovy_MoonBird	1
72	joethahobo	1
72	IWorkAtIkea	1
72	Crowman1	1
72	Ardennes	1
72	eclipseboi	1
72	Fullut	1
72	ImDisconnected_	1
72	Arceus1975	1
72	_p1ta_	1
72	sleepdrifter_	1
72	YungMaki	1
72	Enderxz3	1
72	WYFYoyo	1
