rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	Kowcio_	40
15	xolstoi	39
16	Maenara	34
17	ImpavidArcher	33
18	benediktine1	30
19	orxngejuice	28
19	PlasticOtari	28
21	noam464	22
22	QuiCreans	20
22	Inbefour	20
24	DemTechAlpha	19
25	ShedJr_	15
26	Frozil20	14
26	Xalithia	14
26	ApophisNova	14
26	Sheldor097	14
26	MyNamaSheff	14
31	Mr_Byzantine	13
32	SaucyDark	12
32	eiC_	12
32	Spacewardharpy7	12
35	trexgb	11
36	bladeefan2009	10
37	SaintJosie	9
37	Lord_Jord	9
39	Cryptacity	8
39	IamCL4SSY	8
41	avalan64	7
41	Eraxa	7
41	Soplight	7
44	kekhon	6
45	Paint	5
45	lotarp	5
47	Natty	4
47	tramizu	4
47	GLLogan2	4
47	Jackattack53	4
47	Hyp3rion_	4
47	Studyhallsaver	4
47	MyNameIsDakar	4
47	HellsSponge	4
47	SvenskaHugo	4
47	tartanboy	4
57	purpolepickle	3
57	JESS_THE_RERE	3
59	H0UNDFRMH3LL	2
59	Jindong	2
59	beeperbeeper5	2
59	Xclax101	2
59	stavgod	2
59	starbits140	2
59	Snow_Blizzard	2
59	TechnoNinja64	2
59	Smoke____	2
68	maxdacatv2	1
68	Groovy_MoonBird	1
68	joethahobo	1
68	IWorkAtIkea	1
68	Ardennes	1
68	eclipseboi	1
68	Fullut	1
68	ImDisconnected_	1
68	Arceus1975	1
68	_p1ta_	1
68	sleepdrifter_	1
68	YungMaki	1
68	Enderxz3	1
68	WYFYoyo	1
