rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	205
7	TheShyPig	124
8	Legendosh	95
9	eviltunix	65
10	Werbe	54
11	KarlKaek	53
12	MrExplorer	43
13	EcksDofficial	39
14	Maenara	34
15	ImpavidArcher	30
15	benediktine1	30
17	orxngejuice	28
18	noam464	22
19	Inbefour	20
20	EMC_	19
20	DemTechAlpha	19
22	ShedJr_	15
23	Xalithia	14
23	ApophisNova	14
23	Frozil12	14
23	Sheldor097	14
23	MyNamaSheff	14
28	SaucyDark	12
28	eiC_	12
28	Spacewardharpy7	12
31	trexgb	11
32	kinas45y5	10
33	RodSerlingCringe	9
33	Lord_Jord	9
35	Cryptacity	8
35	Sky_light_KING	8
37	avalan64	7
37	Eraxa	7
37	Soplight	7
40	kekhon	6
41	Paint	5
41	lotarp	5
43	Mr_Byzantine	4
43	Natty	4
43	tramizu	4
43	GLLogan2	4
43	Studyhallsaver	4
43	MyNameIsDakar	4
43	HellsSponge	4
43	SvenskaHugo	4
43	tartanboy	4
52	purpolepickle	3
52	JESS_THE_RERE	3
54	Nesquiczek	2
54	Xclax101	2
54	stavgod	2
54	starbits140	2
54	Snow_Blizzard	2
54	TechnoNinja64	2
54	Smoke____	2
61	maxdacatv2	1
61	Groovy_MoonBird	1
61	IWorkAtIkea	1
61	beeperbeeper5	1
61	Ardennes	1
61	eclipseboi	1
61	Fullut	1
61	ImDisconnected_	1
61	_p1ta_	1
61	sleepdrifter_	1
61	YungMaki	1
61	Enderslayerxz3	1
61	WYFYoyo	1
