rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	Kowcio_	40
15	xolstoi	39
16	Crowman1	37
17	Maenara	34
18	ImpavidArcher	33
19	benediktine1	30
20	orxngejuice	28
20	PlasticOtari	28
22	noam464	22
23	Huwulling	21
24	QuiCreans	20
24	Inbefour	20
26	DemTechAlpha	19
27	ShedJr_	15
28	Frozil20	14
28	Xalithia	14
28	ApophisNova	14
28	Sheldor097	14
28	MyNamaSheff	14
33	Mr_Byzantine	13
34	SaucyDark	12
34	eiC_	12
34	Spacewardharpy7	12
37	bearlystraight	11
37	trexgb	11
39	bladeefan2009	10
40	k_ce	9
40	SaintJosie	9
40	Lord_Jord	9
43	Cryptacity	8
43	IamCL4SSY	8
45	avalan64	7
45	Eraxa	7
45	Soplight	7
48	kekhon	6
49	Paint	5
49	lotarp	5
49	CattSoup	5
52	Natty	4
52	tramizu	4
52	GLLogan2	4
52	Jackattack53	4
52	Hyp3rion_	4
52	Studyhallsaver	4
52	MyNameIsDakar	4
52	HellsSponge	4
52	SvenskaHugo	4
52	tartanboy	4
62	purpolepickle	3
62	JESS_THE_RERE	3
64	H0UNDFRMH3LL	2
64	Jindong	2
64	beeperbeeper5	2
64	Xclax101	2
64	stavgod	2
64	starbits140	2
64	Snow_Blizzard	2
64	TechnoNinja64	2
64	Smoke____	2
73	maxdacatv2	1
73	Groovy_MoonBird	1
73	joethahobo	1
73	IWorkAtIkea	1
73	Ardennes	1
73	eclipseboi	1
73	Fullut	1
73	ImDisconnected_	1
73	Arceus1975	1
73	_p1ta_	1
73	sleepdrifter_	1
73	YungMaki	1
73	Enderxz3	1
73	WYFYoyo	1
