rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	Spaghettatron	393
2	rarrq	345
3	Stiar	344
4	Meatlaugh	342
5	Jokerman369	313
6	FreakGenius	283
7	Mahoose	256
8	Huwulling	199
9	Mr_Byzantine	195
10	TheShyPig	124
11	Caribouse	119
12	Werbe	110
13	EMC_	109
14	Legendosh	95
15	eviltunix	65
16	Sleepy_Evelyn	58
17	milltesco	49
18	Kowcio_	47
19	MrExplorer	43
20	Crowman1	37
21	Maenara	34
21	PlasticOtari	34
23	ImpavidArcher	33
24	benediktine1	30
25	orxngejuice	28
26	craaaash	25
27	noam464	22
28	QuiCreans	20
28	Inbefour	20
30	DemTechAlpha	19
31	beeperbeeper5	17
32	ShedJr_	15
33	Frozil20	14
33	Xalithia	14
33	ApophisNova	14
33	Avocadogerms	14
33	Sheldor097	14
33	MyNamaSheff	14
39	SaucyDark	12
39	eiC_	12
39	Spacewardharpy7	12
39	Pumpkin_P_Patch	12
43	joethahobo	11
43	Mattesco	11
43	Olib3ar	11
43	trexgb	11
47	es0th	10
48	k_ce	9
48	Saucepeh	9
48	Lord_Jord	9
48	Yamdalorian	9
52	Cryptacity	8
52	GamerDuck123	8
52	IamCL4SSY	8
55	avalan64	7
55	Buuck_	7
55	Eraxa	7
55	Soplight	7
59	kekhon	6
60	Paint	5
60	lotarp	5
60	SvenskaHugo	5
60	CattSoup	5
64	Natty	4
64	teqilas	4
64	GLLogan2	4
64	Jackattack53	4
64	Hyp3rion_	4
64	Studyhallsaver	4
64	Dakar_	4
64	HellsSponge	4
64	tartanboy	4
73	lorywithay	3
73	purpolepickle	3
73	bl1ss0	3
73	JESS_THE_RERE	3
77	H0UNDFRMH3LL	2
77	Jindong	2
77	MattieHD	2
77	Xclax101	2
77	stavgod	2
77	starbits140	2
77	Snow_Blizzard	2
77	TechnoNinja64	2
85	maxdacatz	1
85	Groovy_MoonBird	1
85	PazinGaming	1
85	IWorkAtIkea	1
85	Tiberonus	1
85	eclipseboi	1
85	Fullut	1
85	ImDisconnected_	1
85	Arceus1975	1
85	_p1ta_	1
85	cutelilreno	1
85	sleepdrifter_	1
85	doublemaki	1
85	ZoomieZoomie	1
85	Enderxz3	1
85	WYFYoyo	1
