rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	xolstoi	39
15	Maenara	34
16	ImpavidArcher	33
17	benediktine1	30
18	orxngejuice	28
18	PlasticOtari	28
20	noam464	22
20	Kowcio_	22
22	QuiCreans	20
22	Inbefour	20
24	DemTechAlpha	19
25	ShedJr_	15
26	Frozil20	14
26	Xalithia	14
26	ApophisNova	14
26	Sheldor097	14
26	MyNamaSheff	14
31	Mr_Byzantine	13
32	SaucyDark	12
32	eiC_	12
32	Spacewardharpy7	12
35	trexgb	11
36	bladeefan2009	10
37	SaintJosie	9
37	Lord_Jord	9
39	Cryptacity	8
39	IamCL4SSY	8
41	avalan64	7
41	Eraxa	7
41	Soplight	7
44	kekhon	6
45	Paint	5
45	lotarp	5
47	Natty	4
47	tramizu	4
47	GLLogan2	4
47	Jackattack53	4
47	Hyp3rion_	4
47	Studyhallsaver	4
47	MyNameIsDakar	4
47	HellsSponge	4
47	SvenskaHugo	4
47	tartanboy	4
57	purpolepickle	3
57	JESS_THE_RERE	3
59	Jindong	2
59	beeperbeeper5	2
59	Xclax101	2
59	stavgod	2
59	starbits140	2
59	Snow_Blizzard	2
59	TechnoNinja64	2
59	Smoke____	2
67	maxdacatv2	1
67	Groovy_MoonBird	1
67	joethahobo	1
67	IWorkAtIkea	1
67	Ardennes	1
67	eclipseboi	1
67	Fullut	1
67	ImDisconnected_	1
67	Arceus1975	1
67	_p1ta_	1
67	sleepdrifter_	1
67	YungMaki	1
67	Enderxz3	1
67	WYFYoyo	1
