rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	LuvLuvLove	379
2	rarrq	345
3	Stiar	344
4	Meatlaugh	342
5	Jokerman369	313
6	FreakGenius	283
7	Mahoose	256
8	Huwulling	199
9	Mr_Byzantine	195
10	TheShyPig	124
11	KarlKaek	119
12	Werbe	110
13	EMC_	109
14	Legendosh	95
15	eviltunix	65
16	milltesco	49
17	Kowcio_	47
18	MrExplorer	43
19	Crowman1	37
20	Maenara	34
20	PlasticOtari	34
22	ImpavidArcher	33
23	benediktine1	30
24	orxngejuice	28
25	craaaash	25
26	noam464	22
27	QuiCreans	20
27	Inbefour	20
29	DemTechAlpha	19
30	beeperbeeper5	17
31	ShedJr_	15
32	Frozil20	14
32	Xalithia	14
32	ApophisNova	14
32	Avocadogerms	14
32	Sheldor097	14
32	MyNamaSheff	14
38	SaucyDark	12
38	eiC_	12
38	Spacewardharpy7	12
41	joethahobo	11
41	Mattesco	11
41	Olib3ar	11
41	Pumpkin_P_Patch	11
41	trexgb	11
46	es0th	10
47	k_ce	9
47	Saucepeh	9
47	Lord_Jord	9
47	Yamdalorian	9
51	Cryptacity	8
51	GamerDuck123	8
51	IamCL4SSY	8
54	avalan64	7
54	Eraxa	7
54	Soplight	7
57	kekhon	6
58	Paint	5
58	lotarp	5
58	SvenskaHugo	5
58	CattSoup	5
62	Natty	4
62	teqilas	4
62	GLLogan2	4
62	Jackattack53	4
62	Hyp3rion_	4
62	Studyhallsaver	4
62	Dakar_	4
62	HellsSponge	4
62	tartanboy	4
71	lorywithay	3
71	purpolepickle	3
71	bl1ss0	3
71	JESS_THE_RERE	3
75	H0UNDFRMH3LL	2
75	Jindong	2
75	MattieHD	2
75	Xclax101	2
75	stavgod	2
75	starbits140	2
75	Snow_Blizzard	2
75	TechnoNinja64	2
83	maxdacatz	1
83	Groovy_MoonBird	1
83	PazinGaming	1
83	IWorkAtIkea	1
83	Sleepy_Evelyn	1
83	Tiberonus	1
83	eclipseboi	1
83	Fullut	1
83	ImDisconnected_	1
83	Arceus1975	1
83	_p1ta_	1
83	cuddlyMonster	1
83	sleepdrifter_	1
83	doublemaki	1
83	ZoomieZoomie	1
83	Enderxz3	1
83	WYFYoyo	1
