rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	Huwulling	199
8	TheShyPig	124
9	EMC_	109
10	Legendosh	95
11	eviltunix	65
12	Werbe	54
13	KarlKaek	53
14	MrExplorer	43
15	Kowcio_	40
16	xolstoi	39
17	Crowman1	37
18	Maenara	34
18	PlasticOtari	34
20	ImpavidArcher	33
21	benediktine1	30
22	orxngejuice	28
23	noam464	22
24	QuiCreans	20
24	Inbefour	20
26	DemTechAlpha	19
27	ShedJr_	15
28	Frozil20	14
28	Xalithia	14
28	ApophisNova	14
28	Sheldor097	14
28	MyNamaSheff	14
33	Mr_Byzantine	13
34	SaucyDark	12
34	eiC_	12
34	Spacewardharpy7	12
37	joethahobo	11
37	bearlystraight	11
37	trexgb	11
40	skrongus	10
41	k_ce	9
41	SaintJosie	9
41	Lord_Jord	9
44	Cryptacity	8
44	IamCL4SSY	8
46	avalan64	7
46	Eraxa	7
46	Soplight	7
49	kekhon	6
50	Paint	5
50	lotarp	5
50	SvenskaHugo	5
50	CattSoup	5
54	Natty	4
54	tramizu	4
54	GLLogan2	4
54	Jackattack53	4
54	Hyp3rion_	4
54	Studyhallsaver	4
54	Mattesco	4
54	Dakar_	4
54	HellsSponge	4
54	tartanboy	4
64	purpolepickle	3
64	JESS_THE_RERE	3
66	H0UNDFRMH3LL	2
66	Jindong	2
66	beeperbeeper5	2
66	Xclax101	2
66	stavgod	2
66	starbits140	2
66	Snow_Blizzard	2
66	TechnoNinja64	2
66	AdmiralSmoke	2
75	maxdacatv2	1
75	Groovy_MoonBird	1
75	IWorkAtIkea	1
75	lunathelemon	1
75	Tiberonus	1
75	eclipseboi	1
75	Fullut	1
75	ImDisconnected_	1
75	Arceus1975	1
75	_p1ta_	1
75	sleepdrifter_	1
75	YungMaki	1
75	MineMaster0012	1
75	ZoomieZoomie	1
75	Enderxz3	1
75	WYFYoyo	1
