rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	205
7	TheShyPig	124
8	Legendosh	89
9	eviltunix	65
10	Werbe	54
10	AssEatrAndLicker	54
12	KarlKaek	53
13	MrExplorer	43
14	EcksDofficial	39
15	Maenara	34
16	ImpavidArcher	30
16	benediktine1	30
18	orxngejuice	28
19	noam464	22
20	Inbefour	20
21	DemTechAlpha	19
22	EMC_	17
23	ShedJr_	15
24	Xalithia	14
24	ApophisNova	14
24	Frozil12	14
24	Sheldor097	14
24	MyNamaSheff	14
29	SaucyDark	12
29	eiC_	12
29	Spacewardharpy7	12
32	trexgb	11
33	kinas45y5	10
34	RodSerlingCringe	9
35	Cryptacity	8
35	Sky_light_KING	8
37	avalan64	7
37	Eraxa	7
37	Soplight	7
40	kekhon	6
41	Paint	5
41	lotarp	5
41	PlasticOtari	5
44	Mr_Byzantine	4
44	Natty	4
44	tramizu	4
44	GLLogan2	4
44	Studyhallsaver	4
44	MyNameIsDakar	4
44	HellsSponge	4
44	tartanboy	4
52	purpolepickle	3
52	JESS_THE_RERE	3
54	Nesquiczek	2
54	Xclax101	2
54	stavgod	2
54	starbits140	2
54	Snow_Blizzard	2
54	TechnoNinja64	2
54	Smoke____	2
61	maxdacatv2	1
61	Groovy_MoonBird	1
61	IWorkAtIkea	1
61	beeperbeeper5	1
61	Ardennes	1
61	eclipseboi	1
61	Fullut	1
61	ImDisconnected_	1
61	Lord_Jord	1
61	_p1ta_	1
61	sleepdrifter_	1
61	YungMaki	1
61	Enderslayerxz3	1
61	WYFYoyo	1
