rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	Huwulling	199
8	Mr_Byzantine	189
9	TheShyPig	124
10	EMC_	109
11	Legendosh	95
12	eviltunix	65
13	Werbe	54
14	KarlKaek	53
15	MrExplorer	43
16	Kowcio_	40
17	xolstoi	39
18	Crowman1	37
19	Maenara	34
19	PlasticOtari	34
21	ImpavidArcher	33
22	benediktine1	30
23	orxngejuice	28
24	noam464	22
25	QuiCreans	20
25	Inbefour	20
27	DemTechAlpha	19
28	ShedJr_	15
29	Frozil20	14
29	Xalithia	14
29	ApophisNova	14
29	Avocadogerms	14
29	Sheldor097	14
29	MyNamaSheff	14
35	SaucyDark	12
35	eiC_	12
35	Spacewardharpy7	12
38	joethahobo	11
38	bearlystraight	11
38	trexgb	11
41	skrongus	10
42	k_ce	9
42	Saucepeh	9
42	Lord_Jord	9
45	Cryptacity	8
45	IamCL4SSY	8
47	avalan64	7
47	Eraxa	7
47	Soplight	7
50	kekhon	6
51	Paint	5
51	lotarp	5
51	SvenskaHugo	5
51	CattSoup	5
55	Natty	4
55	tramizu	4
55	GLLogan2	4
55	Jackattack53	4
55	Hyp3rion_	4
55	Studyhallsaver	4
55	Mattesco	4
55	Dakar_	4
55	HellsSponge	4
55	tartanboy	4
65	purpolepickle	3
65	JESS_THE_RERE	3
67	H0UNDFRMH3LL	2
67	Jindong	2
67	beeperbeeper5	2
67	Xclax101	2
67	stavgod	2
67	starbits140	2
67	Snow_Blizzard	2
67	TechnoNinja64	2
67	AdmiralSmoke	2
76	maxdacatv2	1
76	Groovy_MoonBird	1
76	IWorkAtIkea	1
76	lunathelemon	1
76	Tiberonus	1
76	eclipseboi	1
76	Fullut	1
76	ImDisconnected_	1
76	Arceus1975	1
76	_p1ta_	1
76	sleepdrifter_	1
76	YungMaki	1
76	MineMaster0012	1
76	ZoomieZoomie	1
76	Enderxz3	1
76	WYFYoyo	1
