rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	Huwulling	199
8	Mr_Byzantine	193
9	TheShyPig	124
10	Werbe	110
11	EMC_	109
12	Legendosh	95
13	eviltunix	65
14	KarlKaek	53
15	Kowcio_	45
16	MrExplorer	43
17	skitzxo	40
18	Crowman1	37
19	Maenara	34
19	PlasticOtari	34
21	ImpavidArcher	33
22	benediktine1	30
23	orxngejuice	28
23	fragrantmonke444	28
25	noam464	22
26	QuiCreans	20
26	Inbefour	20
28	DemTechAlpha	19
29	ShedJr_	15
30	Frozil20	14
30	Xalithia	14
30	ApophisNova	14
30	Avocadogerms	14
30	Sheldor097	14
30	MyNamaSheff	14
36	crashomon	13
37	SaucyDark	12
37	eiC_	12
37	Spacewardharpy7	12
40	joethahobo	11
40	Olib3ar	11
40	trexgb	11
43	annebolyn	10
44	k_ce	9
44	Saucepeh	9
44	Lord_Jord	9
47	Cryptacity	8
47	GamerDuck123	8
47	Mattesco	8
47	IamCL4SSY	8
51	avalan64	7
51	Eraxa	7
51	Soplight	7
54	kekhon	6
55	Paint	5
55	lotarp	5
55	SvenskaHugo	5
55	CattSoup	5
59	Natty	4
59	teqilas	4
59	GLLogan2	4
59	Jackattack53	4
59	Hyp3rion_	4
59	Studyhallsaver	4
59	Dakar_	4
59	HellsSponge	4
59	tartanboy	4
68	lorywithay	3
68	purpolepickle	3
68	JESS_THE_RERE	3
71	H0UNDFRMH3LL	2
71	Jindong	2
71	beeperbeeper5	2
71	Xclax101	2
71	stavgod	2
71	starbits140	2
71	Snow_Blizzard	2
71	TechnoNinja64	2
71	Yamdalorian	2
80	maxdacatv2	1
80	Groovy_MoonBird	1
80	PazinGaming	1
80	IWorkAtIkea	1
80	Sleepy_Evelyn	1
80	Tiberonus	1
80	eclipseboi	1
80	Fullut	1
80	ImDisconnected_	1
80	Arceus1975	1
80	_p1ta_	1
80	sleepdrifter_	1
80	YungMaki	1
80	Pumpkin_P_Patch	1
80	ZoomieZoomie	1
80	Enderxz3	1
80	WYFYoyo	1
