rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	Freak_Genius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	EcksDofficial	39
15	Maenara	34
16	ImpavidArcher	33
17	benediktine1	30
18	orxngejuice	28
18	PlasticOtari	28
20	noam464	22
21	Inbefour	20
22	DemTechAlpha	19
23	ShedJr_	15
24	Frozil20	14
24	Xalithia	14
24	ApophisNova	14
24	Sheldor097	14
24	MyNamaSheff	14
29	Mr_Byzantine	13
30	SaucyDark	12
30	eiC_	12
30	Spacewardharpy7	12
33	trexgb	11
34	kinas45y5	10
35	RodSerlingCringe	9
35	Lord_Jord	9
37	Cryptacity	8
37	Sky_light_KING	8
39	avalan64	7
39	Eraxa	7
39	Soplight	7
42	kekhon	6
43	Paint	5
43	lotarp	5
45	Natty	4
45	tramizu	4
45	GLLogan2	4
45	Jackattack53	4
45	Hyp3rion_	4
45	Studyhallsaver	4
45	MyNameIsDakar	4
45	HellsSponge	4
45	SvenskaHugo	4
45	tartanboy	4
55	purpolepickle	3
55	JESS_THE_RERE	3
57	Nesquiczek	2
57	beeperbeeper5	2
57	Xclax101	2
57	stavgod	2
57	starbits140	2
57	Snow_Blizzard	2
57	TechnoNinja64	2
57	Smoke____	2
65	maxdacatv2	1
65	Groovy_MoonBird	1
65	joethahobo	1
65	IWorkAtIkea	1
65	Ardennes	1
65	eclipseboi	1
65	Fullut	1
65	ImDisconnected_	1
65	Arceus1975	1
65	_p1ta_	1
65	sleepdrifter_	1
65	YungMaki	1
65	Enderslayerxz3	1
65	WYFYoyo	1
