rank	username	minecraft:picked_up/minecraft:diorite_stairs
1	rarrq	345
2	Stiar	344
3	Meatlaugh	342
4	Jokerman369	313
5	FreakGenius	283
6	Mahoose	256
7	TheShyPig	124
8	EMC_	107
9	Legendosh	95
10	eviltunix	65
11	Werbe	54
12	KarlKaek	53
13	MrExplorer	43
14	Kowcio_	40
15	xolstoi	39
16	Crowman1	37
17	Maenara	34
18	ImpavidArcher	33
19	benediktine1	30
20	orxngejuice	28
20	PlasticOtari	28
22	noam464	22
23	Huwulling	21
24	QuiCreans	20
24	Inbefour	20
26	DemTechAlpha	19
27	ShedJr_	15
28	Frozil20	14
28	Xalithia	14
28	ApophisNova	14
28	Sheldor097	14
28	MyNamaSheff	14
33	Mr_Byzantine	13
34	SaucyDark	12
34	eiC_	12
34	Spacewardharpy7	12
37	joethahobo	11
37	bearlystraight	11
37	trexgb	11
40	skrongus	10
41	k_ce	9
41	SaintJosie	9
41	Lord_Jord	9
44	Cryptacity	8
44	IamCL4SSY	8
46	avalan64	7
46	Eraxa	7
46	Soplight	7
49	kekhon	6
50	Paint	5
50	lotarp	5
50	SvenskaHugo	5
50	CattSoup	5
54	Natty	4
54	tramizu	4
54	GLLogan2	4
54	Jackattack53	4
54	Hyp3rion_	4
54	Studyhallsaver	4
54	Dakar_	4
54	HellsSponge	4
54	tartanboy	4
63	purpolepickle	3
63	JESS_THE_RERE	3
65	H0UNDFRMH3LL	2
65	Jindong	2
65	beeperbeeper5	2
65	Xclax101	2
65	stavgod	2
65	starbits140	2
65	Snow_Blizzard	2
65	TechnoNinja64	2
65	AdmiralSmoke	2
74	maxdacatv2	1
74	Groovy_MoonBird	1
74	IWorkAtIkea	1
74	Tiberonus	1
74	eclipseboi	1
74	Fullut	1
74	ImDisconnected_	1
74	Arceus1975	1
74	_p1ta_	1
74	sleepdrifter_	1
74	YungMaki	1
74	MineMaster0012	1
74	ZoomieZoomie	1
74	Enderxz3	1
74	WYFYoyo	1
