rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Werbe	123
4	Blackberry1310	120
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	cutelilreno	103
9	Yamdalorian	85
10	TheShyPig	84
11	AspenLightVT	80
12	FreakGenius	73
13	Malorn_Aetherius	72
13	kekhon	72
15	Onennon	56
16	thewindmillman	54
16	Racengan	54
18	censorsheep	45
19	legal_tax_evader	42
20	doublemaki	38
21	LordSpeed37	35
22	pintsizedrogue	32
23	djancak	31
24	SvenskaHugo	27
25	Mr_Byzantine	26
25	Fullut	26
25	Sral7	26
28	TheSecondLord	25
28	Awyrlas	25
28	thgrocks	25
31	Paul_Katan	24
32	PlasticOtari	23
33	El_Jalapeno	21
34	Kowcio_	18
34	es0th	18
36	Mahoose	17
36	Lez_	17
36	Kkanot	17
39	Shortest_	16
40	Myszoaz	15
40	MinerDec	15
42	12Magner05	13
42	luseis	13
44	Tiberonus	12
44	oscminus	12
44	DJzombiehunter	12
44	claivin	12
44	Blu3beast	12
44	JayToe	12
50	beeperbeeper5	11
50	_Dean_123	11
50	Kubelz	11
53	Groovy_MoonBird	10
53	MattieHD	10
53	craaaash	10
53	Bumpy419	10
53	Buuck_	10
53	ayamefag	10
59	PhantomsGhost_	9
59	RebelAndroid	9
59	eitanzaki	9
59	teqilas	9
59	Di_infiri	9
59	Tyrannosplart	9
59	Soplight	9
59	Ezekson	9
59	EcksD	9
68	WinterSepp	8
68	Wooptey	8
68	livingdaydreams	8
68	PhantomBionic	8
68	Ecplosive	8
68	shadowthemonkey	8
68	ImDisconnected_	8
68	AstreaTSS	8
68	Dreamdbr14	8
68	Legendosh	8
68	CrazyPotater	8
79	k_ce	7
79	jacxhadow	7
79	Mewar	7
79	ooga47	7
79	starbits140	7
79	_TCARREIRA_	7
79	Skippeh	7
79	Jimb0nat0r	7
79	Spaghettatron	7
79	WYFYoyo	7
89	robertsnose	6
89	Firecracker320	6
89	Natty	6
89	rarrq	6
89	updan	6
89	redikul	6
89	knarian	6
89	thescout7	6
89	Felenov	6
89	Maenara	6
89	rylikesrawtoast	6
89	SingedBread	6
89	ComplexSquirrel	6
89	Toriankel	6
89	LetsDoItLive	6
89	PortlyPete69	6
89	jnp_gaming	6
106	ssleepless	5
106	Sleepy_Time_	5
106	gabukun_	5
106	Megarboh	5
106	Inchef	5
106	Paintz	5
106	SuperPooch06	5
106	Rumpletaezer	5
106	Arceus1975	5
106	Snowflowe	5
106	ebanana	5
106	E775	5
106	AvaRosey	5
106	pixelviolin	5
106	Segotep999	5
106	ConnorDanky_	5
122	Froste131	4
122	Napoleonpancake	4
122	MSK__	4
122	Historical_Sand	4
122	Euclidoris	4
122	Tongon	4
122	m_be9	4
122	_Nuf	4
122	500am	4
