rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
3	AssEatrAndLicker	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	Freak_Genius	73
11	Malorn_Aetherius	72
12	kekhon	69
13	Onennon	56
14	Racengan	54
15	censorsheep	45
16	loveseeker	42
17	LordSpeed37	35
18	djancak	31
19	Fullut	26
19	Sral7	26
21	Awyrlas	25
21	thgrocks	25
21	Akoot_	25
21	Smoke____	25
25	pintsizedrogue	24
26	El_Jalapeno	21
27	OtariCharlie	20
28	kinas45y5	18
29	Kkanot	17
30	Myszoaz	15
30	MinerDec	15
32	Ardennes	12
32	claivin	12
32	Blu3beast	12
32	JayToe	12
36	Kubelz	11
37	Groovy_MoonBird	10
37	Bumpy419	10
37	ayamefag	10
40	PhantomsGhost_	9
40	RebelAndroid	9
40	eitanzaki	9
40	tramizu	9
40	Di_infiri	9
40	chipklip	9
40	Soplight	9
40	Ezekson	9
48	Wooptey	8
48	livingdaydreams	8
48	PhantomBionic	8
48	beeperbeeper5	8
48	Ecplosive	8
48	ImDisconnected_	8
48	Dreamdbr14	8
48	EcksD	8
48	Legendosh	8
48	CrazyPotater	8
58	jacxhadow	7
58	Mewar	7
58	ooga47	7
58	starbits140	7
58	_TCARREIRA_	7
58	Skippeh	7
58	WYFYoyo	7
65	Drlzyy	6
65	Firecracker320	6
65	Natty	6
65	Mahoose	6
65	rarrq	6
65	boysnort	6
65	redikul	6
65	thescout7	6
65	Maenara	6
65	SingedBread	6
65	ComplexSquirrel	6
65	Toriankel	6
65	LetsDoItLive	6
65	PortlyPete69	6
65	jnp_gaming	6
80	ssleepless	5
80	Inchef	5
80	Paintz	5
80	SuperPooch06	5
80	Rumpletaezer	5
80	Arceus1975	5
80	Snowflowe	5
80	RoyalDorrr	5
80	ebanana	5
80	E775	5
80	AvaRosey	5
91	Froste131	4
91	Historical_Sand	4
91	Euclidoris	4
91	Notta	4
91	m_be9	4
91	_Nuf	4
91	FetteMutter	4
91	mariominejedi	4
91	MyNameIsJobo	4
91	Nyxiom_	4
91	Fast_Turtle	4
91	Shavrin	4
91	wezzzi	4
91	NomadicRobin_	4
91	masskedman	4
91	KlausVonStiglitz	4
91	JESS_THE_RERE	4
91	YungMaki	4
91	ediballbearings	4
91	lcvezra	4
91	oxfordschool	4
91	Powowowow	4
91	TechnoNinja64	4
114	fanofbands101	3
114	Sleek_Storm_721	3
114	ImpavidArcher	3
114	Bad_At_Names_Guy	3
114	T045RTY	3
114	roxycherry	3
114	Frxnkz	3
114	Scattman_	3
114	slkiey	3
114	mwrty	3
114	Hyp3rion_	3
114	Donutt	3
114	olek_kosa2009pvp	3
114	FishyBoy3811	3
114	Stephenpoling	3
114	Lord_Jord	3
114	master9067	3
114	marumochis	3
114	lolpoottoot	3
114	MovingFish7	3
114	monky_irl	3
114	iTheRaiden	3
114	babyjimmyneutron	3
114	__tomato	3
114	SammiWolfGirl	3
114	CalebDHawk	3
114	fffMike	3
114	TheOuterCore	3
114	smogfrog	3
114	EcksDofficial	3
114	Freedrik	3
145	Jovaphobic	2
145	Jalvajar	2
145	Ananas55	2
145	dabloons	2
145	Ze1ig	2
145	DepressedCubic	2
145	6king6colt6	2
145	BlancoFlaco	2
145	Lukeee33	2
145	Hpdinosaur	2
145	Paleshield	2
145	Batman922	2
145	CoffeeNoir	2
145	joethahobo	2
145	H72l9w	2
145	tortillatitan	2
145	12Magner05	2
