rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
4	WyngGoy	113
5	bloodbiter	110
6	HellsSponge	104
7	TheShyPig	84
8	_Bguette_	80
9	Freak_Genius	73
10	Malorn_Aetherius	72
11	kekhon	69
12	Akoot_	63
13	Onennon	56
14	Racengan	54
15	Smoke____	49
16	censorsheep	45
17	loveseeker	42
18	LordSpeed37	35
19	djancak	31
20	pintsizedrogue	27
21	Fullut	26
21	Sral7	26
23	Awyrlas	25
23	thgrocks	25
25	El_Jalapeno	21
26	kinas45y5	18
27	Kkanot	17
28	Myszoaz	15
28	MinerDec	15
30	Ardennes	12
30	claivin	12
30	Blu3beast	12
30	JayToe	12
34	Kubelz	11
35	Groovy_MoonBird	10
35	Bumpy419	10
35	ayamefag	10
38	PhantomsGhost_	9
38	RebelAndroid	9
38	eitanzaki	9
38	tramizu	9
38	Di_infiri	9
38	chipklip	9
38	Soplight	9
38	Ezekson	9
46	Wooptey	8
46	livingdaydreams	8
46	Mahoose	8
46	PhantomBionic	8
46	beeperbeeper5	8
46	Ecplosive	8
46	ImDisconnected_	8
46	Dreamdbr14	8
46	EcksD	8
46	Legendosh	8
46	CrazyPotater	8
57	jacxhadow	7
57	Mewar	7
57	ooga47	7
57	starbits140	7
57	_TCARREIRA_	7
57	Skippeh	7
57	WYFYoyo	7
64	Drlzyy	6
64	Firecracker320	6
64	Natty	6
64	rarrq	6
64	boysnort	6
64	redikul	6
64	thescout7	6
64	Maenara	6
64	SingedBread	6
64	ComplexSquirrel	6
64	Toriankel	6
64	LetsDoItLive	6
64	PortlyPete69	6
64	jnp_gaming	6
78	ssleepless	5
78	Megarboh	5
78	Inchef	5
78	Paintz	5
78	SuperPooch06	5
78	Rumpletaezer	5
78	Arceus1975	5
78	Snowflowe	5
78	ebanana	5
78	E775	5
78	AvaRosey	5
78	oxfordschool	5
90	Froste131	4
90	Historical_Sand	4
90	Euclidoris	4
90	Notta	4
90	m_be9	4
90	_Nuf	4
90	500am	4
90	FetteMutter	4
90	mariominejedi	4
90	MyNameIsJobo	4
90	Hyp3rion_	4
90	Nyxiom_	4
90	Fast_Turtle	4
90	Shavrin	4
90	wezzzi	4
90	NomadicRobin_	4
90	masskedman	4
90	KlausVonStiglitz	4
90	JESS_THE_RERE	4
90	YungMaki	4
90	ediballbearings	4
90	lcvezra	4
90	Powowowow	4
90	TechnoNinja64	4
114	fanofbands101	3
114	Sleek_Storm_721	3
114	ImpavidArcher	3
114	Bad_At_Names_Guy	3
114	Ryker	3
114	T045RTY	3
114	roxycherry	3
114	Frxnkz	3
114	Scattman_	3
114	slkiey	3
114	mwrty	3
114	Donutt	3
114	Felenov	3
114	olek_kosa2009pvp	3
114	FishyBoy3811	3
114	Stephenpoling	3
114	Lord_Jord	3
114	master9067	3
114	marumochis	3
114	lolpoottoot	3
114	MovingFish7	3
114	monky_irl	3
114	iTheRaiden	3
114	babyjimmyneutron	3
114	pixelviolin	3
114	__tomato	3
114	SammiWolfGirl	3
114	CalebDHawk	3
114	fffMike	3
114	TheOuterCore	3
114	smogfrog	3
114	EcksDofficial	3
114	Freedrik	3
147	Jovaphobic	2
147	Jalvajar	2
147	Ananas55	2
147	dabloons	2
147	Ze1ig	2
147	DepressedCubic	2
147	6king6colt6	2
147	BlancoFlaco	2
147	Lukeee33	2
147	Hpdinosaur	2
147	Paleshield	2
147	Batman922	2
147	CoffeeNoir	2
147	joethahobo	2
147	H72l9w	2
147	tortillatitan	2
