rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Werbe	123
4	Blackberry1310	120
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	pretty_pink_reno	103
9	TheShyPig	84
10	AspenLightVT	80
11	FreakGenius	73
12	Malorn_Aetherius	72
12	kekhon	72
14	Yamdalorian	68
15	Onennon	56
16	Racengan	54
17	censorsheep	45
18	legal_tax_evader	42
19	YungMaki	38
20	LordSpeed37	35
21	pintsizedrogue	32
22	djancak	31
23	SvenskaHugo	27
24	Mr_Byzantine	26
24	Fullut	26
24	Sral7	26
27	TheSecondLord	25
27	Awyrlas	25
27	thgrocks	25
30	PlasticOtari	23
31	El_Jalapeno	21
32	Kowcio_	18
32	annebolyn	18
34	Mahoose	17
34	Lez_	17
34	Kkanot	17
37	Shortest_Man	16
38	Myszoaz	15
38	MinerDec	15
40	12Magner05	13
40	luseis	13
42	Tiberonus	12
42	oscminus	12
42	claivin	12
42	Blu3beast	12
42	JayToe	12
47	beeperbeeper5	11
47	_Dean_123	11
47	Kubelz	11
50	Groovy_MoonBird	10
50	MattieHD	10
50	crashomon	10
50	Bumpy419	10
50	Buuck_	10
50	ayamefag	10
56	PhantomsGhost_	9
56	RebelAndroid	9
56	eitanzaki	9
56	teqilas	9
56	Di_infiri	9
56	Tyrannosplart	9
56	Soplight	9
56	Ezekson	9
56	EcksD	9
65	Wooptey	8
65	livingdaydreams	8
65	PhantomBionic	8
65	Ecplosive	8
65	shadowthemonkey	8
65	ImDisconnected_	8
65	AstreaTSS	8
65	Dreamdbr14	8
65	Legendosh	8
65	CrazyPotater	8
75	k_ce	7
75	jacxhadow	7
75	Mewar	7
75	ooga47	7
75	starbits140	7
75	_TCARREIRA_	7
75	Skippeh	7
75	Jimb0nat0r	7
75	WYFYoyo	7
84	SmashingPump	6
84	Firecracker320	6
84	Natty	6
84	rarrq	6
84	boysnort	6
84	redikul	6
84	Smashic	6
84	thescout7	6
84	Felenov	6
84	Maenara	6
84	rylikesrawtoast	6
84	SingedBread	6
84	ComplexSquirrel	6
84	Toriankel	6
84	LetsDoItLive	6
84	PortlyPete69	6
84	jnp_gaming	6
101	ssleepless	5
101	Sleepy_Time_	5
101	gabukun_	5
101	Megarboh	5
101	Inchef	5
101	Paintz	5
101	SuperPooch06	5
101	Rumpletaezer	5
101	Arceus1975	5
101	Snowflowe	5
101	ebanana	5
101	E775	5
101	AvaRosey	5
101	pixelviolin	5
101	Segotep999	5
101	ConnorDanky_	5
117	Froste131	4
117	Napoleonpancake	4
117	MSK__	4
117	Historical_Sand	4
117	Euclidoris	4
117	Notta	4
117	m_be9	4
117	_Nuf	4
117	500am	4
117	xFaiithyX	4
117	mariominejedi	4
117	MyNameIsJobo	4
117	thewindmillman	4
