rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
3	AssEatrAndLicker	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	Freak_Genius	73
11	Malorn_Aetherius	72
12	kekhon	69
13	Akoot_	63
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	loveseeker	42
17	Smoke____	42
19	LordSpeed37	35
20	djancak	31
21	Fullut	26
21	Sral7	26
23	Awyrlas	25
23	thgrocks	25
25	pintsizedrogue	24
26	El_Jalapeno	21
27	PlasticOtari	20
28	kinas45y5	18
29	Kkanot	17
30	Myszoaz	15
30	MinerDec	15
32	Ardennes	12
32	claivin	12
32	Blu3beast	12
32	JayToe	12
36	Kubelz	11
37	Groovy_MoonBird	10
37	Bumpy419	10
37	ayamefag	10
40	PhantomsGhost_	9
40	RebelAndroid	9
40	eitanzaki	9
40	tramizu	9
40	Di_infiri	9
40	chipklip	9
40	Soplight	9
40	Ezekson	9
48	Wooptey	8
48	livingdaydreams	8
48	PhantomBionic	8
48	beeperbeeper5	8
48	Ecplosive	8
48	ImDisconnected_	8
48	Dreamdbr14	8
48	EcksD	8
48	Legendosh	8
48	CrazyPotater	8
58	Mahoose	7
58	jacxhadow	7
58	Mewar	7
58	ooga47	7
58	starbits140	7
58	_TCARREIRA_	7
58	Skippeh	7
58	WYFYoyo	7
66	Drlzyy	6
66	Firecracker320	6
66	Natty	6
66	rarrq	6
66	boysnort	6
66	redikul	6
66	thescout7	6
66	Maenara	6
66	SingedBread	6
66	ComplexSquirrel	6
66	Toriankel	6
66	LetsDoItLive	6
66	PortlyPete69	6
66	jnp_gaming	6
80	ssleepless	5
80	Megarboh	5
80	Inchef	5
80	Paintz	5
80	SuperPooch06	5
80	Rumpletaezer	5
80	Arceus1975	5
80	Snowflowe	5
80	ebanana	5
80	E775	5
80	AvaRosey	5
91	Froste131	4
91	Historical_Sand	4
91	Euclidoris	4
91	Notta	4
91	m_be9	4
91	_Nuf	4
91	500am	4
91	FetteMutter	4
91	mariominejedi	4
91	MyNameIsJobo	4
91	Nyxiom_	4
91	Fast_Turtle	4
91	Shavrin	4
91	wezzzi	4
91	NomadicRobin_	4
91	masskedman	4
91	KlausVonStiglitz	4
91	JESS_THE_RERE	4
91	YungMaki	4
91	ediballbearings	4
91	lcvezra	4
91	oxfordschool	4
91	Powowowow	4
91	TechnoNinja64	4
115	fanofbands101	3
115	Sleek_Storm_721	3
115	ImpavidArcher	3
115	Bad_At_Names_Guy	3
115	T045RTY	3
115	roxycherry	3
115	Frxnkz	3
115	Scattman_	3
115	slkiey	3
115	mwrty	3
115	Hyp3rion_	3
115	Donutt	3
115	Felenov	3
115	olek_kosa2009pvp	3
115	FishyBoy3811	3
115	Stephenpoling	3
115	Lord_Jord	3
115	master9067	3
115	marumochis	3
115	lolpoottoot	3
115	MovingFish7	3
115	monky_irl	3
115	iTheRaiden	3
115	babyjimmyneutron	3
115	__tomato	3
115	SammiWolfGirl	3
115	CalebDHawk	3
115	fffMike	3
115	TheOuterCore	3
115	smogfrog	3
115	EcksDofficial	3
115	Freedrik	3
147	Jovaphobic	2
147	Jalvajar	2
147	Ananas55	2
147	dabloons	2
147	Ze1ig	2
147	DepressedCubic	2
147	6king6colt6	2
147	BlancoFlaco	2
147	Lukeee33	2
147	Hpdinosaur	2
147	Paleshield	2
147	Batman922	2
147	CoffeeNoir	2
147	joethahobo	2
147	H72l9w	2
