rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
4	WyngGoy	113
5	bloodbiter	110
6	HellsSponge	104
7	TheShyPig	84
8	_Bguette_	80
9	Freak_Genius	73
10	Malorn_Aetherius	72
11	kekhon	69
12	Akoot_	63
13	Onennon	56
14	Racengan	54
15	Smoke____	49
16	censorsheep	45
17	loveseeker	42
18	LordSpeed37	35
19	djancak	31
20	pintsizedrogue	27
21	Fullut	26
21	Sral7	26
23	Awyrlas	25
23	thgrocks	25
25	El_Jalapeno	21
25	PlasticOtari	21
27	kinas45y5	18
28	Kkanot	17
29	Myszoaz	15
29	MinerDec	15
31	Ardennes	12
31	claivin	12
31	Blu3beast	12
31	JayToe	12
35	Kubelz	11
36	Groovy_MoonBird	10
36	Bumpy419	10
36	ayamefag	10
39	PhantomsGhost_	9
39	RebelAndroid	9
39	eitanzaki	9
39	tramizu	9
39	Di_infiri	9
39	chipklip	9
39	Soplight	9
39	Ezekson	9
47	Wooptey	8
47	livingdaydreams	8
47	Mahoose	8
47	PhantomBionic	8
47	beeperbeeper5	8
47	Ecplosive	8
47	ImDisconnected_	8
47	Dreamdbr14	8
47	EcksD	8
47	Legendosh	8
47	CrazyPotater	8
58	jacxhadow	7
58	Mewar	7
58	ooga47	7
58	starbits140	7
58	_TCARREIRA_	7
58	Skippeh	7
58	WYFYoyo	7
65	Drlzyy	6
65	Firecracker320	6
65	Natty	6
65	rarrq	6
65	boysnort	6
65	redikul	6
65	thescout7	6
65	Maenara	6
65	SingedBread	6
65	ComplexSquirrel	6
65	Toriankel	6
65	LetsDoItLive	6
65	PortlyPete69	6
65	jnp_gaming	6
79	ssleepless	5
79	Megarboh	5
79	Inchef	5
79	Paintz	5
79	SuperPooch06	5
79	Rumpletaezer	5
79	Arceus1975	5
79	Snowflowe	5
79	ebanana	5
79	E775	5
79	AvaRosey	5
79	oxfordschool	5
91	Froste131	4
91	Historical_Sand	4
91	Euclidoris	4
91	Notta	4
91	m_be9	4
91	_Nuf	4
91	500am	4
91	FetteMutter	4
91	mariominejedi	4
91	MyNameIsJobo	4
91	Hyp3rion_	4
91	Nyxiom_	4
91	Fast_Turtle	4
91	Shavrin	4
91	wezzzi	4
91	NomadicRobin_	4
91	masskedman	4
91	KlausVonStiglitz	4
91	JESS_THE_RERE	4
91	YungMaki	4
91	ediballbearings	4
91	lcvezra	4
91	Powowowow	4
91	TechnoNinja64	4
115	fanofbands101	3
115	Sleek_Storm_721	3
115	ImpavidArcher	3
115	Bad_At_Names_Guy	3
115	Ryker	3
115	T045RTY	3
115	roxycherry	3
115	Frxnkz	3
115	Scattman_	3
115	slkiey	3
115	mwrty	3
115	Donutt	3
115	Felenov	3
115	olek_kosa2009pvp	3
115	FishyBoy3811	3
115	Stephenpoling	3
115	Lord_Jord	3
115	master9067	3
115	marumochis	3
115	lolpoottoot	3
115	MovingFish7	3
115	monky_irl	3
115	iTheRaiden	3
115	babyjimmyneutron	3
115	pixelviolin	3
115	__tomato	3
115	SammiWolfGirl	3
115	CalebDHawk	3
115	fffMike	3
115	TheOuterCore	3
115	smogfrog	3
115	EcksDofficial	3
115	Freedrik	3
148	Jovaphobic	2
148	Jalvajar	2
148	Ananas55	2
148	dabloons	2
148	Ze1ig	2
148	DepressedCubic	2
148	6king6colt6	2
148	BlancoFlaco	2
148	Lukeee33	2
148	Hpdinosaur	2
148	Paleshield	2
148	Batman922	2
148	CoffeeNoir	2
148	joethahobo	2
148	H72l9w	2
