rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	118
3	Werbe	115
3	AssEatrAndLicker	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	Freak_Genius	73
11	Malorn_Aetherius	72
12	kekhon	69
13	Onennon	56
14	Racengan	54
15	censorsheep	45
16	loveseeker	42
17	LordSpeed37	35
18	djancak	31
19	Fullut	26
19	Sral7	26
21	Awyrlas	25
21	thgrocks	25
21	Akoot_	25
24	pintsizedrogue	24
25	Smoke____	23
26	El_Jalapeno	21
27	OtariCharlie	20
28	kinas45y5	18
29	Kkanot	17
30	Myszoaz	15
30	MinerDec	15
32	Ardennes	12
32	claivin	12
32	Blu3beast	12
32	JayToe	12
36	Kubelz	11
37	Groovy_MoonBird	10
37	Bumpy419	10
37	ayamefag	10
40	PhantomsGhost_	9
40	RebelAndroid	9
40	eitanzaki	9
40	tramizu	9
40	Di_infiri	9
40	chipklip	9
40	Soplight	9
40	Ezekson	9
48	Wooptey	8
48	livingdaydreams	8
48	beeperbeeper5	8
48	Ecplosive	8
48	ImDisconnected_	8
48	Dreamdbr14	8
48	EcksD	8
48	Legendosh	8
48	CrazyPotater	8
57	jacxhadow	7
57	Mewar	7
57	ooga47	7
57	starbits140	7
57	_TCARREIRA_	7
57	Skippeh	7
57	WYFYoyo	7
64	Drlzyy	6
64	Firecracker320	6
64	Natty	6
64	Mahoose	6
64	rarrq	6
64	boysnort	6
64	redikul	6
64	thescout7	6
64	Maenara	6
64	SingedBread	6
64	ComplexSquirrel	6
64	Toriankel	6
64	LetsDoItLive	6
64	PortlyPete69	6
64	jnp_gaming	6
79	ssleepless	5
79	PhantomBionic	5
79	Inchef	5
79	Paintz	5
79	SuperPooch06	5
79	Rumpletaezer	5
79	Arceus1975	5
79	Snowflowe	5
79	RoyalDorrr	5
79	ebanana	5
79	E775	5
79	AvaRosey	5
91	Froste131	4
91	Historical_Sand	4
91	Euclidoris	4
91	Notta	4
91	m_be9	4
91	_Nuf	4
91	FetteMutter	4
91	mariominejedi	4
91	MyNameIsJobo	4
91	Nyxiom_	4
91	Fast_Turtle	4
91	Shavrin	4
91	wezzzi	4
91	NomadicRobin_	4
91	masskedman	4
91	KlausVonStiglitz	4
91	JESS_THE_RERE	4
91	YungMaki	4
91	ediballbearings	4
91	lcvezra	4
91	oxfordschool	4
91	Powowowow	4
91	TechnoNinja64	4
114	fanofbands101	3
114	Sleek_Storm_721	3
114	ImpavidArcher	3
114	Bad_At_Names_Guy	3
114	T045RTY	3
114	roxycherry	3
114	Frxnkz	3
114	Scattman_	3
114	slkiey	3
114	mwrty	3
114	Hyp3rion_	3
114	Donutt	3
114	olek_kosa2009pvp	3
114	FishyBoy3811	3
114	Stephenpoling	3
114	Lord_Jord	3
114	master9067	3
114	marumochis	3
114	lolpoottoot	3
114	MovingFish7	3
114	monky_irl	3
114	iTheRaiden	3
114	babyjimmyneutron	3
114	__tomato	3
114	SammiWolfGirl	3
114	CalebDHawk	3
114	fffMike	3
114	TheOuterCore	3
114	smogfrog	3
114	EcksDofficial	3
114	Freedrik	3
145	Jovaphobic	2
145	Jalvajar	2
145	Ananas55	2
145	dabloons	2
145	Ze1ig	2
145	DepressedCubic	2
145	6king6colt6	2
145	BlancoFlaco	2
145	Lukeee33	2
145	Hpdinosaur	2
145	Paleshield	2
145	Batman922	2
145	CoffeeNoir	2
145	joethahobo	2
145	H72l9w	2
145	tortillatitan	2
145	12Magner05	2
145	_Dean_123	2
145	500am	2
145	crying_wolf_13	2
145	Kamflame10	2
145	ROY4LE	2
145	noam464	2
145	XboxPanda	2
145	mimbo1211	2
145	pumpfonzo	2
145	TableTim	2
145	Zaridey	2
145	Peeing	2
145	valiSW	2
145	AJplaysMC_	2
145	thewindmillman	2
145	tobinwilliams	2
145	LilyNova	2
145	selectrix	2
145	bee_gorl	2
145	Kouridragon	2
145	Kynigito	2
145	jewbacaman	2
145	fxiryglitch	2
145	lizardfightclub	2
145	Inbefour	2
145	XxCookiequeenxX	2
145	EveryonesUncle	2
145	Xclax101	2
145	fluddd	2
145	Vorlice	2
145	SUN_DREAM	2
145	Leithz6	2
145	Optiprimus	2
145	Kyrum2169	2
145	SlimeBOI03	2
145	Kferno	2
145	anbbang	2
145	_AAZAR	2
145	mountaingirl311	2
201	TheBiggestFeller	1
201	Batoser	1
201	Bandito_Roamer	1
201	Elprone266	1
201	soundad	1
201	pZygh0st	1
201	FujiBS	1
201	SlowMoNinja1994	1
201	q_wq	1
201	KingFaenor	1
201	Iagoku	1
201	SaucyDark	1
201	TooManyDuck	1
201	bra1nbrain	1
201	_Razar	1
201	openatheclose	1
201	youhjjhhhjj	1
201	NinjaKnifeKill	1
201	peach0s	1
201	MOSS000	1
201	301851	1
201	gaziter10	1
201	oreee	1
201	heckface	1
201	Stynxy	1
201	Ozixar	1
201	picardred	1
201	dopplexd	1
201	Auseawesome	1
201	gilesmcriles	1
201	TheSecondLord	1
201	firesgal3116	1
201	GingerNeutron	1
201	Tmb1	1
201	Cambo5000	1
201	Scathra	1
201	himak1	1
201	eviltunix	1
201	Xalithia	1
201	LitoDelvito	1
201	ItzYaBoiPicard	1
201	CharlieButt	1
201	Windo_licker	1
201	gabriels543	1
201	Queen_Jalapeno	1
201	Zythose	1
201	AnnieBathory	1
201	_Boipl_	1
201	SokaOtaku	1
201	Hiryu27	1
201	Voxin2K	1
201	ItsAki_	1
201	wfk7	1
201	LilLizardWizard	1
201	CJPerson	1
201	SkyHighSkier	1
201	Roikdean	1
201	Joestra	1
201	natajimi	1
201	TheSeismicDuck	1
201	Jiminie	1
201	Fuhrer_Teemo	1
201	the_russell1611	1
201	jambvds	1
201	Toiton	1
201	Ilovebacon2	1
201	majlin16	1
201	1442	1
201	QueenShuvi	1
201	_zzoe	1
201	Frozil12	1
201	Groundler	1
201	TheMiddayMoon	1
201	Airem_Core	1
201	Cocoamallows	1
201	sigmabich	1
201	PabloGonza02	1
201	Soul_Atreus	1
201	Decaying_Lotus	1
201	Jij0	1
201	YummyBaculum	1
201	stahouo	1
201	Xaphoid	1
201	Deguns123	1
201	FunkyMonkey447	1
201	sebastiensaborio	1
201	gaming4Naming	1
201	LeeMcGee30	1
201	mawileite	1
201	Zipstor	1
201	striker90333	1
201	bitsplease	1
201	alderban107	1
201	erkada	1
201	Lowjinx	1
201	Enderslayerxz3	1
201	adiccting01	1
201	UrbanPlanner1978	1
201	LiquidFenrir	1
201	h2p_emrld	1
