rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	FreakGenius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	Smoke____	63
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	legal_tax_evader	42
18	YungMaki	38
19	LordSpeed37	35
20	djancak	31
21	pintsizedrogue	30
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	TheSecondLord	25
25	Awyrlas	25
25	thgrocks	25
28	PlasticOtari	23
29	El_Jalapeno	21
30	bladeefan2009	18
31	Kkanot	17
32	Mahoose	16
32	SvenskaAlvar	16
34	Myszoaz	15
34	MinerDec	15
36	luseis	13
37	Ardennes	12
37	claivin	12
37	Blu3beast	12
37	JayToe	12
41	beeperbeeper5	11
41	Kubelz	11
43	Groovy_MoonBird	10
43	Bumpy419	10
43	ayamefag	10
46	PhantomsGhost_	9
46	RebelAndroid	9
46	eitanzaki	9
46	tramizu	9
46	Di_infiri	9
46	Tyrannosplart	9
46	Soplight	9
46	Ezekson	9
46	EcksD	9
55	Wooptey	8
55	livingdaydreams	8
55	PhantomBionic	8
55	Ecplosive	8
55	ImDisconnected_	8
55	Dreamdbr14	8
55	Legendosh	8
55	CrazyPotater	8
63	jacxhadow	7
63	Mewar	7
63	ooga47	7
63	starbits140	7
63	_TCARREIRA_	7
63	Skippeh	7
63	WYFYoyo	7
70	SmashingPump	6
70	Firecracker320	6
70	Natty	6
70	rarrq	6
70	boysnort	6
70	redikul	6
70	thescout7	6
70	Felenov	6
70	Maenara	6
70	rylikesrawtoast	6
70	SingedBread	6
70	ComplexSquirrel	6
70	Toriankel	6
70	LetsDoItLive	6
70	PortlyPete69	6
70	jnp_gaming	6
86	ssleepless	5
86	Sleepy_Time_	5
86	Megarboh	5
86	Inchef	5
86	Paintz	5
86	SuperPooch06	5
86	Rumpletaezer	5
86	Arceus1975	5
86	Snowflowe	5
86	ebanana	5
86	E775	5
86	AvaRosey	5
86	Kowcio_	5
86	RealGroot	5
86	ConnorDanky_	5
101	Froste131	4
101	Historical_Sand	4
101	Euclidoris	4
101	Notta	4
101	m_be9	4
101	_Nuf	4
101	500am	4
101	Smashic	4
101	xFaiithyX	4
101	mariominejedi	4
101	MyNameIsJobo	4
101	thewindmillman	4
101	Hyp3rion_	4
101	Nyxiom_	4
101	Fast_Turtle	4
101	Shavrin	4
101	wezzzi	4
101	NomadicRobin_	4
101	masskedman	4
101	KlausVonStiglitz	4
101	JESS_THE_RERE	4
101	ediballbearings	4
101	lcvezra	4
101	Powowowow	4
101	TechnoNinja64	4
126	fanofbands101	3
126	Sleek_Storm_721	3
