rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	FreakGenius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	AdmiralSmoke	63
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	legal_tax_evader	42
18	YungMaki	38
19	LordSpeed37	35
20	djancak	31
21	pintsizedrogue	30
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	TheSecondLord	25
25	Awyrlas	25
25	thgrocks	25
28	PlasticOtari	23
29	El_Jalapeno	21
30	skrongus	18
31	Kkanot	17
32	Mahoose	16
32	SvenskaAlvar	16
34	Myszoaz	15
34	MinerDec	15
36	luseis	13
37	Tiberonus	12
37	oscminus	12
37	claivin	12
37	Blu3beast	12
37	JayToe	12
42	beeperbeeper5	11
42	Kubelz	11
44	Groovy_MoonBird	10
44	Bumpy419	10
44	ayamefag	10
47	PhantomsGhost_	9
47	RebelAndroid	9
47	eitanzaki	9
47	tramizu	9
47	Di_infiri	9
47	Tyrannosplart	9
47	Soplight	9
47	Ezekson	9
47	EcksD	9
56	Wooptey	8
56	livingdaydreams	8
56	PhantomBionic	8
56	Ecplosive	8
56	ImDisconnected_	8
56	Dreamdbr14	8
56	Legendosh	8
56	CrazyPotater	8
64	jacxhadow	7
64	12Magner05	7
64	Mewar	7
64	ooga47	7
64	starbits140	7
64	_TCARREIRA_	7
64	Skippeh	7
64	WYFYoyo	7
72	SmashingPump	6
72	Firecracker320	6
72	Natty	6
72	rarrq	6
72	boysnort	6
72	redikul	6
72	thescout7	6
72	Felenov	6
72	Maenara	6
72	rylikesrawtoast	6
72	SingedBread	6
72	ComplexSquirrel	6
72	Toriankel	6
72	LetsDoItLive	6
72	PortlyPete69	6
72	jnp_gaming	6
88	ssleepless	5
88	Sleepy_Time_	5
88	Megarboh	5
88	Inchef	5
88	Paintz	5
88	SuperPooch06	5
88	Rumpletaezer	5
88	Arceus1975	5
88	Snowflowe	5
88	ebanana	5
88	E775	5
88	AvaRosey	5
88	Kowcio_	5
88	Segotep999	5
88	ConnorDanky_	5
103	Froste131	4
103	Historical_Sand	4
103	Euclidoris	4
103	Notta	4
103	m_be9	4
103	_Nuf	4
103	500am	4
103	Smashic	4
103	xFaiithyX	4
103	mariominejedi	4
103	MyNameIsJobo	4
103	thewindmillman	4
103	Hyp3rion_	4
103	Nyxiom_	4
103	Fast_Turtle	4
103	Shavrin	4
103	wezzzi	4
103	NomadicRobin_	4
103	masskedman	4
103	KlausVonStiglitz	4
103	JESS_THE_RERE	4
103	ediballbearings	4
103	lcvezra	4
103	Powowowow	4
103	TechnoNinja64	4
128	fanofbands101	3
