rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Werbe	123
4	Blackberry1310	120
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	pretty_pink_reno	103
9	TheShyPig	84
10	AspenLightVT	80
11	FreakGenius	73
12	Malorn_Aetherius	72
12	kekhon	72
14	Yamdalorian	71
15	Onennon	56
16	Racengan	54
17	censorsheep	45
18	legal_tax_evader	42
19	YungMaki	38
20	LordSpeed37	35
21	pintsizedrogue	32
22	djancak	31
23	SvenskaHugo	27
24	Mr_Byzantine	26
24	Fullut	26
24	Sral7	26
27	TheSecondLord	25
27	Awyrlas	25
27	thgrocks	25
30	PlasticOtari	23
31	El_Jalapeno	21
32	Kowcio_	18
32	annebolyn	18
34	Mahoose	17
34	Lez_	17
34	Kkanot	17
37	Shortest_Man	16
38	Myszoaz	15
38	MinerDec	15
40	12Magner05	13
40	luseis	13
42	Tiberonus	12
42	oscminus	12
42	claivin	12
42	Blu3beast	12
42	JayToe	12
47	beeperbeeper5	11
47	_Dean_123	11
47	Kubelz	11
50	Groovy_MoonBird	10
50	MattieHD	10
50	crashomon	10
50	Bumpy419	10
50	Buuck_	10
50	ayamefag	10
56	PhantomsGhost_	9
56	RebelAndroid	9
56	eitanzaki	9
56	teqilas	9
56	Di_infiri	9
56	Tyrannosplart	9
56	Soplight	9
56	Ezekson	9
56	EcksD	9
65	WinterSepp	8
65	Wooptey	8
65	livingdaydreams	8
65	PhantomBionic	8
65	Ecplosive	8
65	shadowthemonkey	8
65	ImDisconnected_	8
65	AstreaTSS	8
65	Dreamdbr14	8
65	Legendosh	8
65	CrazyPotater	8
76	k_ce	7
76	jacxhadow	7
76	Mewar	7
76	ooga47	7
76	starbits140	7
76	_TCARREIRA_	7
76	Skippeh	7
76	Jimb0nat0r	7
76	WYFYoyo	7
85	SmashingPump	6
85	Firecracker320	6
85	Natty	6
85	rarrq	6
85	boysnort	6
85	redikul	6
85	Smashic	6
85	thescout7	6
85	Felenov	6
85	Maenara	6
85	rylikesrawtoast	6
85	SingedBread	6
85	ComplexSquirrel	6
85	Toriankel	6
85	LetsDoItLive	6
85	PortlyPete69	6
85	jnp_gaming	6
102	ssleepless	5
102	Sleepy_Time_	5
102	gabukun_	5
102	Megarboh	5
102	Inchef	5
102	Paintz	5
102	SuperPooch06	5
102	Rumpletaezer	5
102	Arceus1975	5
102	Snowflowe	5
102	ebanana	5
102	E775	5
102	AvaRosey	5
102	pixelviolin	5
102	Segotep999	5
102	ConnorDanky_	5
118	Froste131	4
118	Napoleonpancake	4
118	MSK__	4
118	Historical_Sand	4
118	Euclidoris	4
118	Notta	4
118	m_be9	4
118	_Nuf	4
118	500am	4
118	xFaiithyX	4
118	mariominejedi	4
118	MyNameIsJobo	4
