rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Werbe	123
4	Blackberry1310	120
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	cutelilreno	103
9	Yamdalorian	85
10	TheShyPig	84
11	AspenLightVT	80
12	FreakGenius	73
13	Malorn_Aetherius	72
13	kekhon	72
15	Onennon	56
16	thewindmillman	54
16	Racengan	54
18	censorsheep	45
19	legal_tax_evader	42
20	doublemaki	38
21	LordSpeed37	35
22	pintsizedrogue	32
23	djancak	31
24	SvenskaHugo	27
25	Mr_Byzantine	26
25	Fullut	26
25	Sral7	26
28	TheSecondLord	25
28	Awyrlas	25
28	thgrocks	25
31	PlasticOtari	23
32	El_Jalapeno	21
33	Kowcio_	18
33	es0th	18
35	Mahoose	17
35	Lez_	17
35	Kkanot	17
38	Shortest_	16
39	Myszoaz	15
39	MinerDec	15
41	12Magner05	13
41	luseis	13
43	Tiberonus	12
43	oscminus	12
43	claivin	12
43	Blu3beast	12
43	JayToe	12
48	beeperbeeper5	11
48	_Dean_123	11
48	Kubelz	11
51	Groovy_MoonBird	10
51	MattieHD	10
51	craaaash	10
51	Bumpy419	10
51	Buuck_	10
51	ayamefag	10
57	PhantomsGhost_	9
57	RebelAndroid	9
57	eitanzaki	9
57	teqilas	9
57	Di_infiri	9
57	Tyrannosplart	9
57	Soplight	9
57	Ezekson	9
57	EcksD	9
66	WinterSepp	8
66	Wooptey	8
66	livingdaydreams	8
66	PhantomBionic	8
66	Ecplosive	8
66	shadowthemonkey	8
66	ImDisconnected_	8
66	DJzombiehunter	8
66	AstreaTSS	8
66	Dreamdbr14	8
66	Legendosh	8
66	CrazyPotater	8
78	k_ce	7
78	jacxhadow	7
78	Mewar	7
78	ooga47	7
78	starbits140	7
78	_TCARREIRA_	7
78	Skippeh	7
78	Jimb0nat0r	7
78	Spaghettatron	7
78	WYFYoyo	7
88	robertsnose	6
88	Firecracker320	6
88	Natty	6
88	rarrq	6
88	updan	6
88	redikul	6
88	knarian	6
88	thescout7	6
88	Felenov	6
88	Maenara	6
88	rylikesrawtoast	6
88	Paul_Katan	6
88	SingedBread	6
88	ComplexSquirrel	6
88	Toriankel	6
88	LetsDoItLive	6
88	PortlyPete69	6
88	jnp_gaming	6
106	ssleepless	5
106	Sleepy_Time_	5
106	gabukun_	5
106	Megarboh	5
106	Inchef	5
106	Paintz	5
106	SuperPooch06	5
106	Rumpletaezer	5
106	Arceus1975	5
106	Snowflowe	5
106	ebanana	5
106	E775	5
106	AvaRosey	5
106	pixelviolin	5
106	Segotep999	5
106	ConnorDanky_	5
122	Froste131	4
122	Napoleonpancake	4
122	MSK__	4
122	Historical_Sand	4
122	Euclidoris	4
122	Tongon	4
122	m_be9	4
122	_Nuf	4
122	500am	4
