rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
4	WyngGoy	113
5	bloodbiter	110
6	HellsSponge	104
7	TheShyPig	84
8	_Bguette_	80
9	Freak_Genius	73
10	Malorn_Aetherius	72
10	kekhon	72
12	Akoot_	63
13	Onennon	56
14	Racengan	54
15	Smoke____	49
16	censorsheep	45
17	loveseeker	42
18	LordSpeed37	35
19	djancak	31
20	pintsizedrogue	27
21	Fullut	26
21	Sral7	26
23	Awyrlas	25
23	thgrocks	25
25	YungMaki	22
26	El_Jalapeno	21
26	PlasticOtari	21
28	kinas45y5	18
29	Kkanot	17
30	SvenskaAlvar	16
30	SvenskaHugo	16
32	Myszoaz	15
32	MinerDec	15
34	Mahoose	12
34	Ardennes	12
34	claivin	12
34	Blu3beast	12
34	JayToe	12
39	Kubelz	11
40	Groovy_MoonBird	10
40	Bumpy419	10
40	ayamefag	10
43	PhantomsGhost_	9
43	RebelAndroid	9
43	eitanzaki	9
43	tramizu	9
43	Di_infiri	9
43	chipklip	9
43	Soplight	9
43	Ezekson	9
51	Wooptey	8
51	livingdaydreams	8
51	PhantomBionic	8
51	beeperbeeper5	8
51	Ecplosive	8
51	ImDisconnected_	8
51	Dreamdbr14	8
51	EcksD	8
51	Legendosh	8
51	CrazyPotater	8
61	jacxhadow	7
61	Mewar	7
61	ooga47	7
61	starbits140	7
61	_TCARREIRA_	7
61	Skippeh	7
61	WYFYoyo	7
68	Drlzyy	6
68	Firecracker320	6
68	Natty	6
68	rarrq	6
68	boysnort	6
68	TheSecondLord	6
68	redikul	6
68	thescout7	6
68	Maenara	6
68	SingedBread	6
68	ComplexSquirrel	6
68	Toriankel	6
68	LetsDoItLive	6
68	PortlyPete69	6
68	jnp_gaming	6
83	ssleepless	5
83	Megarboh	5
83	Inchef	5
83	Paintz	5
83	SuperPooch06	5
83	Rumpletaezer	5
83	Arceus1975	5
83	Snowflowe	5
83	ebanana	5
83	E775	5
83	AvaRosey	5
83	oxfordschool	5
95	Froste131	4
95	Historical_Sand	4
95	Euclidoris	4
95	Notta	4
95	m_be9	4
95	_Nuf	4
95	500am	4
95	Smashic	4
95	FetteMutter	4
95	mariominejedi	4
95	MyNameIsJobo	4
95	Hyp3rion_	4
95	Nyxiom_	4
95	Fast_Turtle	4
95	Shavrin	4
95	wezzzi	4
95	NomadicRobin_	4
95	masskedman	4
95	Jiminie	4
95	KlausVonStiglitz	4
95	JESS_THE_RERE	4
95	ediballbearings	4
95	lcvezra	4
95	Powowowow	4
95	TechnoNinja64	4
120	fanofbands101	3
120	Sleek_Storm_721	3
120	ImpavidArcher	3
120	Bad_At_Names_Guy	3
120	Ryker	3
120	T045RTY	3
120	roxycherry	3
120	Frxnkz	3
120	Scattman_	3
120	slkiey	3
120	mwrty	3
120	Donutt	3
120	Felenov	3
120	olek_kosa2009pvp	3
120	FishyBoy3811	3
120	Stephenpoling	3
120	Lord_Jord	3
120	master9067	3
120	marumochis	3
120	lolpoottoot	3
120	MovingFish7	3
120	monky_irl	3
120	iTheRaiden	3
120	babyjimmyneutron	3
120	pixelviolin	3
120	__tomato	3
120	SammiWolfGirl	3
120	CalebDHawk	3
120	fffMike	3
120	TheOuterCore	3
120	smogfrog	3
120	EcksDofficial	3
120	Freedrik	3
153	Jovaphobic	2
153	Jalvajar	2
153	Ananas55	2
153	dabloons	2
153	Ze1ig	2
153	DepressedCubic	2
153	6king6colt6	2
153	BlancoFlaco	2
153	Lukeee33	2
