rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	FreakGenius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	AdmiralSmoke	68
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	legal_tax_evader	42
18	YungMaki	38
19	LordSpeed37	35
20	pintsizedrogue	32
21	djancak	31
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	TheSecondLord	25
25	Awyrlas	25
25	thgrocks	25
28	PlasticOtari	23
29	El_Jalapeno	21
30	skrongus	18
31	Mahoose	17
31	Kkanot	17
33	SvenskaAlvar	16
34	Myszoaz	15
34	MinerDec	15
36	luseis	13
37	Tiberonus	12
37	oscminus	12
37	claivin	12
37	Blu3beast	12
37	JayToe	12
42	Mr_Byzantine	11
42	beeperbeeper5	11
42	Kubelz	11
45	Groovy_MoonBird	10
45	Lez_	10
45	12Magner05	10
45	Bumpy419	10
45	ayamefag	10
50	PhantomsGhost_	9
50	RebelAndroid	9
50	eitanzaki	9
50	tramizu	9
50	Di_infiri	9
50	Tyrannosplart	9
50	Soplight	9
50	Ezekson	9
50	EcksD	9
59	Wooptey	8
59	livingdaydreams	8
59	PhantomBionic	8
59	Ecplosive	8
59	shadowthemonkey	8
59	ImDisconnected_	8
59	Dreamdbr14	8
59	Legendosh	8
59	CrazyPotater	8
68	jacxhadow	7
68	Mewar	7
68	ooga47	7
68	starbits140	7
68	_TCARREIRA_	7
68	Skippeh	7
68	Jimb0nat0r	7
68	WYFYoyo	7
76	SmashingPump	6
76	Firecracker320	6
76	Natty	6
76	rarrq	6
76	boysnort	6
76	redikul	6
76	Smashic	6
76	thescout7	6
76	Felenov	6
76	Maenara	6
76	rylikesrawtoast	6
76	SingedBread	6
76	ComplexSquirrel	6
76	Toriankel	6
76	LetsDoItLive	6
76	PortlyPete69	6
76	jnp_gaming	6
93	ssleepless	5
93	Sleepy_Time_	5
93	Megarboh	5
93	Inchef	5
93	Paintz	5
93	SuperPooch06	5
93	Rumpletaezer	5
93	Arceus1975	5
93	Snowflowe	5
93	ebanana	5
93	E775	5
93	AvaRosey	5
93	Kowcio_	5
93	Segotep999	5
93	ConnorDanky_	5
108	Froste131	4
108	Historical_Sand	4
108	Euclidoris	4
108	Notta	4
108	m_be9	4
108	_Nuf	4
108	500am	4
108	xFaiithyX	4
108	mariominejedi	4
108	MyNameIsJobo	4
108	thewindmillman	4
108	Hyp3rion_	4
108	Nyxiom_	4
108	Fast_Turtle	4
108	Shavrin	4
108	wezzzi	4
108	NomadicRobin_	4
108	masskedman	4
108	KlausVonStiglitz	4
108	JESS_THE_RERE	4
108	ediballbearings	4
