rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Werbe	123
4	Blackberry1310	120
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	pretty_pink_reno	103
9	TheShyPig	84
10	AspenLightVT	80
11	FreakGenius	73
12	Malorn_Aetherius	72
12	kekhon	72
14	Yamdalorian	68
15	Onennon	56
16	Racengan	54
17	censorsheep	45
18	legal_tax_evader	42
19	YungMaki	38
20	LordSpeed37	35
21	pintsizedrogue	32
22	djancak	31
23	SvenskaHugo	27
24	Fullut	26
24	Sral7	26
26	TheSecondLord	25
26	Awyrlas	25
26	thgrocks	25
29	Mr_Byzantine	23
29	PlasticOtari	23
31	El_Jalapeno	21
32	Kowcio_	18
32	annebolyn	18
34	Mahoose	17
34	Kkanot	17
36	Shortest_Man	16
37	Myszoaz	15
37	MinerDec	15
39	luseis	13
40	Tiberonus	12
40	oscminus	12
40	claivin	12
40	Blu3beast	12
40	JayToe	12
45	Lez_	11
45	beeperbeeper5	11
45	Kubelz	11
48	Groovy_MoonBird	10
48	12Magner05	10
48	MattieHD	10
48	Bumpy419	10
48	Buuck_	10
48	ayamefag	10
54	PhantomsGhost_	9
54	RebelAndroid	9
54	eitanzaki	9
54	teqilas	9
54	Di_infiri	9
54	Tyrannosplart	9
54	Soplight	9
54	Ezekson	9
54	EcksD	9
63	Wooptey	8
63	livingdaydreams	8
63	PhantomBionic	8
63	Ecplosive	8
63	crashomon	8
63	shadowthemonkey	8
63	ImDisconnected_	8
63	AstreaTSS	8
63	Dreamdbr14	8
63	Legendosh	8
63	CrazyPotater	8
74	jacxhadow	7
74	Mewar	7
74	ooga47	7
74	starbits140	7
74	_TCARREIRA_	7
74	Skippeh	7
74	Jimb0nat0r	7
74	WYFYoyo	7
82	SmashingPump	6
82	Firecracker320	6
82	Natty	6
82	rarrq	6
82	boysnort	6
82	redikul	6
82	Smashic	6
82	thescout7	6
82	Felenov	6
82	Maenara	6
82	rylikesrawtoast	6
82	SingedBread	6
82	ComplexSquirrel	6
82	Toriankel	6
82	LetsDoItLive	6
82	PortlyPete69	6
82	jnp_gaming	6
99	ssleepless	5
99	Sleepy_Time_	5
99	gabukun_	5
99	Megarboh	5
99	Inchef	5
99	Paintz	5
99	SuperPooch06	5
99	Rumpletaezer	5
99	Arceus1975	5
99	Snowflowe	5
99	ebanana	5
99	E775	5
99	AvaRosey	5
99	Segotep999	5
99	ConnorDanky_	5
114	Froste131	4
114	Napoleonpancake	4
114	MSK__	4
114	Historical_Sand	4
114	Euclidoris	4
114	Notta	4
114	m_be9	4
114	_Nuf	4
114	500am	4
114	xFaiithyX	4
114	mariominejedi	4
114	MyNameIsJobo	4
114	thewindmillman	4
114	Hyp3rion_	4
114	Nyxiom_	4
