rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
4	WyngGoy	113
5	bloodbiter	110
6	HellsSponge	104
7	TheShyPig	84
8	_Bguette_	80
9	Freak_Genius	73
10	Malorn_Aetherius	72
10	kekhon	72
12	Akoot_	63
13	Onennon	56
14	Racengan	54
15	Smoke____	51
16	censorsheep	45
17	loveseeker	42
18	LordSpeed37	35
19	YungMaki	31
19	djancak	31
21	pintsizedrogue	27
22	Fullut	26
22	Sral7	26
24	Awyrlas	25
24	thgrocks	25
26	SvenskaHugo	24
27	El_Jalapeno	21
27	PlasticOtari	21
29	kinas45y5	18
30	Kkanot	17
31	SvenskaAlvar	16
32	Mahoose	15
32	Myszoaz	15
32	MinerDec	15
35	TheSecondLord	13
36	Ardennes	12
36	claivin	12
36	Blu3beast	12
36	JayToe	12
40	Kubelz	11
41	Groovy_MoonBird	10
41	Bumpy419	10
41	ayamefag	10
44	PhantomsGhost_	9
44	RebelAndroid	9
44	eitanzaki	9
44	tramizu	9
44	Di_infiri	9
44	chipklip	9
44	Soplight	9
44	Ezekson	9
52	Wooptey	8
52	livingdaydreams	8
52	PhantomBionic	8
52	beeperbeeper5	8
52	Ecplosive	8
52	ImDisconnected_	8
52	Dreamdbr14	8
52	EcksD	8
52	Legendosh	8
52	CrazyPotater	8
62	jacxhadow	7
62	Mewar	7
62	ooga47	7
62	starbits140	7
62	_TCARREIRA_	7
62	Skippeh	7
62	WYFYoyo	7
69	Drlzyy	6
69	Firecracker320	6
69	Natty	6
69	rarrq	6
69	boysnort	6
69	redikul	6
69	thescout7	6
69	Felenov	6
69	Maenara	6
69	SingedBread	6
69	ComplexSquirrel	6
69	Toriankel	6
69	LetsDoItLive	6
69	PortlyPete69	6
69	jnp_gaming	6
84	ssleepless	5
84	Megarboh	5
84	Inchef	5
84	Paintz	5
84	SuperPooch06	5
84	Rumpletaezer	5
84	Arceus1975	5
84	Snowflowe	5
84	Jiminie	5
84	ebanana	5
84	E775	5
84	AvaRosey	5
84	Segotep999	5
84	oxfordschool	5
98	Froste131	4
98	Historical_Sand	4
98	Euclidoris	4
98	Notta	4
98	m_be9	4
98	_Nuf	4
98	500am	4
98	Smashic	4
98	FetteMutter	4
98	mariominejedi	4
98	MyNameIsJobo	4
98	Hyp3rion_	4
98	Nyxiom_	4
98	Fast_Turtle	4
98	Shavrin	4
98	wezzzi	4
98	NomadicRobin_	4
98	masskedman	4
98	KlausVonStiglitz	4
98	JESS_THE_RERE	4
98	ediballbearings	4
98	lcvezra	4
98	Powowowow	4
98	TechnoNinja64	4
122	fanofbands101	3
122	Sleek_Storm_721	3
122	ImpavidArcher	3
122	Bad_At_Names_Guy	3
122	Ryker	3
122	T045RTY	3
122	roxycherry	3
122	Frxnkz	3
122	Scattman_	3
122	slkiey	3
122	mwrty	3
122	thewindmillman	3
122	Donutt	3
122	olek_kosa2009pvp	3
122	FishyBoy3811	3
122	Stephenpoling	3
122	Lord_Jord	3
122	master9067	3
122	marumochis	3
122	lolpoottoot	3
122	MovingFish7	3
122	monky_irl	3
122	iTheRaiden	3
122	babyjimmyneutron	3
122	pixelviolin	3
122	__tomato	3
122	SammiWolfGirl	3
122	CalebDHawk	3
122	fffMike	3
122	TheOuterCore	3
122	smogfrog	3
122	EcksDofficial	3
122	Freedrik	3
155	Jovaphobic	2
155	Jalvajar	2
155	Ananas55	2
155	dabloons	2
155	Ze1ig	2
155	DepressedCubic	2
155	6king6colt6	2
155	BlancoFlaco	2
