rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	Freak_Genius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	Onennon	56
14	Racengan	54
14	Smoke____	54
16	censorsheep	45
17	loveseeker	42
18	YungMaki	38
19	LordSpeed37	35
20	djancak	31
21	pintsizedrogue	30
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	Awyrlas	25
25	thgrocks	25
27	TheSecondLord	22
27	PlasticOtari	22
29	El_Jalapeno	21
30	kinas45y5	18
31	Kkanot	17
32	SvenskaAlvar	16
33	Mahoose	15
33	Myszoaz	15
33	MinerDec	15
36	Ardennes	12
36	claivin	12
36	Blu3beast	12
36	JayToe	12
40	Kubelz	11
41	Groovy_MoonBird	10
41	Bumpy419	10
41	ayamefag	10
44	PhantomsGhost_	9
44	RebelAndroid	9
44	eitanzaki	9
44	tramizu	9
44	Di_infiri	9
44	Jiminie	9
44	chipklip	9
44	Soplight	9
44	Ezekson	9
53	Wooptey	8
53	livingdaydreams	8
53	PhantomBionic	8
53	beeperbeeper5	8
53	Ecplosive	8
53	ImDisconnected_	8
53	Dreamdbr14	8
53	Legendosh	8
53	CrazyPotater	8
62	jacxhadow	7
62	Mewar	7
62	ooga47	7
62	starbits140	7
62	_TCARREIRA_	7
62	Skippeh	7
62	WYFYoyo	7
69	Drlzyy	6
69	Firecracker320	6
69	Natty	6
69	rarrq	6
69	boysnort	6
69	redikul	6
69	thescout7	6
69	Felenov	6
69	Maenara	6
69	rylikesrawtoast	6
69	SingedBread	6
69	ComplexSquirrel	6
69	Toriankel	6
69	LetsDoItLive	6
69	PortlyPete69	6
69	jnp_gaming	6
85	ssleepless	5
85	Sleepy_Time_	5
85	Megarboh	5
85	Inchef	5
85	Paintz	5
85	SuperPooch06	5
85	Rumpletaezer	5
85	Arceus1975	5
85	Snowflowe	5
85	ebanana	5
85	E775	5
85	AvaRosey	5
85	Segotep999	5
85	oxfordschool	5
99	Froste131	4
99	Historical_Sand	4
99	Euclidoris	4
99	Notta	4
99	m_be9	4
99	_Nuf	4
99	500am	4
99	Smashic	4
99	FetteMutter	4
99	mariominejedi	4
99	MyNameIsJobo	4
99	thewindmillman	4
99	Hyp3rion_	4
99	Nyxiom_	4
99	Fast_Turtle	4
99	Shavrin	4
99	wezzzi	4
99	NomadicRobin_	4
99	masskedman	4
99	KlausVonStiglitz	4
99	JESS_THE_RERE	4
99	ediballbearings	4
99	lcvezra	4
99	Powowowow	4
99	TechnoNinja64	4
124	fanofbands101	3
124	Sleek_Storm_721	3
124	ImpavidArcher	3
124	Bad_At_Names_Guy	3
124	Ryker	3
