rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	FreakGenius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	AdmiralSmoke	63
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	legal_tax_evader	42
18	YungMaki	38
19	LordSpeed37	35
20	pintsizedrogue	32
21	djancak	31
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	TheSecondLord	25
25	Awyrlas	25
25	thgrocks	25
28	PlasticOtari	23
29	El_Jalapeno	21
30	skrongus	18
31	Mahoose	17
31	Kkanot	17
33	SvenskaAlvar	16
34	Myszoaz	15
34	MinerDec	15
36	luseis	13
37	Tiberonus	12
37	oscminus	12
37	claivin	12
37	Blu3beast	12
37	JayToe	12
42	beeperbeeper5	11
42	Kubelz	11
44	Groovy_MoonBird	10
44	Bumpy419	10
44	ayamefag	10
47	PhantomsGhost_	9
47	RebelAndroid	9
47	eitanzaki	9
47	tramizu	9
47	12Magner05	9
47	Di_infiri	9
47	Tyrannosplart	9
47	Soplight	9
47	Ezekson	9
47	EcksD	9
57	Wooptey	8
57	livingdaydreams	8
57	PhantomBionic	8
57	Ecplosive	8
57	shadowthemonkey	8
57	ImDisconnected_	8
57	Dreamdbr14	8
57	Legendosh	8
57	CrazyPotater	8
66	jacxhadow	7
66	Mewar	7
66	ooga47	7
66	starbits140	7
66	_TCARREIRA_	7
66	Skippeh	7
66	Jimb0nat0r	7
66	WYFYoyo	7
74	SmashingPump	6
74	Firecracker320	6
74	Natty	6
74	rarrq	6
74	boysnort	6
74	redikul	6
74	Smashic	6
74	thescout7	6
74	Felenov	6
74	Maenara	6
74	rylikesrawtoast	6
74	SingedBread	6
74	ComplexSquirrel	6
74	Toriankel	6
74	LetsDoItLive	6
74	PortlyPete69	6
74	jnp_gaming	6
91	ssleepless	5
91	Sleepy_Time_	5
91	Megarboh	5
91	Inchef	5
91	Paintz	5
91	SuperPooch06	5
91	Rumpletaezer	5
91	Arceus1975	5
91	Snowflowe	5
91	ebanana	5
91	E775	5
91	AvaRosey	5
91	Kowcio_	5
91	Segotep999	5
91	ConnorDanky_	5
106	Froste131	4
106	Historical_Sand	4
106	Euclidoris	4
106	Notta	4
106	m_be9	4
106	_Nuf	4
106	500am	4
106	xFaiithyX	4
106	mariominejedi	4
106	MyNameIsJobo	4
106	thewindmillman	4
106	Hyp3rion_	4
106	Nyxiom_	4
106	Fast_Turtle	4
106	Shavrin	4
106	wezzzi	4
106	NomadicRobin_	4
106	masskedman	4
106	KlausVonStiglitz	4
106	JESS_THE_RERE	4
106	ediballbearings	4
106	lcvezra	4
106	Powowowow	4
