rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	FreakGenius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	AdmiralSmoke	68
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	legal_tax_evader	42
18	YungMaki	38
19	LordSpeed37	35
20	pintsizedrogue	32
21	djancak	31
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	TheSecondLord	25
25	Awyrlas	25
25	thgrocks	25
28	PlasticOtari	23
29	El_Jalapeno	21
30	skrongus	18
31	Mahoose	17
31	Kkanot	17
33	Mr_Byzantine	16
33	SvenskaAlvar	16
35	Myszoaz	15
35	MinerDec	15
37	luseis	13
38	Tiberonus	12
38	oscminus	12
38	claivin	12
38	Blu3beast	12
38	JayToe	12
43	Lez_	11
43	beeperbeeper5	11
43	Kubelz	11
46	Groovy_MoonBird	10
46	12Magner05	10
46	Bumpy419	10
46	ayamefag	10
50	PhantomsGhost_	9
50	RebelAndroid	9
50	eitanzaki	9
50	tramizu	9
50	Di_infiri	9
50	Tyrannosplart	9
50	Soplight	9
50	Ezekson	9
50	EcksD	9
59	Wooptey	8
59	livingdaydreams	8
59	PhantomBionic	8
59	Ecplosive	8
59	shadowthemonkey	8
59	ImDisconnected_	8
59	Dreamdbr14	8
59	Legendosh	8
59	CrazyPotater	8
68	jacxhadow	7
68	Mewar	7
68	ooga47	7
68	starbits140	7
68	_TCARREIRA_	7
68	Skippeh	7
68	Jimb0nat0r	7
68	WYFYoyo	7
76	SmashingPump	6
76	Firecracker320	6
76	Natty	6
76	rarrq	6
76	boysnort	6
76	redikul	6
76	Smashic	6
76	thescout7	6
76	Felenov	6
76	Maenara	6
76	rylikesrawtoast	6
76	AstreaTSS	6
76	SingedBread	6
76	ComplexSquirrel	6
76	Toriankel	6
76	LetsDoItLive	6
76	PortlyPete69	6
76	jnp_gaming	6
94	ssleepless	5
94	Sleepy_Time_	5
94	Megarboh	5
94	Inchef	5
94	Paintz	5
94	SuperPooch06	5
94	Rumpletaezer	5
94	Arceus1975	5
94	Snowflowe	5
94	ebanana	5
94	E775	5
94	AvaRosey	5
94	Kowcio_	5
94	Segotep999	5
94	ConnorDanky_	5
109	Froste131	4
109	Historical_Sand	4
109	Euclidoris	4
109	Notta	4
109	m_be9	4
109	_Nuf	4
109	500am	4
109	xFaiithyX	4
109	mariominejedi	4
109	MyNameIsJobo	4
109	thewindmillman	4
109	Hyp3rion_	4
109	Nyxiom_	4
109	Fast_Turtle	4
109	Shavrin	4
109	wezzzi	4
109	NomadicRobin_	4
109	masskedman	4
109	KlausVonStiglitz	4
