rank	username	minecraft:picked_up/minecraft:bowl
1	xxPipperDipperxx	136
2	Blackberry1310	120
3	Werbe	115
4	WyngGoy	113
5	bloodbiter	110
6	HellsSponge	104
7	TheShyPig	84
8	_Bguette_	80
9	Freak_Genius	73
10	Malorn_Aetherius	72
11	kekhon	69
12	Akoot_	63
13	Onennon	56
14	Racengan	54
15	censorsheep	45
16	Smoke____	43
17	loveseeker	42
18	LordSpeed37	35
19	djancak	31
20	Fullut	26
20	Sral7	26
22	pintsizedrogue	25
22	Awyrlas	25
22	thgrocks	25
25	El_Jalapeno	21
26	PlasticOtari	20
27	kinas45y5	18
28	Kkanot	17
29	Myszoaz	15
29	MinerDec	15
31	Ardennes	12
31	claivin	12
31	Blu3beast	12
31	JayToe	12
35	Kubelz	11
36	Groovy_MoonBird	10
36	Bumpy419	10
36	ayamefag	10
39	PhantomsGhost_	9
39	RebelAndroid	9
39	eitanzaki	9
39	tramizu	9
39	Di_infiri	9
39	chipklip	9
39	Soplight	9
39	Ezekson	9
47	Wooptey	8
47	livingdaydreams	8
47	PhantomBionic	8
47	beeperbeeper5	8
47	Ecplosive	8
47	ImDisconnected_	8
47	Dreamdbr14	8
47	EcksD	8
47	Legendosh	8
47	CrazyPotater	8
57	Mahoose	7
57	jacxhadow	7
57	Mewar	7
57	ooga47	7
57	starbits140	7
57	_TCARREIRA_	7
57	Skippeh	7
57	WYFYoyo	7
65	Drlzyy	6
65	Firecracker320	6
65	Natty	6
65	rarrq	6
65	boysnort	6
65	redikul	6
65	thescout7	6
65	Maenara	6
65	SingedBread	6
65	ComplexSquirrel	6
65	Toriankel	6
65	LetsDoItLive	6
65	PortlyPete69	6
65	jnp_gaming	6
79	ssleepless	5
79	Megarboh	5
79	Inchef	5
79	Paintz	5
79	SuperPooch06	5
79	Rumpletaezer	5
79	Arceus1975	5
79	Snowflowe	5
79	ebanana	5
79	E775	5
79	AvaRosey	5
90	Froste131	4
90	Historical_Sand	4
90	Euclidoris	4
90	Notta	4
90	m_be9	4
90	_Nuf	4
90	500am	4
90	FetteMutter	4
90	mariominejedi	4
90	MyNameIsJobo	4
90	Nyxiom_	4
90	Fast_Turtle	4
90	Shavrin	4
90	wezzzi	4
90	NomadicRobin_	4
90	masskedman	4
90	KlausVonStiglitz	4
90	JESS_THE_RERE	4
90	YungMaki	4
90	ediballbearings	4
90	lcvezra	4
90	oxfordschool	4
90	Powowowow	4
90	TechnoNinja64	4
114	fanofbands101	3
114	Sleek_Storm_721	3
114	ImpavidArcher	3
114	Bad_At_Names_Guy	3
114	T045RTY	3
114	roxycherry	3
114	Frxnkz	3
114	Scattman_	3
114	slkiey	3
114	mwrty	3
114	Hyp3rion_	3
114	Donutt	3
114	Felenov	3
114	olek_kosa2009pvp	3
114	FishyBoy3811	3
114	Stephenpoling	3
114	Lord_Jord	3
114	master9067	3
114	marumochis	3
114	lolpoottoot	3
114	MovingFish7	3
114	monky_irl	3
114	iTheRaiden	3
114	babyjimmyneutron	3
114	pixelviolin	3
114	__tomato	3
114	SammiWolfGirl	3
114	CalebDHawk	3
114	fffMike	3
114	TheOuterCore	3
114	smogfrog	3
114	EcksDofficial	3
114	Freedrik	3
147	Jovaphobic	2
147	Jalvajar	2
147	Ananas55	2
147	dabloons	2
147	Ze1ig	2
147	DepressedCubic	2
147	6king6colt6	2
147	BlancoFlaco	2
147	Lukeee33	2
147	Hpdinosaur	2
147	Paleshield	2
147	Batman922	2
147	CoffeeNoir	2
147	joethahobo	2
147	H72l9w	2
147	tortillatitan	2
