rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Werbe	123
4	Blackberry1310	120
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	FreakGenius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	AdmiralSmoke	68
14	Onennon	56
15	Racengan	54
16	censorsheep	45
17	legal_tax_evader	42
18	YungMaki	38
19	LordSpeed37	35
20	pintsizedrogue	32
21	djancak	31
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	TheSecondLord	25
25	Awyrlas	25
25	thgrocks	25
28	Mr_Byzantine	23
28	PlasticOtari	23
30	El_Jalapeno	21
31	skrongus	18
32	Mahoose	17
32	Kkanot	17
34	SvenskaAlvar	16
35	Myszoaz	15
35	MinerDec	15
37	luseis	13
38	Tiberonus	12
38	oscminus	12
38	claivin	12
38	Blu3beast	12
38	JayToe	12
43	Lez_	11
43	beeperbeeper5	11
43	Kubelz	11
43	Kowcio_	11
47	Groovy_MoonBird	10
47	12Magner05	10
47	Bumpy419	10
47	ayamefag	10
51	PhantomsGhost_	9
51	RebelAndroid	9
51	eitanzaki	9
51	tramizu	9
51	Di_infiri	9
51	Tyrannosplart	9
51	Soplight	9
51	Ezekson	9
51	EcksD	9
60	Wooptey	8
60	livingdaydreams	8
60	PhantomBionic	8
60	Ecplosive	8
60	shadowthemonkey	8
60	ImDisconnected_	8
60	AstreaTSS	8
60	Dreamdbr14	8
60	Legendosh	8
60	CrazyPotater	8
70	jacxhadow	7
70	Mewar	7
70	ooga47	7
70	starbits140	7
70	_TCARREIRA_	7
70	Skippeh	7
70	Jimb0nat0r	7
70	WYFYoyo	7
78	SmashingPump	6
78	Firecracker320	6
78	Natty	6
78	rarrq	6
78	boysnort	6
78	redikul	6
78	Smashic	6
78	thescout7	6
78	Felenov	6
78	Maenara	6
78	rylikesrawtoast	6
78	SingedBread	6
78	ComplexSquirrel	6
78	Toriankel	6
78	LetsDoItLive	6
78	PortlyPete69	6
78	jnp_gaming	6
95	ssleepless	5
95	Sleepy_Time_	5
95	Megarboh	5
95	Inchef	5
95	Paintz	5
95	SuperPooch06	5
95	Rumpletaezer	5
95	Arceus1975	5
95	Snowflowe	5
95	ebanana	5
95	E775	5
95	AvaRosey	5
95	Segotep999	5
95	ConnorDanky_	5
109	Froste131	4
109	Napoleonpancake	4
109	ITDV	4
109	Historical_Sand	4
109	Euclidoris	4
109	Notta	4
109	m_be9	4
109	_Nuf	4
109	500am	4
109	xFaiithyX	4
109	mariominejedi	4
109	MyNameIsJobo	4
109	thewindmillman	4
109	Hyp3rion_	4
109	Nyxiom_	4
109	Fast_Turtle	4
109	Shavrin	4
109	wezzzi	4
109	NomadicRobin_	4
109	masskedman	4
