rank	username	minecraft:picked_up/minecraft:bowl
1	Akoot_	155
2	xxPipperDipperxx	136
3	Blackberry1310	120
4	Werbe	115
5	WyngGoy	113
6	bloodbiter	110
7	HellsSponge	104
8	TheShyPig	84
9	_Bguette_	80
10	Freak_Genius	73
11	Malorn_Aetherius	72
11	kekhon	72
13	Onennon	56
14	Racengan	54
14	Smoke____	54
16	censorsheep	45
17	loveseeker	42
18	YungMaki	38
19	LordSpeed37	35
20	djancak	31
21	pintsizedrogue	30
22	SvenskaHugo	27
23	Fullut	26
23	Sral7	26
25	Awyrlas	25
25	thgrocks	25
27	TheSecondLord	22
27	PlasticOtari	22
29	El_Jalapeno	21
30	kinas45y5	18
31	Kkanot	17
32	SvenskaAlvar	16
33	Mahoose	15
33	Myszoaz	15
33	MinerDec	15
36	Ardennes	12
36	claivin	12
36	Blu3beast	12
36	JayToe	12
40	Kubelz	11
41	Groovy_MoonBird	10
41	Bumpy419	10
41	ayamefag	10
44	PhantomsGhost_	9
44	RebelAndroid	9
44	eitanzaki	9
44	tramizu	9
44	Di_infiri	9
44	Jiminie	9
44	chipklip	9
44	Soplight	9
44	Ezekson	9
53	Wooptey	8
53	livingdaydreams	8
53	PhantomBionic	8
53	beeperbeeper5	8
53	Ecplosive	8
53	ImDisconnected_	8
53	Dreamdbr14	8
53	EcksD	8
53	Legendosh	8
53	CrazyPotater	8
63	jacxhadow	7
63	Mewar	7
63	ooga47	7
63	starbits140	7
63	_TCARREIRA_	7
63	Skippeh	7
63	WYFYoyo	7
70	Drlzyy	6
70	Firecracker320	6
70	Natty	6
70	rarrq	6
70	boysnort	6
70	redikul	6
70	thescout7	6
70	Felenov	6
70	Maenara	6
70	rylikesrawtoast	6
70	SingedBread	6
70	ComplexSquirrel	6
70	Toriankel	6
70	LetsDoItLive	6
70	PortlyPete69	6
70	jnp_gaming	6
86	ssleepless	5
86	Sleepy_Time_	5
86	Megarboh	5
86	Inchef	5
86	Paintz	5
86	SuperPooch06	5
86	Rumpletaezer	5
86	Arceus1975	5
86	Snowflowe	5
86	ebanana	5
86	E775	5
86	AvaRosey	5
86	Segotep999	5
86	oxfordschool	5
100	Froste131	4
100	Historical_Sand	4
100	Euclidoris	4
100	Notta	4
100	m_be9	4
100	_Nuf	4
100	500am	4
100	Smashic	4
100	FetteMutter	4
100	mariominejedi	4
100	MyNameIsJobo	4
100	thewindmillman	4
100	Hyp3rion_	4
100	Nyxiom_	4
100	Fast_Turtle	4
100	Shavrin	4
100	wezzzi	4
100	NomadicRobin_	4
100	masskedman	4
100	KlausVonStiglitz	4
100	JESS_THE_RERE	4
100	ediballbearings	4
100	lcvezra	4
100	Powowowow	4
100	TechnoNinja64	4
125	fanofbands101	3
125	Sleek_Storm_721	3
125	ImpavidArcher	3
125	Bad_At_Names_Guy	3
