rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8869
4	Hyp3rion_	4607
5	non089	3311
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mahoose	946
11	YungMaki	858
12	pixelviolin	843
13	Mattesco	809
14	joethahobo	784
15	pintsizedrogue	729
15	Legendosh	729
17	luseis	691
18	noam464	665
19	m_be9	626
20	500am	612
21	lillips	565
22	AuroraValkyrie	558
23	CliffEmAll	514
24	2Stout	504
25	Kowcio_	496
26	beeperbeeper5	489
27	titanlax	419
28	33sudo	388
29	Avrelion	368
30	MakeHistory157	353
31	EcksD	347
32	eitanzaki	336
33	Fuhrer_Teemo	330
34	ROY4LE	305
35	6king6colt6	300
36	Onennon	291
37	TheSecondLord	274
38	jnp_gaming	267
39	IvarEXE	264
40	ImpavidArcher	260
41	xzvu	245
42	The_slideV3	243
43	_Karmaa	237
44	Enderxz3	231
45	Marbz_	224
46	Xalithia	215
47	seramalen	212
48	BobDeBouwer1337	209
49	diamondgolem35	207
50	Jimb0nat0r	196
51	lordpipe	193
52	Smoke____	180
53	Maenara	177
54	NameGenerat0r	170
55	NotMeanttoChange	159
56	binman420	140
57	Werbe	135
58	Groundler	134
59	Ssor69	131
60	fffMike	117
61	rarrq	108
62	NomadicRobin_	106
63	audiocracked	86
63	Blu3beast	86
65	FreakGenius	81
66	Historical_Sand	76
66	claivin	76
68	Steelynan	75
69	Crowman1	73
69	Di_infiri	73
71	h2p_emrld	72
72	fr_ser	65
73	Blaiku	62
74	Huwulling	60
75	MAns_44	58
75	The_SlideV5	58
77	Jackattack53	56
77	lcvezra	56
79	cedric72	51
80	K_a__a_n	49
81	thescout7	47
81	StinkyDiplomat	47
83	MyNameIsJobo	45
84	Shogunite	43
84	ZoomieZoomie	43
84	xolstoi	43
87	burbankbuilder28	42
88	Soplight	36
89	GlitchyPlate810	33
90	MattieHD	31
90	Kamflame10	31
90	benediktine1	31
93	ConnorDanky_	29
94	Iagoku	28
94	CattSoup	28
96	FazeObama69	26
96	Deathkob	26
98	fluddd	24
99	Esme_1	23
99	Snowflowe	23
99	BumbleBeever	23
102	ssleepless	22
103	SmashingPump	21
104	Iamthejo	20
105	SingedBread	19
105	Eraxa	19
107	Sheldor097	18
108	Truckoss	17
109	_Virify_	16
109	TheShyPig	16
111	Zythose	15
111	Akoot_	15
111	Zoeyfortnite	15
114	Jovaphobic	13
114	Nostrom	13
114	ThisUserIsStump	13
117	Alteriity	12
117	12Magner05	12
117	PlasticOtari	12
117	Sral7	12
121	Frozil20	11
121	Franco093	11
121	Kakolbus	11
121	Dan_Scha	11
121	ogoa	11
126	Myszoaz	10
126	Rebytre	10
128	ShedJr_	9
128	emrekn	9
128	LexMakesHistory	9
131	RoskobiOne	8
131	teslawolf38	8
131	NieToksikpl	8
131	Fullut	8
131	dartwaffle	8
131	Luminad3	8
131	El_Jalapeno	8
138	SyK7	7
138	Wolf_Mauler_73	7
138	SaucyDark	7
141	gusstationwerker	6
141	Kubeusz2010	6
141	TechnoNinja64	6
144	SquadMonster	5
144	Blackberry1310	5
144	kekhon	5
147	asspharte	4
147	The_Fulgurator	4
147	Bumpy419	4
147	DTwenty	4
147	THEKINGLyric10	4
152	eclipseboi	3
152	xxPipperDipperxx	3
152	lahavmor	3
152	Hiryu27	3
152	HyperCave	3
152	Fuad_R	3
152	Quotary	3
159	Groovy_MoonBird	2
159	xyct	2
159	Merv__	2
159	Incinere	2
159	KomputerDude	2
159	oreee	2
159	Smashic	2
159	ZA07	2
159	IamCL4SSY	2
159	Xclax101	2
159	OffWithTheirHead	2
159	obzii	2
159	Ezekson	2
172	PhantomsGhost_	1
172	PazinGaming	1
172	RatatJuice	1
172	Hpdinosaur	1
172	T045RTY	1
172	Lez_	1
172	ITDV	1
172	_Dean_123	1
172	r123moore	1
172	ibarker21	1
172	Posseth	1
172	FishyBoy3811	1
172	TheTrueClipse	1
172	EveryonesUncle	1
172	fkGrim	1
172	MovingFish7	1
172	stavgod	1
172	Mythic1130	1
172	UCP_TheKingK	1
172	ediballbearings	1
172	tsitrawhy	1
172	jcool7	1
172	Hermanni__	1
172	TheOuterCore	1
172	BreadBacon	1
