rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8861
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	932
8	pixelviolin	843
9	YungMaki	837
10	joethahobo	784
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	lillips	565
17	AuroraValkyrie	558
17	Hyp3rion_	558
19	CliffEmAll	514
20	2Stout	504
21	titanlax	419
22	33sudo	388
23	Avrelion	368
24	MakeHistory157	353
25	EcksD	347
26	non089	344
27	eitanzaki	336
28	Fuhrer_Teemo	330
29	ROY4LE	305
30	6king6colt6	300
31	Onennon	291
32	mihimihimihi	285
33	TheSecondLord	270
34	jnp_gaming	267
35	IvarEXE	264
36	ImpavidArcher	260
37	stahouo	245
38	The_slideV3	243
39	_Karmaa	237
40	Enderslayerxz3	229
41	Marbz_	224
42	Xalithia	215
43	seramalen	212
44	BobDeBouwer1337	209
45	diamondgolem35	207
46	lordpipe	193
47	Smoke____	180
48	Maenara	177
49	NameGenerat0r	170
50	NotMeanttoChange	159
51	Werbe	135
52	Groundler	134
53	Ssor69	131
54	fffMike	117
55	rarrq	108
56	NomadicRobin_	106
57	audiocracked	86
57	Blu3beast	86
59	Freak_Genius	81
60	Historical_Sand	76
60	claivin	76
62	Steelynan	75
63	Di_infiri	73
64	h2p_emrld	72
65	beeperbeeper5	67
66	fr_ser	65
67	Blaiku	62
68	The_SlideV5	58
69	lcvezra	56
70	cedric72	51
71	K_a__a_n	49
72	MAns_44	48
73	thescout7	47
73	StinkyDiplomat	47
75	MyNameIsJobo	45
76	Shogunite	43
76	ZoomieZoomie	43
76	EcksDofficial	43
79	burbankbuilder28	42
80	Soplight	36
81	GlitchyPlate810	33
82	Kamflame10	31
82	benediktine1	31
84	Huwulling	29
84	oxfordschool	29
86	Iagoku	28
87	MattieHD	26
87	Deathkob	26
89	fluddd	24
90	Dedalus36	23
90	Snowflowe	23
90	BumbleBeever	23
93	ssleepless	22
93	Jackattack53	22
95	Drlzyy	21
96	Miko_Fullbuster	20
97	SingedBread	19
97	Eraxa	19
99	Sheldor097	18
100	Truckoss	17
101	_Virify_	16
101	TheShyPig	16
103	Zythose	15
103	Akoot_	15
103	Zoeyfortnite	15
106	Jovaphobic	13
106	Nostrom	13
106	_3Stump_	13
109	Alteriity	12
109	12Magner05	12
109	PlasticOtari	12
109	Sral7	12
113	Frozil20	11
113	Franco093	11
113	Kakolbus	11
113	Dan_Scha	11
113	ogoa	11
118	Myszoaz	10
118	Rebytre	10
120	ShedJr_	9
120	emrekn	9
120	LexMakesHistory	9
123	RoskobiOne	8
123	teslawolf38	8
123	NieToksikpl	8
123	Fullut	8
123	dartwaffle	8
123	Luminad3	8
123	El_Jalapeno	8
130	SyK7	7
130	Wolf_Mauler_73	7
130	SaucyDark	7
133	Jiminie	6
133	Spenduh	6
133	Kubeusz2010	6
133	TechnoNinja64	6
137	SquadMonster	5
137	Blackberry1310	5
137	kekhon	5
140	zylanzagreat	4
140	The_Fulgurator	4
140	Bumpy419	4
140	Mattesco	4
140	binman420	4
140	DTwenty	4
146	eclipseboi	3
146	xxPipperDipperxx	3
146	lahavmor	3
146	Hiryu27	3
146	HyperCave	3
146	Fuad_R	3
146	Kowcio_	3
146	Quotary	3
154	Groovy_MoonBird	2
154	xyct	2
154	Merv__	2
154	Incinere	2
154	KomputerDude	2
154	oreee	2
154	Smashic	2
154	HolyVenom	2
154	Sky_light_KING	2
154	Xclax101	2
154	Th6masss	2
154	obzii	2
154	Ezekson	2
167	PhantomsGhost_	1
167	RatatJuice	1
167	Hpdinosaur	1
167	T045RTY	1
167	MSK__	1
167	_Dean_123	1
167	r123moore	1
167	ibarker21	1
167	Posseth	1
167	FishyBoy3811	1
167	TheTrueClipse	1
167	EveryonesUncle	1
167	fkGrim	1
167	MovingFish7	1
167	stavgod	1
167	KG1999	1
167	ediballbearings	1
167	tsitrawhy	1
167	jcool7	1
167	Hermanni__	1
167	TheOuterCore	1
167	BreadBacon	1
