rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8861
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	928
8	pixelviolin	843
9	YungMaki	837
10	joethahobo	784
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	Hyp3rion_	556
18	lillips	550
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Marbz_	224
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	208
41	TheSecondLord	199
42	lordpipe	193
43	Smoke____	180
44	Maenara	177
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	fffMike	117
52	rarrq	108
53	NomadicRobin_	106
54	audiocracked	86
54	Blu3beast	86
56	Freak_Genius	81
57	Historical_Sand	76
57	claivin	76
59	Steelynan	75
60	Di_infiri	73
61	h2p_emrld	72
62	beeperbeeper5	65
62	fr_ser	65
64	Blaiku	62
65	The_SlideV5	58
66	lcvezra	56
67	cedric72	51
68	K_a__a_n	49
69	thescout7	47
69	StinkyDiplomat	47
71	MyNameIsJobo	45
72	MAns_44	44
73	Shogunite	43
73	EcksDofficial	43
75	burbankbuilder28	42
76	Soplight	36
77	ZoomieZoomie	34
78	GlitchyPlate810	33
79	Kamflame10	31
79	benediktine1	31
81	Huwulling	29
81	oxfordschool	29
83	Iagoku	28
84	Deathkob	26
85	fluddd	24
86	Dedalus36	23
86	BumbleBeever	23
88	ssleepless	22
88	Jackattack53	22
90	Drlzyy	21
91	SingedBread	19
91	Eraxa	19
93	Sheldor097	18
94	Truckoss	17
95	_Virify_	16
95	TheShyPig	16
97	Zythose	15
97	Akoot_	15
97	Zoeyfortnite	15
100	Jovaphobic	13
100	Nostrom	13
100	_3Stump_	13
103	12Magner05	12
103	PlasticOtari	12
103	Sral7	12
106	Franco093	11
106	Dan_Scha	11
106	ogoa	11
109	Myszoaz	10
109	Rebytre	10
111	ShedJr_	9
111	emrekn	9
113	RoskobiOne	8
113	teslawolf38	8
113	NieToksikpl	8
113	Fullut	8
113	dartwaffle	8
113	El_Jalapeno	8
119	SyK7	7
119	Wolf_Mauler_73	7
119	SaucyDark	7
119	LexMakesHistory	7
119	Frozil12	7
124	Spenduh	6
124	Kubeusz2010	6
124	TechnoNinja64	6
127	SquadMonster	5
127	Blackberry1310	5
127	kekhon	5
127	Snowflowe	5
131	zylanzagreat	4
131	The_Fulgurator	4
131	Bumpy419	4
131	DTwenty	4
135	eclipseboi	3
135	xxPipperDipperxx	3
135	lahavmor	3
135	Hiryu27	3
135	HyperCave	3
135	Quotary	3
141	Groovy_MoonBird	2
141	xyct	2
141	Merv__	2
141	Incinere	2
141	KomputerDude	2
141	oreee	2
141	Smashic	2
141	Mattesco	2
141	HolyVenom	2
141	Sky_light_KING	2
141	Xclax101	2
141	Th6masss	2
141	obzii	2
141	Ezekson	2
155	PhantomsGhost_	1
155	RatatJuice	1
155	Hpdinosaur	1
155	T045RTY	1
155	MSK__	1
155	_Dean_123	1
155	r123moore	1
155	Kakolbus	1
155	ibarker21	1
155	Posseth	1
155	FishyBoy3811	1
155	TheTrueClipse	1
155	EveryonesUncle	1
155	fkGrim	1
155	MovingFish7	1
155	stavgod	1
155	KG1999	1
155	ediballbearings	1
155	tsitrawhy	1
155	jcool7	1
155	Hermanni__	1
155	TheOuterCore	1
155	BreadBacon	1
