rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Spacewardharpy7	8941
2	RebelAndroid	3247
3	thewindmillman	2794
4	mwrty	2592
5	MightyWertu	1406
6	Mahoose	901
7	pixelviolin	824
8	Legendosh	729
9	YungMaki	686
10	noam464	665
11	joethahobo	630
12	m_be9	626
13	AuroraValkyrie	558
14	lillips	550
15	CliffEmAll	514
16	33sudo	388
17	Avrelion	368
18	MakeHistory157	353
19	eitanzaki	336
20	Fuhrer_Teemo	330
21	ROY4LE	305
22	6king6colt6	300
23	Onennon	291
24	EcksD	279
25	jnp_gaming	267
26	IvarEXE	264
27	stahouo	245
28	The_slideV3	243
29	_Karmaa	237
30	Enderslayerxz3	226
31	pintsizedrogue	218
32	Xalithia	215
33	seramalen	212
34	BobDeBouwer1337	209
35	ImpavidArcher	205
36	lordpipe	193
37	TheSecondLord	190
38	500am	185
39	Maenara	177
40	Smoke____	175
41	NameGenerat0r	170
42	NotMeanttoChange	159
43	Werbe	135
43	AssEatrAndLicker	135
45	Groundler	134
46	Ssor69	131
47	diamondgolem35	129
48	rarrq	108
49	NomadicRobin_	106
50	audiocracked	86
50	Blu3beast	86
52	Freak_Genius	81
53	Historical_Sand	76
53	claivin	76
55	sebastiensaborio	75
56	Di_infiri	73
57	h2p_emrld	72
58	fr_ser	65
59	Blaiku	62
60	The_SlideV5	58
61	lcvezra	56
62	cedric72	51
63	K_a__a_n	49
64	thescout7	47
65	beeperbeeper5	45
65	MyNameIsJobo	45
67	Shogunite	43
67	EcksDofficial	43
69	burbankbuilder28	42
70	titanlax	36
71	GlitchyPlate810	33
72	Kamflame10	31
72	benediktine1	31
74	oxfordschool	29
75	Iagoku	28
76	Deathkob	26
77	fluddd	24
78	Dedalus36	23
78	BumbleBeever	23
80	ssleepless	22
81	Drlzyy	21
82	SingedBread	19
82	Eraxa	19
84	Sheldor097	18
85	Truckoss	17
86	_Virify_	16
86	TheShyPig	16
88	Zythose	15
88	Zoeyfortnite	15
90	Jovaphobic	13
90	Nostrom	13
90	_3Stump_	13
93	12Magner05	12
93	Sral7	12
95	Franco093	11
95	ogoa	11
97	ShedJr_	9
97	emrekn	9
97	PigDab	9
97	fffMike	9
101	_NieToksikpl_	8
101	teslawolf38	8
101	Myszoaz	8
101	Fullut	8
101	Akoot_	8
101	El_Jalapeno	8
101	Soplight	8
108	SyK7	7
108	Wolf_Mauler_73	7
108	SaucyDark	7
108	LexMakesHistory	7
108	Frozil12	7
113	Kubeusz2010	6
113	TechnoNinja64	6
115	SquadMonster	5
115	Blackberry1310	5
115	kekhon	5
115	Snowflowe	5
115	Spenduh	5
120	zylanzagreat	4
120	Jackattack53	4
120	Hyp3rion_	4
120	The_Fulgurator	4
120	Bumpy419	4
120	DTwenty	4
126	eclipseboi	3
126	xxPipperDipperxx	3
126	lahavmor	3
126	Hiryu27	3
130	Groovy_MoonBird	2
130	xyct	2
130	Merv__	2
130	Incinere	2
130	KomputerDude	2
130	oreee	2
130	OtariCharlie	2
130	HolyVenom	2
130	Sky_light_KING	2
130	Xclax101	2
130	obzii	2
130	Ezekson	2
142	PhantomsGhost_	1
142	Hpdinosaur	1
142	T045RTY	1
142	_Dean_123	1
142	r123moore	1
142	Kakolbus	1
142	ibarker21	1
142	Posseth	1
142	FishyBoy3811	1
142	TheTrueClipse	1
142	EveryonesUncle	1
142	fkGrim	1
142	MovingFish7	1
142	stavgod	1
142	KG1999	1
142	ediballbearings	1
142	jcool7	1
142	Hermanni__	1
142	TheOuterCore	1
142	Quotary	1
142	BreadBacon	1
