rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109722
2	Jackattack53	89779
3	PigDab	9225
4	Spacewardharpy7	9065
5	thewindmillman	8869
6	hanaryheatwave	3467
7	non089	3313
8	RebelAndroid	3251
9	mwrty	2592
10	Mattesco	1585
11	mihimihimihi	1440
12	MightyWertu	1406
13	beeperbeeper5	1148
14	pixelviolin	1066
15	YungMaki	961
16	Mahoose	946
17	noam464	938
18	joethahobo	786
19	pintsizedrogue	734
20	Legendosh	729
21	luseis	691
22	m_be9	626
23	500am	612
24	emreknugrlu	565
25	AuroraValkyrie	558
26	Kowcio_	516
27	CliffEmAll	514
28	2Stout	505
29	Lez_	428
30	titanlax	419
31	33sudo	388
32	Manaateee	378
33	Avrelion	368
34	MakeHistory157	353
35	TheWickedBird	351
36	EcksD	347
37	diamondgolem35	346
38	eitanzaki	336
39	Fuhrer_Teemo	330
40	Zxhir	320
41	ROY4LE	305
42	6king6colt6	300
43	Onennon	291
44	TheSecondLord	282
45	jnp_gaming	267
46	IvarEXE	264
47	ImpavidArcher	260
48	xzvu	245
49	The_slideV3	243
50	Enderxz3	239
51	_Karmaa	237
52	Marbz_	224
53	Xalithia	215
54	seramalen	212
55	BobDeBouwer1337	209
56	Jimb0nat0r	198
57	skitzxo	194
58	lordpipe	193
59	SmashingPump	188
60	Yamdalorian	180
61	Maenara	177
62	NameGenerat0r	170
63	NotMeanttoChange	159
64	oscminus	150
65	Werbe	143
66	EdGalbraith	140
67	Ssor69	135
67	fffMike	135
69	Groundler	134
70	DairyNickel756	128
71	rarrq	109
72	NomadicRobin_	106
73	Archsam	103
73	Krowuss	103
75	MAns_44	102
76	12Magner05	89
77	Steelynan	87
78	Mr_Byzantine	86
78	audiocracked	86
78	Blu3beast	86
81	FreakGenius	81
82	Historical_Sand	79
83	claivin	76
84	Crowman1	73
84	Di_infiri	73
86	h2p_emrld	72
87	StinkyDiplomat	67
88	imcombxt	66
89	fr_ser	65
89	Blaiku	65
91	Huwulling	60
92	The_SlideV5	58
93	miramyu	56
94	Merv__	54
95	cedric72	51
96	K_a__a_n	49
97	MattieHD	48
98	thescout7	47
99	MyNameIsJobo	45
100	Shogunite	43
100	Soplight	43
100	ZoomieZoomie	43
103	CLG_Kata	42
103	burbankbuilder28	42
105	HUNTERmaun	35
106	_i_ERROR_i_	33
107	Kamflame	31
107	benediktine1	31
107	CattSoup	31
110	ConnorDanky_	29
111	Iagoku	28
112	Deathkob	26
113	fluddd	24
114	Ryan_GEMS	23
114	Snowflowe	23
114	BumbleBeever	23
117	ssleepless	22
117	Luminad3	22
119	ECstardust	20
119	TheKingK_	20
119	Iamthejo	20
122	k_ce	19
122	skroobiez	19
122	SingedBread	19
122	Eraxa	19
126	RoskobiOne	18
126	crashomon	18
126	Sheldor097	18
129	Truckoss	17
130	_Virify_	16
130	TheShyPig	16
130	_3Stump_	16
133	Zythose	15
133	Akoot_	15
133	Zoeyfortnite	15
136	PazinGaming	14
136	ElectricDragon81	14
138	Jovaphobic	13
138	Nostrom	13
140	Alteriity	12
140	PlasticOtari	12
140	Sral7	12
143	Frozil20	11
143	Franco093	11
143	Kakolbus	11
143	Dan_Scha	11
143	ogoa	11
148	Myszoaz	10
148	RebytreGT	10
148	Pumpkin_P_Patch	10
151	ShedJr_	9
151	emrekn	9
151	LexMakesHistory	9
151	Segotep999	9
155	teslawolf38	8
155	MSK__	8
155	NieToksikpl	8
155	Secret_Canary	8
155	Fullut	8
155	dartwaffle	8
155	El_Jalapeno	8
162	SyK7	7
162	Wolf_Mauler_73	7
162	SaucyDark	7
165	Spenduh	6
165	Kubeusz2010	6
165	TechnoNinja64	6
168	SquadMonster	5
168	Blackberry1310	5
168	kekhon	5
168	pretty_pink_reno	5
172	asspharte	4
172	The_Fulgurator	4
172	Bumpy419	4
172	DTwenty	4
172	THEKINGLyric10	4
172	FiguraDei	4
178	eclipseboi	3
178	xxPipperDipperxx	3
178	lahavmor	3
178	Hiryu27	3
178	HyperCave	3
178	Fuad_R	3
178	Buuck_	3
178	Quotary	3
186	Groovy_MoonBird	2
186	xyct	2
186	Incinere	2
186	KomputerDude	2
186	oreee	2
186	Crizma_	2
186	Smashic	2
186	HolyVenom	2
186	IamCL4SSY	2
186	EveryonesUncle	2
186	Xclax101	2
186	QuesoCrusaderIII	2
186	obzii	2
186	Ezekson	2
200	PhantomsGhost_	1
200	RatatJuice	1
200	Hpdinosaur	1
200	T045RTY	1
200	_Dean_123	1
200	r123moore	1
200	fragrantmonke444	1
200	ibarker21	1
200	Posseth	1
200	FishyBoy3811	1
200	True_Clipse	1
200	fkGrim	1
200	MovingFish7	1
200	stavgod	1
200	_Mythic____	1
200	SvenskaHugo	1
200	ediballbearings	1
200	tsitrawhy	1
200	jcool7	1
200	hermmm_	1
200	TheOuterCore	1
200	BreadBacon	1
