rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Spacewardharpy7	8941
2	RebelAndroid	3247
3	thewindmillman	2794
4	mwrty	2592
5	MightyWertu	1406
6	Mahoose	899
7	pixelviolin	824
8	Legendosh	729
9	YungMaki	682
10	noam464	665
11	joethahobo	630
12	m_be9	626
13	AuroraValkyrie	558
14	lillips	550
15	CliffEmAll	514
16	33sudo	388
17	Avrelion	368
18	MakeHistory157	353
19	eitanzaki	336
20	Fuhrer_Teemo	330
21	ROY4LE	305
22	6king6colt6	300
23	Onennon	291
24	EcksD	279
25	jnp_gaming	267
26	IvarEXE	264
27	stahouo	245
28	The_slideV3	243
29	_Karmaa	237
30	Enderslayerxz3	226
31	pintsizedrogue	218
32	Xalithia	215
33	seramalen	212
34	BobDeBouwer1337	209
35	ImpavidArcher	205
36	lordpipe	193
37	TheSecondLord	190
38	500am	178
39	Maenara	177
40	Smoke____	175
41	NameGenerat0r	170
42	NotMeanttoChange	159
43	Werbe	135
43	AssEatrAndLicker	135
45	Groundler	134
46	Ssor69	131
47	diamondgolem35	129
48	rarrq	108
49	NomadicRobin_	106
50	audiocracked	86
50	Blu3beast	86
52	Freak_Genius	81
53	Historical_Sand	76
53	claivin	76
55	sebastiensaborio	75
56	Di_infiri	73
57	h2p_emrld	72
58	fr_ser	65
59	Blaiku	62
60	The_SlideV5	58
61	lcvezra	56
62	cedric72	51
63	K_a__a_n	49
64	thescout7	47
65	beeperbeeper5	45
65	MyNameIsJobo	45
67	Shogunite	43
67	EcksDofficial	43
69	burbankbuilder28	42
70	titanlax	36
71	GlitchyPlate810	33
72	Kamflame10	31
72	benediktine1	31
74	oxfordschool	29
75	Iagoku	28
76	Deathkob	26
77	fluddd	24
78	Dedalus36	23
78	BumbleBeever	23
80	ssleepless	22
81	Drlzyy	21
82	SingedBread	19
82	Eraxa	19
84	Sheldor097	18
85	Truckoss	17
86	_Virify_	16
86	TheShyPig	16
88	Zythose	15
88	Zoeyfortnite	15
90	Jovaphobic	13
90	Nostrom	13
90	_3Stump_	13
93	12Magner05	12
93	Sral7	12
95	Franco093	11
95	ogoa	11
97	ShedJr_	9
97	emrekn	9
97	fffMike	9
100	_NieToksikpl_	8
100	teslawolf38	8
100	Myszoaz	8
100	Fullut	8
100	PigDab	8
100	Akoot_	8
100	El_Jalapeno	8
100	Soplight	8
108	SyK7	7
108	Wolf_Mauler_73	7
108	SaucyDark	7
108	LexMakesHistory	7
108	Frozil12	7
113	Kubeusz2010	6
113	TechnoNinja64	6
115	SquadMonster	5
115	Blackberry1310	5
115	kekhon	5
115	Snowflowe	5
115	Spenduh	5
120	zylanzagreat	4
120	Jackattack53	4
120	Hyp3rion_	4
120	Bumpy419	4
120	DTwenty	4
125	eclipseboi	3
125	xxPipperDipperxx	3
125	lahavmor	3
125	Hiryu27	3
129	Groovy_MoonBird	2
129	xyct	2
129	Merv__	2
129	Incinere	2
129	KomputerDude	2
129	oreee	2
129	OtariCharlie	2
129	HolyVenom	2
129	Sky_light_KING	2
129	Xclax101	2
129	obzii	2
129	Ezekson	2
141	PhantomsGhost_	1
141	Hpdinosaur	1
141	T045RTY	1
141	_Dean_123	1
141	r123moore	1
141	Kakolbus	1
141	ibarker21	1
141	Posseth	1
141	FishyBoy3811	1
141	TheTrueClipse	1
141	EveryonesUncle	1
141	fkGrim	1
141	MovingFish7	1
141	stavgod	1
141	KG1999	1
141	ediballbearings	1
141	jcool7	1
141	Hermanni__	1
141	TheOuterCore	1
141	Quotary	1
141	BreadBacon	1
